# bd07289f-676e-4cb1-84d1-0eb8b0e78198
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-377.5808347; -3.1080685; 5.2531876; 7.5231000; -0.0017668; -0.9999984; 2.8923843; 3293.3568297; -1.5670335; -0.0000482; 60.4046645; 0.3858258
-375.0810202; -3.1123331; 5.2415669; 7.5215477; -0.0016453; -0.9999986; 2.8788771; 3295.8570351; -1.5671297; -0.0000480; 60.4174349; 0.3837972
-372.5812142; -3.1162949; 5.2306359; 7.5220478; -0.0015245; -0.9999988; 2.8659727; 3298.3572244; -1.5673209; -0.0000476; 60.4427665; 0.3797728
-370.0814163; -3.1199558; 5.2203645; 7.5248118; -0.0014046; -0.9999990; 2.8536670; 3300.8573981; -1.5674158; -0.0000473; 60.4553287; 0.3777767
-367.5816263; -3.1233182; 5.2107224; 7.5300385; -0.0012856; -0.9999992; 2.8419563; 3303.3575568; -1.5675102; -0.0000471; 60.4678222; 0.3757914
-365.0818438; -3.1263840; 5.2016795; 7.5378189; -0.0011674; -0.9999993; 2.8308366; 3305.8577012; -1.5676042; -0.0000469; 60.4802474; 0.3738167
-362.5820685; -3.1291553; 5.1932056; 7.5480017; -0.0010500; -0.9999994; 2.8203040; 3308.3578318; -1.5677907; -0.0000464; 60.5048949; 0.3698990
-360.0823001; -3.1316343; 5.1852704; 7.5603719; -0.0009335; -0.9999996; 2.8103547; 3310.8579493; -1.5678834; -0.0000462; 60.5171179; 0.3679559
-357.5825382; -3.1338231; 5.1778437; 7.5747144; -0.0008178; -0.9999997; 2.8009848; 3313.3580542; -1.5679755; -0.0000460; 60.5292742; 0.3660232
-355.0827826; -3.1357238; 5.1708953; 7.5908142; -0.0007030; -0.9999998; 2.7921903; 3315.8581472; -1.5680672; -0.0000458; 60.5413643; 0.3641008
-352.5830329; -3.1373384; 5.1643950; 7.6084564; -0.0005890; -0.9999998; 2.7839675; 3318.3582288; -1.5682493; -0.0000453; 60.5653471; 0.3602870
-350.0832888; -3.1386691; 5.1583124; 7.6274259; -0.0004758; -0.9999999; 2.7763124; 3320.8582996; -1.5683396; -0.0000451; 60.5772406; 0.3583953
-347.5835500; -3.1397180; 5.1526213; 7.6474972; -0.0003635; -0.9999999; 2.7692211; 3323.3583601; -1.5684295; -0.0000448; 60.5890693; 0.3565138
-345.0838161; -3.1404872; 5.1473001; 7.6684323; -0.0002520; -1.0000000; 2.7626897; 3325.8584110; -1.5685190; -0.0000446; 60.6008337; 0.3546424
-342.5840868; -3.1409788; 5.1422979; 7.6900831; -0.0001414; -1.0000000; 2.7567144; 3328.3584527; -1.5686965; -0.0000442; 60.6241707; 0.3509295
-340.0843618; -3.1411949; 5.1375929; 7.7122008; -0.0000316; -1.0000000; 2.7512913; 3330.8584859; -1.5687845; -0.0000439; 60.6357441; 0.3490879
-337.5846409; -3.1411376; 5.1331545; 7.7345703; 0.0000773; -1.0000000; 2.7464165; 3333.3585111; -1.5688722; -0.0000437; 60.6472546; 0.3472562
-335.0849236; -3.1408091; 5.1289522; 7.7569763; 0.0001854; -1.0000000; 2.7420861; 3335.8585289; -1.5689593; -0.0000435; 60.6587025; 0.3454343
-332.5852096; -3.1402113; 5.1249556; 7.7792037; 0.0002927; -1.0000000; 2.7382962; 3338.3585397; -1.5691323; -0.0000430; 60.6814120; 0.3418196
-330.0854986; -3.1393465; 5.1211341; 7.8010373; 0.0003991; -0.9999999; 2.7350429; 3340.8585442; -1.5692181; -0.0000428; 60.6926744; 0.3400267
-327.5857904; -3.1382167; 5.1174584; 7.8222641; 0.0005047; -0.9999999; 2.7323224; 3343.3585428; -1.5693034; -0.0000426; 60.7038756; 0.3382434
-325.0860845; -3.1368241; 5.1138991; 7.8426738; 0.0006094; -0.9999998; 2.7301307; 3345.8585361; -1.5693883; -0.0000423; 60.7150160; 0.3364696
-322.5863807; -3.1351707; 5.1104146; 7.8620357; 0.0007133; -0.9999997; 2.7284640; 3348.3585245; -1.5695568; -0.0000419; 60.7371159; 0.3329504
-320.0866787; -3.1332586; 5.1069888; 7.8801293; 0.0008164; -0.9999997; 2.7273184; 3350.8585087; -1.5696403; -0.0000417; 60.7480760; 0.3312049
-317.5869780; -3.1310900; 5.1035851; 7.8967657; 0.0009186; -0.9999996; 2.7266900; 3353.3584891; -1.5697234; -0.0000414; 60.7589766; 0.3294687
-315.0872784; -3.1286670; 5.1001735; 7.9117171; 0.0010199; -0.9999995; 2.7265749; 3355.8584663; -1.5698060; -0.0000412; 60.7698182; 0.3277417
-312.5875796; -3.1259916; 5.0967235; 7.9247683; 0.0011205; -0.9999994; 2.7269692; 3358.3584406; -1.5699698; -0.0000407; 60.7913255; 0.3243154
-310.0878813; -3.1230660; 5.0932045; 7.9357041; 0.0012202; -0.9999993; 2.7278691; 3360.8584127; -1.5700511; -0.0000405; 60.8019919; 0.3226160
-307.5881831; -3.1198922; 5.0895859; 7.9443093; 0.0013190; -0.9999991; 2.7292707; 3363.3583830; -1.5701319; -0.0000403; 60.8126005; 0.3209256
-305.0884847; -3.1164725; 5.0858374; 7.9503687; 0.0014170; -0.9999990; 2.7311700; 3365.8583521; -1.5702122; -0.0000401; 60.8231517; 0.3192442
-302.5887858; -3.1128088; 5.0819282; 7.9536673; 0.0015142; -0.9999989; 2.7335632; 3368.3583203; -1.5703716; -0.0000396; 60.8440831; 0.3159082
-300.0890860; -3.1089033; 5.0778277; 7.9539901; 0.0016105; -0.9999987; 2.7364464; 3370.8582882; -1.5704505; -0.0000394; 60.8544640; 0.3142536
-297.5893851; -3.1047581; 5.0735052; 7.9511222; 0.0017059; -0.9999985; 2.7398158; 3373.3582562; -1.5705290; -0.0000392; 60.8647887; 0.3126077
-295.0896827; -3.1003753; 5.0689286; 7.9448503; 0.0018006; -0.9999984; 2.7436673; 3375.8582248; -1.5706071; -0.0000389; 60.8750576; 0.3109706
-292.5899785; -3.0957571; 5.0640434; 7.9350220; 0.0018944; -0.9999982; 2.7479973; 3378.3581946; -1.5707619; -0.0000385; 60.8954293; 0.3077226
-290.0902722; -3.0909054; 5.0588133; 7.9216725; 0.0019873; -0.9999980; 2.7528016; 3380.8581658; -1.5708386; -0.0000382; 60.9055327; 0.3061115
-287.5905634; -3.0858224; 5.0534363; 7.9048576; 0.0020794; -0.9999978; 2.7580766; 3383.3581391; -1.5709148; -0.0000380; 60.9155815; 0.3045090
-285.0908519; -3.0805103; 5.0476214; 7.8852111; 0.0021707; -0.9999976; 2.7638182; 3385.8581148; -1.5709906; -0.0000378; 60.9255761; 0.3029150
-282.5911373; -3.0749711; 5.0415394; 7.8629067; 0.0022611; -0.9999974; 2.7700227; 3388.3580934; -1.5711408; -0.0000373; 60.9454037; 0.2997525
-280.0914193; -3.0692069; 5.0352284; 7.8382221; 0.0023506; -0.9999972; 2.7766860; 3390.8580754; -1.5712152; -0.0000371; 60.9552374; 0.2981838
-277.5916976; -3.0632199; 5.0287199; 7.8115062; 0.0024394; -0.9999970; 2.7838045; 3393.3580611; -1.5712892; -0.0000369; 60.9650180; 0.2966234
-275.0919718; -3.0570121; 5.0220535; 7.7830518; 0.0025273; -0.9999968; 2.7913740; 3395.8580511; -1.5713627; -0.0000366; 60.9747459; 0.2950714
-272.5922416; -3.0505857; 5.0152667; 7.7531664; 0.0026143; -0.9999966; 2.7993908; 3398.3580456; -1.5715084; -0.0000362; 60.9940447; 0.2919920
-270.0925068; -3.0439427; 5.0083975; 7.7221573; 0.0027005; -0.9999964; 2.8078510; 3400.8580453; -1.5715805; -0.0000360; 61.0036161; 0.2904646
-267.5927669; -3.0370853; 5.0014846; 7.6903390; 0.0027859; -0.9999961; 2.8167507; 3403.3580505; -1.5716522; -0.0000357; 61.0131360; 0.2889453
-265.0930217; -3.0300155; 4.9945666; 7.6580344; 0.0028704; -0.9999959; 2.8260860; 3405.8580616; -1.5717234; -0.0000355; 61.0226046; 0.2874340
-262.5932709; -3.0227355; 4.9876722; 7.6255021; 0.0029540; -0.9999956; 2.8358530; 3408.3580789; -1.5718645; -0.0000351; 61.0413892; 0.2844356
-260.0935140; -3.0152474; 4.9808473; 7.5930739; 0.0030369; -0.9999954; 2.8460479; 3410.8581033; -1.5719345; -0.0000349; 61.0507058; 0.2829483
-257.5937509; -3.0075533; 4.9741289; 7.5610578; 0.0031184; -0.9999951; 2.8566665; 3413.3581332; -1.5720034; -0.0000341; 61.0599722; 0.2814689
-255.0939814; -2.9996600; 4.9675502; 7.5297653; 0.0031958; -0.9999949; 2.8676961; 3415.8581611; -1.5720701; -0.0000324; 61.0691887; 0.2799973
-252.5942056; -2.9915801; 4.9611386; 7.4995142; 0.0032678; -0.9999947; 2.8791112; 3418.3581827; -1.5721930; -0.0000291; 61.0874735; 0.2770776
-250.0944237; -2.9833269; 4.9549230; 7.4706132; 0.0033344; -0.9999944; 2.8908858; 3420.8581982; -1.5722495; -0.0000274; 61.0965422; 0.2756293
-247.5946359; -2.9749137; 4.9489355; 7.4433634; 0.0033958; -0.9999942; 2.9029937; 3423.3582072; -1.5723027; -0.0000258; 61.1055621; 0.2741887
-245.0948423; -2.9663538; 4.9431853; 7.4181479; 0.0034518; -0.9999940; 2.9154085; 3425.8582093; -1.5723526; -0.0000241; 61.1145336; 0.2727558
-242.5950432; -2.9576603; 4.9377082; 7.3952474; 0.0035026; -0.9999939; 2.9281042; 3428.3582040; -1.5724425; -0.0000208; 61.1323323; 0.2699127
-240.0952386; -2.9488467; 4.9325309; 7.3749801; 0.0035480; -0.9999937; 2.9410546; 3430.8581910; -1.5724825; -0.0000192; 61.1411601; 0.2685024
-237.5954288; -2.9399261; 4.9276800; 7.3576614; 0.0035881; -0.9999936; 2.9542333; 3433.3581697; -1.5725192; -0.0000175; 61.1499404; 0.2670996
-235.0956140; -2.9309118; 4.9231826; 7.3435421; 0.0036229; -0.9999934; 2.9676143; 3435.8581396; -1.5725525; -0.0000159; 61.1586736; 0.2657043
-232.5957943; -2.9218171; 4.9190654; 7.3326193; 0.0036524; -0.9999933; 2.9811713; 3438.3581004; -1.5726093; -0.0000125; 61.1759998; 0.2629357
-230.0959699; -2.9126552; 4.9153555; 7.3247091; 0.0036766; -0.9999932; 2.9948781; 3440.8580516; -1.5726327; -0.0000109; 61.1845932; 0.2615624
-227.5961409; -2.9034394; 4.9120798; 7.3196216; 0.0036956; -0.9999932; 3.0087085; 3443.3579925; -1.5726528; -0.0000092; 61.1931405; 0.2601963
-225.0963076; -2.8941830; 4.9092620; 7.3171712; 0.0037091; -0.9999931; 3.0226364; 3445.8579228; -1.5726696; -0.0000076; 61.2016421; 0.2588375
-222.5964701; -2.8848992; 4.9069219; 7.3171736; 0.0037174; -0.9999931; 3.0366354; 3448.3578418; -1.5726933; -0.0000043; 61.2185086; 0.2561415
-220.0966286; -2.8756013; 4.9051108; 7.3194136; 0.0037204; -0.9999931; 3.0506795; 3450.8577492; -1.5727002; -0.0000026; 61.2268742; 0.2548042
-217.5967832; -2.8663025; 4.9038421; 7.3237177; 0.0037181; -0.9999931; 3.0647424; 3453.3576443; -1.5727038; -0.0000010; 61.2351950; 0.2534739
-215.0969341; -2.8570161; 4.9031426; 7.3298962; 0.0037105; -0.9999931; 3.0787980; 3455.8575267; -1.5727040; 0.0000007; 61.2434712; 0.2521507
-212.5970816; -2.8477555; 4.9030396; 7.3377594; 0.0036976; -0.9999932; 3.0928199; 3458.3573958; -1.5726946; 0.0000040; 61.2598909; 0.2495252
-210.0972257; -2.8385337; 4.9035601; 7.3471175; 0.0036793; -0.9999932; 3.1067821; 3460.8572512; -1.5726849; 0.0000057; 61.2680349; 0.2482229
-207.5973667; -2.8293642; 4.9047313; 7.3577808; 0.0036558; -0.9999933; 3.1206583; 3463.3570922; -1.5726720; 0.0000073; 61.2761353; 0.2469274
-205.0975046; -2.8202601; 4.9065803; 7.3695594; 0.0036269; -0.9999934; 3.1344223; 3465.8569185; -1.5726557; 0.0000090; 61.2841924; 0.2456388
-202.5976398; -2.8112348; 4.9091346; 7.3822633; 0.0035928; -0.9999935; 3.1480479; 3468.3567295; -1.5726131; 0.0000123; 61.3001775; 0.2430820
-200.0977723; -2.8023015; 4.9124213; 7.3957064; 0.0035533; -0.9999937; 3.1615090; 3470.8565247; -1.5725869; 0.0000139; 61.3081060; 0.2418138
-197.5979024; -2.7934734; 4.9164652; 7.4097091; 0.0035086; -0.9999938; 3.1747793; 3473.3563036; -1.5725574; 0.0000156; 61.3159921; 0.2405522
-195.0980302; -2.7847638; 4.9212737; 7.4240563; 0.0034585; -0.9999940; 3.1878326; 3475.8560658; -1.5725245; 0.0000173; 61.3238361; 0.2392973
-192.5981558; -2.7761860; 4.9268172; 7.4385691; 0.0034031; -0.9999942; 3.2006427; 3478.3558108; -1.5724489; 0.0000206; 61.3393985; 0.2368073
-190.0982796; -2.7677533; 4.9330462; 7.4530558; 0.0033425; -0.9999944; 3.2131835; 3480.8555382; -1.5724061; 0.0000222; 61.3471175; 0.2355722
-187.5984015; -2.7594789; 4.9398957; 7.4673374; 0.0032765; -0.9999946; 3.2254287; 3483.3552475; -1.5723600; 0.0000239; 61.3547952; 0.2343436
-185.0985218; -2.7513760; 4.9472791; 7.4812557; 0.0032052; -0.9999949; 3.2373521; 3485.8549384; -1.5723106; 0.0000255; 61.3624319; 0.2331215
-182.5986408; -2.7434580; 4.9552385; 7.4945444; 0.0031286; -0.9999951; 3.2489276; 3488.3546104; -1.5722018; 0.0000289; 61.3775832; 0.2306966
-180.0987584; -2.7357381; 4.9636000; 7.5071164; 0.0030467; -0.9999954; 3.2601289; 3490.8542632; -1.5721425; 0.0000305; 61.3850983; 0.2294937
-177.5988750; -2.7282296; 4.9724631; 7.5186433; 0.0029595; -0.9999956; 3.2709298; 3493.3538965; -1.5720798; 0.0000322; 61.3925732; 0.2282972
-175.0989907; -2.7209456; 4.9816854; 7.5290213; 0.0028670; -0.9999959; 3.2813042; 3495.8535099; -1.5720138; 0.0000338; 61.4000083; 0.2271070
-172.5991056; -2.7138996; 4.9912258; 7.5380578; 0.0027692; -0.9999962; 3.2912258; 3498.3531031; -1.5718719; 0.0000372; 61.4147598; 0.2247454
-170.0992200; -2.7071047; 5.0010390; 7.5456270; 0.0026661; -0.9999964; 3.3006683; 3500.8526760; -1.5717959; 0.0000389; 61.4220766; 0.2235739
-167.5993339; -2.7005743; 5.0110611; 7.5517674; 0.0025576; -0.9999967; 3.3096051; 3503.3522281; -1.5717163; 0.0000406; 61.4293544; 0.2224087
-165.0994477; -2.6943215; 5.0212450; 7.5565766; 0.0024439; -0.9999970; 3.3180094; 3505.8517595; -1.5716334; 0.0000424; 61.4365934; 0.2212495
-162.5995614; -2.6883596; 5.0315391; 7.5601487; 0.0023249; -0.9999973; 3.3258544; 3508.3512697; -1.5714570; 0.0000458; 61.4509558; 0.2189495
-160.0996752; -2.6827020; 5.0418917; 7.5625781; 0.0022005; -0.9999976; 3.3331133; 3510.8507588; -1.5713637; 0.0000476; 61.4580797; 0.2178086
-157.5997894; -2.6773619; 5.0522513; 7.5639594; 0.0020709; -0.9999979; 3.3397594; 3513.3502267; -1.5712668; 0.0000493; 61.4651657; 0.2166737
-155.0999040; -2.6723524; 5.0625658; 7.5643872; 0.0019359; -0.9999981; 3.3457659; 3515.8496732; -1.5711665; 0.0000510; 61.4722140; 0.2155448
-152.6000193; -2.6676870; 5.0727835; 7.5639560; 0.0017957; -0.9999984; 3.3511061; 3518.3490984; -1.5709556; 0.0000545; 61.4861981; 0.2133048
-150.1001353; -2.6633788; 5.0828524; 7.5627604; 0.0016501; -0.9999986; 3.3557531; 3520.8485022; -1.5708449; 0.0000562; 61.4931344; 0.2121937
-147.6002524; -2.6594412; 5.0927208; 7.5608951; 0.0014993; -0.9999989; 3.3596802; 3523.3478847; -1.5707307; 0.0000580; 61.5000337; 0.2110883
-145.1003706; -2.6558873; 5.1023365; 7.5584548; 0.0013431; -0.9999991; 3.3628606; 3525.8472461; -1.5706131; 0.0000597; 61.5068964; 0.2099889
-142.6004902; -2.6527305; 5.1116478; 7.5555341; 0.0011816; -0.9999993; 3.3652675; 3528.3465864; -1.5703675; 0.0000631; 61.5205124; 0.2078072
-140.1006113; -2.6499840; 5.1206026; 7.5522276; 0.0010148; -0.9999995; 3.3668742; 3530.8459060; -1.5702395; 0.0000649; 61.5272662; 0.2067250
-137.6007341; -2.6476611; 5.1291491; 7.5486301; 0.0008427; -0.9999996; 3.3676539; 3533.3452049; -1.5701080; 0.0000666; 61.5339840; 0.2056485
-135.1008587; -2.6457750; 5.1372351; 7.5448361; 0.0006654; -0.9999998; 3.3675798; 3535.8444839; -1.5699731; 0.0000683; 61.5406662; 0.2045777
-132.6009853; -2.6443390; 5.1448085; 7.5409405; 0.0004823; -0.9999999; 3.3666251; 3538.3437414; -1.5696926; 0.0000712; 61.5539241; 0.2024528
-130.1011142; -2.6433654; 5.1518198; 7.5370352; 0.0002970; -1.0000000; 3.3647652; 3540.8429897; -1.5695509; 0.0000702; 61.5605002; 0.2013988
-127.6012453; -2.6428495; 5.1582332; 7.5331984; 0.0001172; -1.0000000; 3.3620089; 3543.3422554; -1.5694133; 0.0000675; 61.5670415; 0.2003503
-125.1013786; -2.6427729; 5.1640276; 7.5294938; -0.0000547; -1.0000000; 3.3583929; 3545.8415471; -1.5692808; 0.0000651; 61.5735480; 0.1993074
-122.6015142; -2.6431167; 5.1691827; 7.5259841; -0.0002191; -1.0000000; 3.3539548; 3548.3408637; -1.5690298; 0.0000604; 61.5864575; 0.1972379
-120.1016521; -2.6438620; 5.1736784; 7.5227320; -0.0003759; -0.9999999; 3.3487320; 3550.8402058; -1.5689115; 0.0000580; 61.5928609; 0.1962113
-117.6017921; -2.6449900; 5.1774944; 7.5198001; -0.0005252; -0.9999999; 3.3427619; 3553.3395736; -1.5687980; 0.0000556; 61.5992303; 0.1951901
-115.1019344; -2.6464817; 5.1806106; 7.5172512; -0.0006670; -0.9999998; 3.3360822; 3555.8389674; -1.5686892; 0.0000532; 61.6055659; 0.1941742
-112.6020788; -2.6483184; 5.1830068; 7.5151479; -0.0008012; -0.9999997; 3.3287302; 3558.3383872; -1.5684861; 0.0000484; 61.6181365; 0.1921586
-110.1022255; -2.6504811; 5.1846635; 7.5135531; -0.0009278; -0.9999996; 3.3207435; 3560.8378332; -1.5683916; 0.0000460; 61.6243718; 0.1911587
-107.6023743; -2.6529509; 5.1855706; 7.5125294; -0.0010469; -0.9999995; 3.3121596; 3563.3373054; -1.5683019; 0.0000437; 61.6305740; 0.1901640
-105.1025252; -2.6557090; 5.1857480; 7.5121397; -0.0011584; -0.9999993; 3.3030159; 3565.8368038; -1.5682171; 0.0000413; 61.6367434; 0.1891746
-102.6026783; -2.6587365; 5.1852290; 7.5124470; -0.0012624; -0.9999992; 3.2933500; 3568.3363282; -1.5680616; 0.0000365; 61.6489841; 0.1872114
-100.1028336; -2.6620145; 5.1840470; 7.5135134; -0.0013589; -0.9999991; 3.2831993; 3570.8358786; -1.5679910; 0.0000341; 61.6550558; 0.1862375
-97.6029910; -2.6655242; 5.1822344; 7.5153858; -0.0014478; -0.9999990; 3.2726014; 3573.3354548; -1.5679252; 0.0000317; 61.6610954; 0.1852687
-95.1031504; -2.6692466; 5.1798212; 7.5180568; -0.0015291; -0.9999988; 3.2615936; 3575.8350565; -1.5678641; 0.0000293; 61.6671029; 0.1843050
-92.6033120; -2.6731629; 5.1768204; 7.5215034; -0.0016029; -0.9999987; 3.2502136; 3578.3346837; -1.5677564; 0.0000246; 61.6790227; 0.1823928
-90.1034756; -2.6772543; 5.1733120; 7.5256339; -0.0016691; -0.9999986; 3.2384988; 3580.8343359; -1.5677096; 0.0000222; 61.6849353; 0.1814442
-87.6036414; -2.6815018; 5.1695609; 7.5301730; -0.0017278; -0.9999985; 3.2264867; 3583.3340129; -1.5676676; 0.0000198; 61.6908166; 0.1805006
-85.1038092; -2.6858866; 5.1650373; 7.5356392; -0.0017790; -0.9999984; 3.2142149; 3585.8337144; -1.5676304; 0.0000174; 61.6966667; 0.1795619
-82.6039790; -2.6903898; 5.1601536; 7.5416094; -0.0018226; -0.9999983; 3.2017207; 3588.3334400; -1.5675703; 0.0000126; 61.7082743; 0.1776994
-80.1041509; -2.6949925; 5.1548890; 7.5480935; -0.0018586; -0.9999983; 3.1890417; 3590.8331894; -1.5675474; 0.0000103; 61.7140320; 0.1767754
-77.6043248; -2.6996758; 5.1492703; 7.5550536; -0.0018871; -0.9999982; 3.1762154; 3593.3329621; -1.5675293; 0.0000079; 61.7197592; 0.1758563
-75.1045007; -2.7044209; 5.1433294; 7.5624469; -0.0019080; -0.9999982; 3.1632793; 3595.8327578; -1.5675159; 0.0000055; 61.7254562; 0.1749420
-72.6046786; -2.7092089; 5.1370999; 7.5702287; -0.0019214; -0.9999982; 3.1502709; 3598.3325761; -1.5675035; 0.0000007; 61.7367598; 0.1731278
-70.1048585; -2.7140210; 5.1306165; 7.5783529; -0.0019272; -0.9999981; 3.1372276; 3600.8324165; -1.5675044; -0.0000017; 61.7423668; 0.1722279
-67.6050403; -2.7188382; 5.1239077; 7.5867813; -0.0019255; -0.9999981; 3.1241871; 3603.3322787; -1.5675101; -0.0000040; 61.7479442; 0.1713326
-65.1052242; -2.7236416; 5.1170103; 7.5954654; -0.0019163; -0.9999982; 3.1111867; 3605.8321621; -1.5675206; -0.0000064; 61.7534921; 0.1704420
-62.6054099; -2.7284124; 5.1099580; 7.6043607; -0.0018994; -0.9999982; 3.0982640; 3608.3320665; -1.5675558; -0.0000112; 61.7645000; 0.1686749
-60.1055977; -2.7331318; 5.1027844; 7.6134225; -0.0018751; -0.9999982; 3.0854565; 3610.8319914; -1.5675806; -0.0000136; 61.7699603; 0.1677983
-57.6057873; -2.7377808; 5.0955233; 7.6226060; -0.0018431; -0.9999983; 3.0728016; 3613.3319364; -1.5676101; -0.0000160; 61.7753918; 0.1669263
-55.1059789; -2.7423406; 5.0882084; 7.6318665; -0.0018037; -0.9999984; 3.0603370; 3615.8319011; -1.5676444; -0.0000183; 61.7807946; 0.1660588
-52.6061723; -2.7467922; 5.0808734; 7.6411592; -0.0017567; -0.9999985; 3.0481000; 3618.3318851; -1.5677273; -0.0000231; 61.7915147; 0.1643376
-50.1063677; -2.7511169; 5.0735521; 7.6504396; -0.0017021; -0.9999986; 3.0361281; 3620.8318882; -1.5677758; -0.0000255; 61.7968323; 0.1634837
-47.6065649; -2.7552957; 5.0662782; 7.6596627; -0.0016400; -0.9999987; 3.0244590; 3623.3319099; -1.5678292; -0.0000279; 61.8021219; 0.1626343
-45.1067640; -2.7593098; 5.0590854; 7.6687840; -0.0015703; -0.9999988; 3.0131300; 3625.8319500; -1.5678873; -0.0000302; 61.8073835; 0.1617893
-42.6069649; -2.7631403; 5.0520075; 7.6777585; -0.0014931; -0.9999989; 3.0021787; 3628.3320083; -1.5680178; -0.0000350; 61.8178235; 0.1601126
-40.1071677; -2.7667683; 5.0450781; 7.6865417; -0.0014083; -0.9999990; 2.9916426; 3630.8320844; -1.5680902; -0.0000374; 61.8230022; 0.1592809
-37.6073723; -2.7701749; 5.0383310; 7.6950887; -0.0013160; -0.9999991; 2.9815592; 3633.3321781; -1.5681673; -0.0000398; 61.8281536; 0.1584535
-35.1075788; -2.7733413; 5.0317999; 7.7033548; -0.0012161; -0.9999993; 2.9719659; 3635.8322894; -1.5682492; -0.0000422; 61.8332778; 0.1576304
-32.6077870; -2.7762486; 5.0255186; 7.7112953; -0.0011087; -0.9999994; 2.9629004; 3638.3324181; -1.5684274; -0.0000469; 61.8434452; 0.1559972
-30.1079970; -2.7788779; 5.0195211; 7.7188652; -0.0009937; -0.9999995; 2.9544000; 3640.8325641; -1.5685236; -0.0000493; 61.8484888; 0.1551870
-27.6082089; -2.7812104; 5.0138409; 7.7260197; -0.0008712; -0.9999996; 2.9465023; 3643.3327273; -1.5686245; -0.0000517; 61.8535057; 0.1543811
-25.1084224; -2.7832271; 5.0085072; 7.7327140; -0.0007411; -0.9999997; 2.9392449; 3645.8329079; -1.5687303; -0.0000541; 61.8584961; 0.1535794
-22.6086378; -2.7849092; 5.0035379; 7.7389031; -0.0006035; -0.9999998; 2.9326651; 3648.3331059; -1.5689560; -0.0000588; 61.8683982; 0.1519885
-20.1088548; -2.7862378; 4.9989479; 7.7445442; -0.0004583; -0.9999999; 2.9268005; 3650.8333214; -1.5690760; -0.0000612; 61.8733102; 0.1511992
-17.6090736; -2.7871940; 4.9947518; 7.7496080; -0.0003055; -1.0000000; 2.9216886; 3653.3335546; -1.5692008; -0.0000636; 61.8781962; 0.1504142
-15.1092942; -2.7877590; 4.9909645; 7.7540877; -0.0001453; -1.0000000; 2.9173669; 3655.8338058; -1.5693303; -0.0000660; 61.8830565; 0.1496332
-12.6095164; -2.7879139; 4.9876010; 7.7579796; 0.0000226; -1.0000000; 2.9138730; 3658.3340754; -1.5696037; -0.0000707; 61.8927004; 0.1480835
-10.1097403; -2.7876399; 4.9846744; 7.7612821; 0.0001980; -1.0000000; 2.9112443; 3660.8343637; -1.5697475; -0.0000731; 61.8974843; 0.1473147
-7.6099660; -2.7869179; 4.9821937; 7.7639977; 0.0003808; -0.9999999; 2.9095183; 3663.3346709; -1.5698960; -0.0000754; 61.9022429; 0.1465500
-5.1101932; -2.7857292; 4.9801916; 7.7661051; 0.0005717; -0.9999998; 2.9087325; 3665.8349995; -1.5700495; -0.0000782; 61.9069765; 0.1457892
-2.6104222; -2.7840553; 4.9786657; 7.7676180; 0.0007677; -0.9999997; 2.9089236; 3668.3353410; -1.5703658; -0.0000779; 61.9163690; 0.1442796
-0.1106527; -2.7818962; 4.9776156; 7.7685485; 0.0009577; -0.9999995; 2.9100915; 3670.8356646; -1.5705174; -0.0000739; 61.9210282; 0.1435307
2.3891154; -2.7792768; 4.9770138; 7.7689353; 0.0011363; -0.9999994; 2.9121858; 3673.3359548; -1.5706619; -0.0000706; 61.9256629; 0.1427858
4.8888824; -2.7762241; 4.9768294; 7.7688209; 0.0013043; -0.9999991; 2.9151526; 3675.8362150; -1.5707996; -0.0000671; 61.9302732; 0.1420447
7.3886483; -2.7727649; 4.9770314; 7.7682477; 0.0014615; -0.9999989; 2.9189378; 3678.3364448; -1.5710541; -0.0000602; 61.9394211; 0.1405742
9.8884134; -2.7689260; 4.9775888; 7.7672581; 0.0016081; -0.9999987; 2.9234876; 3680.8366450; -1.5711709; -0.0000567; 61.9439589; 0.1398446
12.3881779; -2.7647344; 4.9784706; 7.7658946; 0.0017438; -0.9999985; 2.9287479; 3683.3368159; -1.5712808; -0.0000532; 61.9484729; 0.1391190
14.8879420; -2.7602167; 4.9796458; 7.7641996; 0.0018688; -0.9999983; 2.9346649; 3685.8369576; -1.5713838; -0.0000498; 61.9529631; 0.1383970
17.3877059; -2.7554000; 4.9810833; 7.7622156; 0.0019831; -0.9999980; 2.9411844; 3688.3370704; -1.5715690; -0.0000428; 61.9618728; 0.1369645
19.8874698; -2.7503110; 4.9827522; 7.7599850; 0.0020867; -0.9999978; 2.9482527; 3690.8371543; -1.5716513; -0.0000394; 61.9662926; 0.1362539
22.3872338; -2.7449765; 4.9846214; 7.7575503; 0.0021795; -0.9999976; 2.9558156; 3693.3372094; -1.5717265; -0.0000359; 61.9706891; 0.1355470
24.8869983; -2.7394236; 4.9866599; 7.7549540; 0.0022615; -0.9999974; 2.9638193; 3695.8372357; -1.5717949; -0.0000324; 61.9750624; 0.1348437
