# 7abf5830-ee56-4170-ba76-63d9e7d53219
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
591.6597341; 665.8296130; 4.1254603; 4.1404373; -0.6597332; 0.7514999; 2.3725729; 3070.7061987; 2.2848355; 0.0004344; 58.8331778; 0.8283663
589.7815083; 664.1807402; 4.1274416; 4.1410106; -0.6597332; 0.7514999; 2.3882084; 3073.2055504; 2.2856713; 0.0004015; 58.8613268; 0.8192584
587.9032790; 662.5318621; 4.1294286; 4.1415792; -0.6597342; 0.7514990; 2.4013015; 3075.7048966; 2.2864413; 0.0003686; 58.8891531; 0.8102540
586.0250483; 660.8829766; 4.1314203; 4.1421452; -0.6597361; 0.7514974; 2.4121122; 3078.2042409; 2.2871455; 0.0003357; 58.9166606; 0.8013518
584.1468184; 659.2340812; 4.1333688; 4.1427567; -0.6597389; 0.7514949; 2.4209006; 3080.7035861; 2.2883566; 0.0002699; 58.9707350; 0.7838490
582.2685914; 657.5851739; 4.1348775; 4.1438087; -0.6597427; 0.7514916; 2.4279266; 3083.2029345; 2.2888634; 0.0002370; 58.9973095; 0.7752460
580.3903694; 655.9362523; 4.1368033; 4.1444308; -0.6597473; 0.7514875; 2.4334502; 3085.7022877; 2.2893044; 0.0002041; 59.0235806; 0.7667404
578.5121547; 654.2873143; 4.1395010; 4.1442771; -0.6597530; 0.7514826; 2.4377315; 3088.2016469; 2.2896796; 0.0001712; 59.0495519; 0.7583310
576.6339493; 652.6383576; 4.1415504; 4.1447606; -0.6597595; 0.7514768; 2.4410305; 3090.7010130; 2.2902329; 0.0001062; 59.1006099; 0.7417962
574.7557554; 650.9893800; 4.1436045; 4.1452448; -0.6597670; 0.7514702; 2.4436045; 3093.2003864; 2.2904149; 0.0000775; 59.1257038; 0.7336685
572.8775753; 649.3403792; 4.1456849; 4.1457256; -0.6597754; 0.7514629; 2.4456849; 3095.6997674; 2.2905506; 0.0000582; 59.1505123; 0.7256325
570.9994109; 647.6913530; 4.1479015; 4.1461132; -0.6597847; 0.7514547; 2.4474204; 3098.1991561; 2.2906606; 0.0000529; 59.1750387; 0.7176871
569.1212645; 646.0422993; 4.1501272; 4.1465251; -0.6597950; 0.7514456; 2.4488627; 3100.6985523; 2.2908642; 0.0000498; 59.2232594; 0.7020636
567.2431383; 644.3932157; 4.1523430; 4.1469245; -0.6598062; 0.7514358; 2.4500268; 3103.1979560; 2.2909628; 0.0000488; 59.2469603; 0.6943835
565.3650343; 642.7441000; 4.1546297; 4.1471667; -0.6598183; 0.7514251; 2.4509237; 3105.6973671; 2.2910594; 0.0000478; 59.2703926; 0.6867897
563.4869548; 641.0949499; 4.1569102; 4.1472542; -0.6598314; 0.7514137; 2.4515644; 3108.1967854; 2.2911540; 0.0000468; 59.2935595; 0.6792813
561.6089019; 639.4457634; 4.1590823; 4.1472505; -0.6598454; 0.7514014; 2.4519599; 3110.6962108; 2.2913371; 0.0000448; 59.3391099; 0.6645163
559.7308777; 637.7965380; 4.1610320; 4.1472593; -0.6598603; 0.7513883; 2.4521212; 3113.1956433; 2.2914256; 0.0000438; 59.3614997; 0.6572578
557.8528844; 636.1472717; 4.1627174; 4.1473573; -0.6598762; 0.7513743; 2.4520591; 3115.6950827; 2.2915121; 0.0000428; 59.3836366; 0.6500807
555.9749241; 634.4979621; 4.1642044; 4.1475211; -0.6598930; 0.7513596; 2.4517848; 3118.1945288; 2.2915965; 0.0000417; 59.4055237; 0.6429839
554.0969990; 632.8486070; 4.1656500; 4.1476687; -0.6599107; 0.7513440; 2.4513091; 3120.6939815; 2.2917595; 0.0000397; 59.4485601; 0.6290279
552.2191113; 631.1992042; 4.1670707; 4.1478603; -0.6599293; 0.7513277; 2.4506430; 3123.1934407; 2.2918379; 0.0000387; 59.4697154; 0.6221667
550.3412631; 629.5497515; 4.1685539; 4.1480129; -0.6599489; 0.7513105; 2.4497976; 3125.6929063; 2.2919143; 0.0000377; 59.4906325; 0.6153823
548.4634566; 627.9002466; 4.1701283; 4.1480094; -0.6599694; 0.7512924; 2.4487837; 3128.1923781; 2.2919887; 0.0000367; 59.5113143; 0.6086736
546.5856938; 626.2506873; 4.1718256; 4.1476993; -0.6599909; 0.7512736; 2.4476124; 3130.6918559; 2.2921314; 0.0000347; 59.5519830; 0.5954801
544.7079770; 624.6010713; 4.1737035; 4.1468775; -0.6600133; 0.7512540; 2.4462946; 3133.1913397; 2.2921998; 0.0000337; 59.5719754; 0.5889935
542.8303083; 622.9513965; 4.1759105; 4.1455527; -0.6600366; 0.7512335; 2.4448413; 3135.6908293; 2.2922661; 0.0000327; 59.5917435; 0.5825792
540.9526899; 621.3016606; 4.1783583; 4.1442930; -0.6600608; 0.7512122; 2.4432635; 3138.1903244; 2.2923304; 0.0000317; 59.6112898; 0.5762364
539.0751239; 619.6518613; 4.1808049; 4.1438252; -0.6600860; 0.7511901; 2.4415722; 3140.6898251; 2.2924530; 0.0000296; 59.6497276; 0.5637618
537.1976125; 618.0019965; 4.1829961; 4.1449567; -0.6601121; 0.7511671; 2.4397783; 3143.1893311; 2.2925112; 0.0000286; 59.6686243; 0.5576285
535.3201578; 616.3520638; 4.1846677; 4.1481152; -0.6601391; 0.7511434; 2.4378928; 3145.6888423; 2.2925675; 0.0000276; 59.6873095; 0.5515633
533.4427619; 614.7020611; 4.1860224; 4.1530846; -0.6601670; 0.7511188; 2.4359266; 3148.1883584; 2.2926217; 0.0000266; 59.7057857; 0.5455655
531.5654271; 613.0519862; 4.1874850; 4.1592560; -0.6601959; 0.7510934; 2.4338908; 3150.6878795; 2.2927241; 0.0000246; 59.7421210; 0.5337691
529.6881555; 611.4018368; 4.1894654; 4.1661472; -0.6602257; 0.7510672; 2.4317963; 3153.1874053; 2.2927722; 0.0000236; 59.7599848; 0.5279689
527.8109492; 609.7516106; 4.1920926; 4.1732788; -0.6602565; 0.7510402; 2.4296541; 3155.6869356; 2.2928184; 0.0000226; 59.7776493; 0.5222331
525.9338104; 608.1013054; 4.1951842; 4.1804911; -0.6602881; 0.7510124; 2.4274752; 3158.1864704; 2.2928625; 0.0000216; 59.7951168; 0.5165608
524.0567412; 606.4509191; 4.1984404; 4.1876842; -0.6603208; 0.7509837; 2.4252706; 3160.6860094; 2.2929447; 0.0000195; 59.8294697; 0.5054042
522.1797438; 604.8004493; 4.2014769; 4.1948986; -0.6603543; 0.7509542; 2.4230511; 3163.1855525; 2.2929828; 0.0000185; 59.8463597; 0.4999184
520.3028203; 603.1498939; 4.2045472; 4.2018480; -0.6603887; 0.7509239; 2.4208279; 3165.6850995; 2.2930189; 0.0000175; 59.8630616; 0.4944932
518.4259730; 601.4992506; 4.2075920; 4.2086770; -0.6604241; 0.7508928; 2.4186118; 3168.1846504; 2.2930529; 0.0000165; 59.8795778; 0.4891282
516.5492039; 599.8485171; 4.2108016; 4.2153014; -0.6604605; 0.7508608; 2.4164139; 3170.6842049; 2.2931150; 0.0000145; 59.9120612; 0.4785753
514.6725151; 598.1976913; 4.2141761; 4.2218131; -0.6604977; 0.7508281; 2.4142451; 3173.1837629; 2.2931430; 0.0000135; 59.9280326; 0.4733862
512.7959090; 596.5467709; 4.2177130; 4.2282261; -0.6605359; 0.7507945; 2.4121164; 3175.6833242; 2.2931690; 0.0000125; 59.9438268; 0.4682543
510.9193875; 594.8957536; 4.2213525; 4.2345799; -0.6605750; 0.7507601; 2.4100388; 3178.1828888; 2.2931929; 0.0000115; 59.9594456; 0.4631792
509.0429529; 593.2446373; 4.2251966; 4.2407350; -0.6606150; 0.7507248; 2.4080233; 3180.6824564; 2.2932348; 0.0000095; 59.9901653; 0.4531962
507.1666073; 591.5934198; 4.2291603; 4.2467569; -0.6606560; 0.7506888; 2.4060807; 3183.1820269; 2.2932527; 0.0000085; 60.0052703; 0.4491655
505.2903528; 589.9420986; 4.2332427; 4.2526433; -0.6606979; 0.7506519; 2.4042222; 3185.6816002; 2.2932686; 0.0000074; 60.0202371; 0.4467955
503.4141917; 588.2906718; 4.2374615; 4.2583832; -0.6607407; 0.7506142; 2.4024586; 3188.1811761; 2.2932825; 0.0000064; 60.0351212; 0.4444384
501.5381260; 586.6391369; 4.2418185; 4.2639823; -0.6607845; 0.7505757; 2.4008010; 3190.6807545; 2.2933042; 0.0000044; 60.0646435; 0.4397622
499.6621579; 584.9874918; 4.2463295; 4.2694307; -0.6608291; 0.7505364; 2.3992603; 3193.1803353; 2.2933120; 0.0000034; 60.0792826; 0.4374430
497.7862896; 583.3357343; 4.2509896; 4.2747338; -0.6608747; 0.7504962; 2.3978476; 3195.6799184; 2.2933179; 0.0000024; 60.0938409; 0.4351364
495.9105232; 581.6838621; 4.2558085; 4.2798796; -0.6609213; 0.7504552; 2.3965737; 3198.1795035; 2.2933217; 0.0000014; 60.1083189; 0.4328422
494.0348609; 580.0318730; 4.2607798; 4.2848733; -0.6609687; 0.7504134; 2.3954496; 3200.6790907; 2.2933232; -0.0000006; 60.1370361; 0.4282909
492.1593049; 578.3797647; 4.2659142; 4.2897045; -0.6610171; 0.7503708; 2.3944865; 3203.1786797; 2.2933209; -0.0000016; 60.1512762; 0.4260336
490.2838572; 576.7275350; 4.2712062; 4.2943803; -0.6610664; 0.7503274; 2.3936951; 3205.6782705; 2.2933167; -0.0000026; 60.1654379; 0.4237886
488.4085200; 575.0751817; 4.2766671; 4.2988914; -0.6611167; 0.7502831; 2.3930865; 3208.1778630; 2.2933104; -0.0000037; 60.1795216; 0.4215556
486.5332955; 573.4227026; 4.2822902; 4.3032419; -0.6611679; 0.7502380; 2.3926716; 3210.6774570; 2.2932917; -0.0000057; 60.2074572; 0.4171257
484.6581858; 571.7700954; 4.2880865; 4.3074138; -0.6612200; 0.7501921; 2.3924615; 3213.1770525; 2.2932794; -0.0000067; 60.2213099; 0.4149287
482.7831932; 570.1173578; 4.2940522; 4.3114040; -0.6612730; 0.7501454; 2.3924671; 3215.6766493; 2.2932650; -0.0000077; 60.2350864; 0.4127434
480.9083197; 568.4644877; 4.3002359; 4.3151534; -0.6613269; 0.7500978; 2.3926994; 3218.1762473; 2.2932487; -0.0000087; 60.2487873; 0.4105700
479.0335674; 566.8114829; 4.3065670; 4.3187540; -0.6613818; 0.7500494; 2.3931694; 3220.6758466; 2.2932099; -0.0000107; 60.2759638; 0.4062581
477.1589386; 565.1583410; 4.3130960; 4.3221775; -0.6614376; 0.7500002; 2.3938880; 3223.1754470; 2.2931874; -0.0000117; 60.2894402; 0.4041196
475.2844354; 563.5050599; 4.3198185; 4.3254560; -0.6614943; 0.7499502; 2.3948662; 3225.6750483; 2.2931630; -0.0000127; 60.3028428; 0.4019926
473.4100600; 561.8516373; 4.3266903; 4.3286533; -0.6615520; 0.7498993; 2.3961150; 3228.1746508; 2.2931365; -0.0000138; 60.3161718; 0.3998770
471.5358144; 560.1980711; 4.3338746; 4.3315581; -0.6616103; 0.7498479; 2.3976453; 3230.6742530; 2.2930785; -0.0000147; 60.3426112; 0.3956799
469.6616981; 558.5443618; 4.3410978; 4.3343488; -0.6616674; 0.7497975; 2.3994601; 3233.1738494; 2.2930494; -0.0000144; 60.3557223; 0.3935982
467.7877073; 556.8905139; 4.3484907; 4.3367985; -0.6617225; 0.7497489; 2.4015524; 3235.6734375; 2.2930207; -0.0000143; 60.3687616; 0.3915278
465.9138375; 555.2365322; 4.3561292; 4.3387435; -0.6617757; 0.7497019; 2.4039141; 3238.1730177; 2.2929924; -0.0000141; 60.3817295; 0.3894684
464.0400845; 553.5824214; 4.3639446; 4.3404229; -0.6618269; 0.7496567; 2.4065373; 3240.6725901; 2.2929370; -0.0000136; 60.4074529; 0.3853829
462.1664441; 551.9281862; 4.3720717; 4.3420807; -0.6618763; 0.7496131; 2.4094142; 3243.1721547; 2.2929099; -0.0000134; 60.4202092; 0.3833565
460.2929119; 550.2738312; 4.3804940; 4.3440843; -0.6619237; 0.7495712; 2.4125366; 3245.6717118; 2.2928832; -0.0000132; 60.4328957; 0.3813411
458.4194838; 548.6193613; 4.3890402; 4.3469459; -0.6619693; 0.7495310; 2.4158968; 3248.1712614; 2.2928570; -0.0000130; 60.4455128; 0.3793364
456.5461555; 546.9647812; 4.3974764; 4.3502336; -0.6620129; 0.7494924; 2.4194866; 3250.6708035; 2.2928056; -0.0000126; 60.4705407; 0.3753593
454.6729227; 545.3100955; 4.4055570; 4.3527952; -0.6620546; 0.7494556; 2.4232983; 3253.1703383; 2.2927806; -0.0000124; 60.4829523; 0.3733868
452.7997811; 543.6553090; 4.4129344; 4.3536701; -0.6620944; 0.7494204; 2.4273238; 3255.6698658; 2.2927559; -0.0000122; 60.4952961; 0.3714248
450.9267264; 542.0004265; 4.4186396; 4.3523466; -0.6621323; 0.7493869; 2.4315551; 3258.1693862; 2.2927316; -0.0000120; 60.5075725; 0.3694733
449.0537545; 540.3454526; 4.4217521; 4.3498141; -0.6621683; 0.7493551; 2.4359845; 3260.6688994; 2.2926844; -0.0000116; 60.5319249; 0.3656017
447.1808610; 538.6903921; 4.4210482; 4.3478778; -0.6622024; 0.7493250; 2.4406038; 3263.1684055; 2.2926613; -0.0000114; 60.5440015; 0.3636815
445.3080417; 537.0352497; 4.4161788; 4.3478669; -0.6622346; 0.7492966; 2.4454051; 3265.6679047; 2.2926387; -0.0000112; 60.5560124; 0.3617715
443.4352923; 535.3800301; 4.4080101; 4.3495599; -0.6622648; 0.7492698; 2.4503806; 3268.1673969; 2.2926165; -0.0000110; 60.5679578; 0.3598717
441.5626085; 533.7247381; 4.3982351; 4.3518760; -0.6622932; 0.7492448; 2.4555221; 3270.6668822; 2.2925732; -0.0000106; 60.5916538; 0.3561027
439.6899861; 532.0693783; 4.3883373; 4.3537296; -0.6623196; 0.7492214; 2.4608219; 3273.1663606; 2.2925522; -0.0000104; 60.6034052; 0.3542333
437.8174208; 530.4139555; 4.3794828; 4.3544239; -0.6623442; 0.7491997; 2.4662720; 3275.6658323; 2.2925316; -0.0000102; 60.6150926; 0.3523739
435.9449083; 528.7584744; 4.3716284; 4.3543755; -0.6623668; 0.7491797; 2.4718643; 3278.1652971; 2.2925114; -0.0000100; 60.6267164; 0.3505244
434.0724445; 527.1029397; 4.3641720; 4.3541897; -0.6623875; 0.7491614; 2.4775910; 3280.6647552; 2.2924722; -0.0000096; 60.6497747; 0.3468551
432.2000249; 525.4473562; 4.3568154; 4.3540816; -0.6624063; 0.7491448; 2.4834441; 3283.1642066; 2.2924533; -0.0000094; 60.6612099; 0.3450352
430.3276455; 523.7917286; 4.3491932; 4.3543011; -0.6624232; 0.7491298; 2.4894157; 3285.6636513; 2.2924347; -0.0000092; 60.6725830; 0.3432250
428.4553017; 522.1360616; 4.3414150; 4.3546458; -0.6624382; 0.7491165; 2.4954977; 3288.1630894; 2.2924165; -0.0000090; 60.6838943; 0.3414244
426.5829896; 520.4803599; 4.3336955; 4.3548612; -0.6624513; 0.7491050; 2.5016824; 3290.6625209; 2.2923814; -0.0000086; 60.7063330; 0.3378521
424.7107046; 518.8246282; 4.3263378; 4.3546017; -0.6624625; 0.7490951; 2.5079616; 3293.1619457; 2.2923644; -0.0000084; 60.7174611; 0.3360803
422.8384427; 517.1688714; 4.3193936; 4.3537977; -0.6624718; 0.7490869; 2.5143275; 3295.6613639; 2.2923479; -0.0000082; 60.7285288; 0.3343179
420.9661995; 515.5130940; 4.3124579; 4.3528511; -0.6624791; 0.7490804; 2.5207722; 3298.1607756; 2.2923318; -0.0000080; 60.7395364; 0.3325649
419.0939707; 513.8573008; 4.3049858; 4.3524739; -0.6624846; 0.7490755; 2.5272876; 3300.6601807; 2.2923007; -0.0000076; 60.7613730; 0.3290870
417.2217522; 512.2014966; 4.2963672; 4.3535063; -0.6624882; 0.7490724; 2.5338658; 3303.1595793; 2.2922858; -0.0000074; 60.7722025; 0.3273619
415.3495395; 510.5456860; 4.2865532; 4.3561966; -0.6624898; 0.7490709; 2.5404989; 3305.6589713; 2.2922713; -0.0000072; 60.7829734; 0.3256461
413.4773286; 508.8898739; 4.2770270; 4.3593979; -0.6624895; 0.7490712; 2.5471789; 3308.1583569; 2.2922571; -0.0000070; 60.7936860; 0.3239393
411.6051150; 507.2340648; 4.2696678; 4.3618149; -0.6624874; 0.7490731; 2.5538980; 3310.6577359; 2.2922301; -0.0000066; 60.8149374; 0.3205532
409.7328946; 505.5782636; 4.2666256; 4.3621907; -0.6624833; 0.7490767; 2.5606480; 3313.1571084; 2.2922172; -0.0000063; 60.8254768; 0.3188736
407.8606630; 503.9224749; 4.2688724; 4.3601716; -0.6624773; 0.7490820; 2.5674211; 3315.6564745; 2.2922047; -0.0000061; 60.8359593; 0.3172030
405.9884161; 502.2667035; 4.2754429; 4.3574000; -0.6624694; 0.7490890; 2.5742094; 3318.1558340; 2.2921927; -0.0000059; 60.8463850; 0.3155413
404.1161494; 500.6109541; 4.2841736; 4.3550485; -0.6624596; 0.7490976; 2.5810049; 3320.6551872; 2.2921697; -0.0000055; 60.8670676; 0.3122444
402.2438589; 498.9552315; 4.2931949; 4.3539147; -0.6624479; 0.7491080; 2.5877995; 3323.1545338; 2.2921588; -0.0000053; 60.8773252; 0.3106091
400.3715402; 497.2995402; 4.3010057; 4.3542339; -0.6624343; 0.7491200; 2.5945855; 3325.6538740; 2.2921484; -0.0000051; 60.8875273; 0.3089825
398.4991890; 495.6438852; 4.3076104; 4.3550178; -0.6624188; 0.7491337; 2.6013549; 3328.1532078; 2.2921383; -0.0000049; 60.8976742; 0.3073646
396.6268011; 493.9882710; 4.3113162; 4.3580352; -0.6624014; 0.7491491; 2.6080996; 3330.6525352; 2.2921194; -0.0000045; 60.9178041; 0.3041545
394.7543722; 492.3327025; 4.3168016; 4.3588419; -0.6623820; 0.7491662; 2.6148118; 3333.1518562; 2.2921106; -0.0000043; 60.9277875; 0.3025623
392.8818980; 490.6771843; 4.3224259; 4.3594427; -0.6623608; 0.7491850; 2.6214835; 3335.6511708; 2.2921022; -0.0000041; 60.9377171; 0.3009786
391.0093744; 489.0217211; 4.3281066; 4.3601382; -0.6623376; 0.7492055; 2.6281066; 3338.1504790; 2.2920943; -0.0000038; 60.9475931; 0.2994032
389.1367969; 487.3663178; 4.3381552; 4.3567277; -0.6623126; 0.7492276; 2.6346713; 3340.6497808; 2.2920823; -0.0000020; 60.9671856; 0.2962776
387.2641614; 485.7109789; 4.3444689; 4.3571340; -0.6622856; 0.7492515; 2.6411645; 3343.1490763; 2.2920794; -0.0000009; 60.9769027; 0.2947273
385.3914636; 484.0557093; 4.3506069; 4.3577334; -0.6622567; 0.7492770; 2.6475715; 3345.6483654; 2.2920787; 0.0000002; 60.9865673; 0.2931852
383.5186993; 482.4005137; 4.3565448; 4.3584799; -0.6622260; 0.7493042; 2.6538772; 3348.1476482; 2.2920802; 0.0000013; 60.9961799; 0.2916513
381.6458640; 480.7453967; 4.3623963; 4.3592630; -0.6621933; 0.7493331; 2.6600669; 3350.6469247; 2.2920897; 0.0000035; 61.0152500; 0.2886079
379.7729537; 479.0903631; 4.3680735; 4.3601913; -0.6621587; 0.7493637; 2.6661256; 3353.1461948; 2.2920978; 0.0000046; 61.0247081; 0.2870983
377.8999640; 477.4354176; 4.3736677; 4.3611977; -0.6621222; 0.7493959; 2.6720382; 3355.6454587; 2.2921080; 0.0000057; 61.0341153; 0.2855967
376.0268907; 475.7805650; 4.3791567; 4.3623239; -0.6620837; 0.7494299; 2.6777900; 3358.1447163; 2.2921205; 0.0000068; 61.0434718; 0.2841031
374.1537294; 474.1258100; 4.3845301; 4.3635791; -0.6620434; 0.7494655; 2.6833660; 3360.6439676; 2.2921520; 0.0000090; 61.0620341; 0.2811397
372.2804760; 472.4711572; 4.3897626; 4.3649835; -0.6620012; 0.7495028; 2.6887512; 3363.1432128; 2.2921710; 0.0000101; 61.0712404; 0.2796697
370.4071262; 470.8166115; 4.3948490; 4.3665351; -0.6619570; 0.7495418; 2.6939307; 3365.6424518; 2.2921923; 0.0000112; 61.0803972; 0.2782076
368.5336756; 469.1621775; 4.3997740; 4.3682441; -0.6619109; 0.7495825; 2.6988896; 3368.1416847; 2.2922157; 0.0000123; 61.0895047; 0.2767532
366.6601201; 467.5078600; 4.4045453; 4.3701023; -0.6618630; 0.7496248; 2.7036129; 3370.6409115; 2.2922691; 0.0000145; 61.1075732; 0.2738675
364.7864554; 465.8536636; 4.4091498; 4.3721241; -0.6618131; 0.7496689; 2.7080858; 3373.1401324; 2.2922992; 0.0000156; 61.1165347; 0.2724362
362.9126772; 464.1995932; 4.4135954; 4.3743042; -0.6617613; 0.7497146; 2.7122933; 3375.6393474; 2.2923314; 0.0000167; 61.1254481; 0.2710124
361.0387812; 462.5456533; 4.4178616; 4.3766665; -0.6617076; 0.7497620; 2.7162205; 3378.1385566; 2.2923658; 0.0000178; 61.1343136; 0.2695962
359.1647632; 460.8918489; 4.4219494; 4.3792112; -0.6616520; 0.7498111; 2.7198524; 3380.6377601; 2.2924412; 0.0000199; 61.1519020; 0.2667862
357.2906189; 459.2381845; 4.4258341; 4.3819639; -0.6615944; 0.7498619; 2.7231741; 3383.1369580; 2.2924821; 0.0000210; 61.1606255; 0.2653924
355.4163440; 457.5846649; 4.4295181; 4.3849182; -0.6615350; 0.7499143; 2.7261707; 3385.6361504; 2.2925253; 0.0000221; 61.1693021; 0.2640060
353.5419344; 455.9312948; 4.4329907; 4.3880777; -0.6614736; 0.7499684; 2.7288272; 3388.1353374; 2.2925707; 0.0000232; 61.1779323; 0.2626269
351.6673856; 454.2780790; 4.4362745; 4.3914141; -0.6614104; 0.7500242; 2.7311288; 3390.6345192; 2.2926680; 0.0000254; 61.1950539; 0.2598905
349.7926935; 452.6250222; 4.4393639; 4.3949249; -0.6613452; 0.7500817; 2.7330604; 3393.1336959; 2.2927200; 0.0000265; 61.2035459; 0.2585332
347.9178538; 450.9721290; 4.4422682; 4.3985886; -0.6612781; 0.7501409; 2.7346073; 3395.6328677; 2.2927742; 0.0000276; 61.2119924; 0.2571831
346.0428622; 449.3194043; 4.4449469; 4.4024253; -0.6612091; 0.7502017; 2.7357543; 3398.1320347; 2.2928305; 0.0000287; 61.2203936; 0.2558402
344.1677145; 447.6668527; 4.4473846; 4.4064367; -0.6611381; 0.7502642; 2.7364867; 3400.6311973; 2.2929498; 0.0000309; 61.2370613; 0.2531755
342.2924063; 446.0144789; 4.4495387; 4.4106495; -0.6610653; 0.7503284; 2.7367895; 3403.1303554; 2.2930128; 0.0000320; 61.2453283; 0.2518537
340.4169335; 444.3622877; 4.4514319; 4.4150641; -0.6609905; 0.7503943; 2.7366477; 3405.6295095; 2.2930779; 0.0000331; 61.2535509; 0.2505390
338.5412918; 442.7102839; 4.4530560; 4.4197128; -0.6609138; 0.7504618; 2.7360464; 3408.1286597; 2.2931452; 0.0000342; 61.2617296; 0.2492312
336.6654768; 441.0584720; 4.4544385; 4.4245976; -0.6608352; 0.7505311; 2.7349707; 3410.6278059; 2.2932854; 0.0000336; 61.2779558; 0.2466363
334.7894897; 439.4068511; 4.4555656; 4.4297518; -0.6607621; 0.7505954; 2.7334216; 3413.1269761; 2.2933472; 0.0000281; 61.2860039; 0.2453491
332.9133551; 437.7553939; 4.4565001; 4.4351178; -0.6607029; 0.7506475; 2.7314701; 3415.6261996; 2.2933977; 0.0000224; 61.2940089; 0.2440687
331.0371041; 436.1040661; 4.4572591; 4.4406688; -0.6606576; 0.7506874; 2.7292067; 3418.1254760; 2.2934368; 0.0000168; 61.3019711; 0.2427951
329.1607680; 434.4528333; 4.4578986; 4.4463408; -0.6606262; 0.7507150; 2.7267220; 3420.6248045; 2.2934812; 0.0000054; 61.3177680; 0.2402681
327.2843779; 432.8016613; 4.4584722; 4.4520739; -0.6606088; 0.7507304; 2.7241064; 3423.1241842; 2.2934864; -0.0000002; 61.3256032; 0.2390146
325.4079649; 431.1505158; 4.4593214; 4.4575265; -0.6606052; 0.7507335; 2.7214504; 3425.6236143; 2.2934803; -0.0000059; 61.3333965; 0.2377677
323.5315603; 429.4993623; 4.4593284; 4.4638182; -0.6606156; 0.7507243; 2.7188447; 3428.1230937; 2.2934629; -0.0000115; 61.3411482; 0.2365274
321.6551951; 427.8481665; 4.4599476; 4.4695007; -0.6606399; 0.7507029; 2.7163797; 3430.6226216; 2.2933942; -0.0000228; 61.3565275; 0.2340664
319.7789006; 426.1968942; 4.4606428; 4.4751063; -0.6606782; 0.7506693; 2.7141458; 3433.1221971; 2.2933429; -0.0000285; 61.3641557; 0.2328456
317.9027079; 424.5455110; 4.4614773; 4.4805759; -0.6607304; 0.7506233; 2.7122337; 3435.6218194; 2.2932803; -0.0000341; 61.3717431; 0.2316313
316.0266482; 422.8939826; 4.4625123; 4.4858483; -0.6607964; 0.7505652; 2.7107339; 3438.1214878; 2.2932064; -0.0000398; 61.3792900; 0.2304234
314.1507525; 421.2422746; 4.4637780; 4.4908897; -0.6608764; 0.7504947; 2.7097368; 3440.6212016; 2.2930247; -0.0000511; 61.3942632; 0.2280267
312.2750522; 419.5903527; 4.4653384; 4.4956317; -0.6609703; 0.7504120; 2.7093331; 3443.1209601; 2.2929169; -0.0000567; 61.4016899; 0.2268378
310.3995784; 417.9381826; 4.4672175; 4.5000467; -0.6610782; 0.7503170; 2.7096132; 3445.6207630; 2.2927977; -0.0000624; 61.4090771; -6.2017659
308.5243621; 416.2857299; 4.4694933; 4.5040555; -0.6611999; 0.7502098; 2.7106676; 3448.1206100; 2.2926674; -0.0000680; 61.2067911; -14.0344023
306.6494347; 414.6329604; 4.4721890; 4.5076454; -0.6613355; 0.7500902; 2.7125869; 3450.6205010; 2.2923726; -0.0000793; 60.2844699; -13.9325720
304.7748272; 412.9798396; 4.4753917; 4.5107450; -0.6614850; 0.7499584; 2.7154617; 3453.1204356; 2.2922085; -0.0000849; 59.8205241; -13.8814207
302.9005708; 411.3263333; 4.4791111; 4.5133573; -0.6616486; 0.7498141; 2.7193824; 3455.6204156; 2.2920326; -0.0000910; 59.3546752; -13.8814217
301.0266844; 409.6724207; 4.4833935; 4.5154427; -0.6618085; 0.7496729; 2.7244031; 3458.1203767; 2.2918585; -0.0000823; 58.8851409; -13.8818812
299.1531318; 408.0181411; 4.4881235; 4.5170759; -0.6619459; 0.7495516; 2.7304145; 3460.6202518; 2.2915694; -0.0000622; 57.9344899; -13.8889833
297.2798615; 406.3635509; 4.4932289; 4.5182723; -0.6620603; 0.7494506; 2.7372618; 3463.1200404; 2.2914550; -0.0000522; 57.4530873; -13.8907917
295.4068220; 404.7087064; 4.4985860; 4.5191074; -0.6621519; 0.7493697; 2.7447902; 3465.6197439; 2.2913607; -0.0000421; 56.9675532; -13.8912442
293.5339618; 403.0536639; 4.5041222; 4.5196042; -0.6622205; 0.7493090; 2.7528450; 3468.1193628; 2.2912865; -0.0000321; 56.4778292; -13.8897974
291.6612295; 401.3984796; 4.5097317; 4.5199024; -0.6622663; 0.7492686; 2.7612712; 3470.6188976; 2.2911984; -0.0000120; 55.4856118; -13.8835956
289.7885734; 399.7432099; 4.5152411; 4.5202117; -0.6622892; 0.7492483; 2.7699142; 3473.1183487; 2.2911845; -0.0000019; 54.9829681; -13.8307978
287.9159422; 398.0879111; 4.5222979; 4.5189335; -0.6622892; 0.7492483; 2.7786192; 3475.6177162; 2.2911906; 0.0000081; 54.4776248; -13.7675427
286.0432842; 396.4326395; 4.5270091; 4.5199831; -0.6622664; 0.7492685; 2.7872313; 3478.1170005; 2.2912169; 0.0000182; 53.9698935; -13.7055375
