# 55f7f7ff-ee38-41df-9f54-47b2d230520d
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; -1.2183872; 0.4507418; 1.5857038; -0.0011203; 45.5988436; 3.5405816
1.9991133; -3.2173940; 0.4230897; 1.5835973; -0.0009873; 45.7538040; 3.5162380
3.9982266; -5.2164552; 0.3993829; 1.5817569; -0.0008534; 45.9071813; 3.4921136
5.9973399; -7.2154481; 0.3790875; 1.5801855; -0.0007189; 46.0590009; 3.4682052
7.9964532; -9.2144388; 0.3616652; 1.5788826; -0.0005845; 46.2092873; 3.4445099
9.9955665; -11.2133961; 0.3465787; 1.5778491; -0.0004496; 46.3580647; 3.4210247
11.9946798; -13.2125898; 0.3332871; 1.5770853; -0.0003144; 46.5053566; 3.3977467
13.9937931; -15.2117448; 0.3212524; 1.5765922; -0.0001789; 46.6511860; 3.3746732
15.9929064; -17.2108394; 0.3099327; 1.5763705; -0.0000428; 46.7955752; 3.3518013
17.9920197; -19.2098496; 0.2987846; 1.5764212; 0.0000937; 46.9385462; 3.3291284
19.9911330; -21.2087967; 0.2872621; 1.5767455; 0.0002309; 47.0801204; 3.3066519
21.9902463; -23.2080482; 0.2748146; 1.5773452; 0.0003691; 47.2203185; 3.2843691
23.9893596; -25.2072173; 0.2608921; 1.5782216; 0.0005077; 47.3591610; 3.2622776
25.9884729; -27.2062644; 0.2449412; 1.5793761; 0.0006481; 47.4966678; 3.2403748
27.9875862; -29.2051965; 0.2264006; 1.5808137; 0.0007889; 47.6328585; 3.2186584
29.9866995; -31.2040036; 0.2047108; 1.5825260; 0.0009245; 47.7677520; 3.1971260
31.9858128; -33.2031268; 0.1793042; 1.5845380; 0.0010886; 47.9013671; 3.1757752
33.9849261; -35.2018894; 0.1496090; 1.5867618; 0.0010954; 48.0337219; 3.1537607
35.9840394; -37.2005775; 0.1155449; 1.5888891; 0.0010202; 48.1647992; 3.1294952
37.9831527; -39.1993454; 0.0774057; 1.5908288; 0.0009227; 48.2945164; 3.1054602
39.9822660; -41.1980736; 0.0355753; 1.5925855; 0.0008346; 48.4228939; 3.0816529
41.9813793; -43.1966131; -0.0095852; 1.5941625; 0.0007431; 48.5499516; 3.0580699
43.9804926; -45.1950949; -0.0577150; 1.5955571; 0.0006524; 48.6757091; 3.0347085
45.9796059; -47.1935494; -0.1084521; 1.5967708; 0.0005618; 48.8001855; 3.0115655
47.9787192; -49.1919922; -0.1614349; 1.5978034; 0.0004713; 48.9233996; 2.9886382
49.9778325; -51.1904389; -0.2163024; 1.5986555; 0.0003823; 49.0453696; -10.4625728
51.9769458; -53.1886818; -0.2727181; 1.5993714; 0.0003340; 48.6170396; -12.4229876
53.9760591; -55.1868931; -0.3305324; 1.6001136; 0.0004422; 48.1034991; -11.8625112
55.9751725; -57.1850979; -0.3901336; 1.6011983; 0.0006857; 47.6079575; -11.1283068
57.9742858; -59.1832693; -0.4524868; 1.6028940; 0.0010173; 47.1383509; -10.3737863
59.9733991; -61.1813946; -0.5189138; 1.6052812; 0.0013708; 46.6963315; -9.6403275
61.9725124; -63.1791325; -0.5908107; 1.6083772; 0.0017266; 46.2817800; -8.9527931
63.9716257; -65.1764909; -0.6695934; 1.6121762; 0.0020718; 45.8934403; -8.6490210
65.9707390; -67.1734729; -0.7566108; 1.6165649; 0.0022426; 45.5151307; -8.6400215
67.9698523; -69.1704027; -0.8525764; 1.6210772; 0.0022744; 45.1340487; -8.6086926
69.9689656; -71.1671186; -0.9576390; 1.6256686; 0.0023184; 44.7511212; -8.5855530
71.9680789; -73.1627513; -1.0719199; 1.6303439; 0.0023597; 44.3659313; -8.5620874
73.9671922; -75.1579394; -1.1956205; 1.6351035; 0.0024025; 43.9784345; -8.5400028
75.9663055; -77.1526753; -1.3289138; 1.6399503; 0.0024461; 43.5885057; -8.5203416
77.9654188; -79.1468071; -1.4719657; 1.6448845; 0.0024899; 43.1959671; -8.5031475
79.9645321; -81.1401942; -1.6249418; 1.6499061; 0.0025339; 42.8006316; -8.4901221
81.9636454; -83.1325738; -1.7879957; 1.6550145; 0.0025772; 42.4022244; -8.4802358
83.9627587; -85.1241865; -1.9613206; 1.6602099; 0.0026203; 42.0005087; -8.4734873
85.9618720; -87.1148875; -2.1450783; 1.6654915; 0.0026633; 41.5952378; -8.4696521
87.9609853; -89.1045469; -2.3394291; 1.6708586; 0.0027062; 41.1861654; -8.4684484
89.9600986; -91.0930864; -2.5445370; 1.6763115; 0.0027493; 40.7730480; -8.4684250
91.9592119; -93.0805392; -2.7605783; 1.6818503; 0.0027918; 40.3557029; -8.4671756
93.9583252; -95.0667083; -2.9877053; 1.6874782; 0.0028403; 39.9340591; -8.4670630
95.9574385; -97.0515339; -3.2261020; 1.6932021; 0.0028803; 39.5079212; -8.4425033
97.9565518; -99.0349745; -3.4759243; 1.6989953; 0.0029545; 39.0783930; -8.0735172
99.9556651; -101.0168756; -3.7375548; 1.7051983; 0.0032517; 38.6631743; -7.6366099
101.9547784; -102.9971101; -4.0121050; 1.7120474; 0.0036048; 38.2662795; -7.2238749
103.9538917; -104.9752461; -4.3009057; 1.7196048; 0.0039523; 37.8870091; -6.8305647
105.9530050; -106.9510117; -4.6053221; 1.7278484; 0.0042962; 37.5248626; -6.4458700
107.9521183; -108.9240768; -4.9266944; 1.7367835; 0.0046429; 37.1798771; -6.0736362
109.9512316; -110.8941091; -5.2663715; 1.7464109; 0.0049888; 36.8518587; -5.7103937
111.9503449; -112.8606764; -5.6256831; 1.7567307; 0.0053355; 36.5407723; -5.3550149
113.9494582; -114.8232779; -6.0059459; 1.7677439; 0.0056828; 36.2466203; -5.0059068
115.9485715; -116.7814209; -6.4084775; 1.7794520; 0.0060308; 35.9694694; -4.6613391
117.9476848; -118.7345643; -6.8345865; 1.7918571; 0.0063801; 35.7094615; -4.3193298
119.9467981; -120.6821301; -7.2855759; 1.8049622; 0.0067310; 35.4668293; -3.9779991
121.9459114; -122.6234501; -7.7627307; 1.8187707; 0.0070840; 35.2418932; -3.6353674
123.9450247; -124.5578086; -8.2673271; 1.8332870; 0.0074396; 35.0350684; -3.2897471
125.9441380; -126.4844475; -8.8006358; 1.8485172; 0.0077980; 34.8468487; -2.9387676
127.9432513; -128.4025406; -9.3639147; 1.8644675; 0.0081600; 34.6778460; -2.5774128
129.9423646; -130.3111814; -9.9584074; 1.8811482; 0.0085282; 34.5289433; -2.3059740
131.9414779; -132.2094405; -10.5853260; 1.8985018; 0.0088192; 34.3951758; -2.0536683
133.9405912; -134.0964026; -11.2456318; 1.9164073; 0.0090913; 34.2756048; -1.7981990
135.9397045; -135.9710151; -11.9401105; 1.9348540; 0.0093622; 34.1705645; -1.5369312
137.9388178; -137.8321944; -12.6695085; 1.9538393; 0.0096334; 34.0805293; -1.2709852
139.9379311; -139.6791547; -13.4346797; 1.9733663; 0.0099029; 34.0058935; -0.9986810
141.9370444; -141.5106336; -14.2362763; 1.9934338; 0.0101714; 33.9471330; -0.7786581
143.9361577; -143.3253657; -15.0749072; 2.0140111; 0.0103887; 33.9012476; -0.7165186
145.9352710; -145.1221813; -15.9509793; 2.0349257; 0.0104673; 33.8589690; -0.7165186
147.9343843; -146.9001621; -16.8642968; 2.0556774; 0.0102957; 33.8166376; -0.4885642
149.9334976; -148.6594189; -17.8141957; 2.0760103; 0.0100447; 33.7877432; -0.1806870
151.9326109; -150.3991936; -18.7992045; 2.0958475; 0.0098004; 33.7770508; 0.1057970
153.9317242; -152.1191990; -19.8180297; 2.1151983; 0.0095585; 33.7833119; 0.3774231
155.9308375; -153.8192768; -20.8694416; 2.1340617; 0.0093089; 33.8056384; 0.6473188
157.9299508; -155.4993859; -21.9522224; 2.1523968; 0.0090371; 33.8438962; 0.9329605
159.9290641; -157.1600761; -23.0654662; 2.1702061; 0.0087779; 33.8989602; 1.1947815
161.9281774; -158.8008565; -24.2075914; 2.1874840; 0.0085033; 33.9693466; 1.4667557
163.9272907; -160.4218371; -25.3773669; 2.2042793; 0.0083692; 34.0555565; 1.5687547
165.9264040; -162.0230080; -26.5741082; 2.2210060; 0.0083804; 34.1475206; 1.4992763
167.9255174; -163.6039142; -27.7975310; 2.2378199; 0.0084407; 34.2351809; 1.3746063
169.9246307; -165.1640536; -29.0475209; 2.2547362; 0.0084831; 34.3153552; 1.2748705
171.9237440; -166.7027690; -30.3237871; 2.2717391; 0.0085275; 34.3895452; 1.1758377
173.9228573; -168.2194804; -31.6260771; 2.2888307; 0.0085704; 34.4578306; 1.0819043
175.9219706; -169.7136396; -32.9541450; 2.3060053; 0.0086112; 34.5205415; 0.9935760
177.9210839; -171.1846961; -34.3077167; 2.3232588; 0.0086502; 34.5780324; 0.9101640
179.9201972; -172.6321707; -35.6865616; 2.3405871; 0.0086863; 34.6306132; 0.8332099
181.9193105; -174.0555179; -37.0903631; 2.3579857; 0.0087193; 34.6786783; 0.7624511
183.9184238; -175.4541619; -38.5187418; 2.3754487; 0.0087500; 34.7226034; 0.6969264
185.9175371; -176.8275824; -39.9713409; 2.3929706; 0.0087784; 34.7627049; 0.6364644
187.9166504; -178.1752685; -41.4477811; 2.4105458; 0.0088046; 34.7992871; 0.5808907
189.9157637; -179.4967809; -42.9477319; 2.4281690; 0.0088274; 34.8326415; 0.5313135
191.9148770; -180.7916974; -44.4708576; 2.4458367; 0.0088475; 34.8631213; 0.4867446
193.9139903; -182.0594376; -46.0166049; 2.4635425; 0.0088639; 34.8910209; 0.4483886
195.9131036; -183.2995219; -47.5844955; 2.4812946; 0.0089195; 34.9167023; 0.3635640
197.9122169; -184.5114330; -49.1742332; 2.4992268; 0.0090127; 34.9375115; 0.2359943
199.9113302; -185.6945631; -50.7855953; 2.5172966; 0.0090650; 34.9510124; -0.4633080
201.9104435; -186.8482926; -52.4181159; 2.5354650; 0.0091113; 34.9245023; -1.6396795
203.9095568; -187.9720763; -54.0713525; 2.5537304; 0.0091649; 34.8305189; -1.6216845
205.9086701; -189.0653943; -55.7449169; 2.5721101; 0.0092257; 34.7373169; -1.5952949
207.9077834; -190.1276932; -57.4384102; 2.5906194; 0.0092934; 34.6453870; -1.5605686
209.9068967; -191.1583899; -59.1514223; 2.6092730; 0.0093678; 34.5552215; -1.5161158
211.9060100; -192.1567254; -60.8832668; 2.6280812; 0.0094498; 34.4673985; -1.4637856
213.9051233; -193.1221623; -62.6336519; 2.6470581; 0.0095378; 34.3823939; -1.4038209
215.9042366; -194.0540829; -64.4021856; 2.6662168; 0.0096312; 34.3006737; -1.3360661
217.9033499; -194.9518184; -66.1884094; 2.6855689; 0.0097302; 34.2227164; -1.2603065
219.9024632; -195.8146771; -67.9918399; 2.7051256; 0.0098345; 34.1490165; -1.1759349
221.9015765; -196.6418342; -69.8117146; 2.7248947; 0.0099444; 34.0801067; -1.0832168
223.9006898; -197.4326220; -71.6476051; 2.7448876; 0.0100594; 34.0165067; -0.9819913
225.8998031; -198.1863662; -73.4991082; 2.7651161; 0.0101793; 33.9587471; -0.8746741
227.8989164; -198.9023089; -75.3656458; 2.7855893; 0.0103017; 33.9072169; -0.7707592
229.8980297; -199.5796855; -77.2466023; 2.8063065; 0.0104184; 33.8617438; -0.7148497
231.8971430; -200.2177202; -79.1411231; 2.8272064; 0.0104917; 33.8195145; -0.7148497
233.8962563; -200.8159004; -81.0484944; 2.8481668; 0.0104671; 33.7772324; -0.6549394
235.8953696; -201.3740681; -82.9680411; 2.8690454; 0.0104152; 33.7384474; -0.5669130
237.8944829; -201.8921672; -84.8988602; 2.8898092; 0.0103580; 33.7048392; -0.4769223
239.8935962; -202.3701875; -86.8400496; 2.9104640; 0.0103056; 33.6765399; -0.3965283
241.8927095; -202.8080944; -88.7905872; 2.9310174; 0.0102577; 33.6529929; -0.3248922
243.8918228; -203.2058945; -90.7496013; 2.9514784; 0.0102141; 33.6336876; -0.2614290
245.8909361; -203.5636243; -92.7163930; 2.9718576; 0.0101749; 33.6181452; -0.2058662
247.8900494; -203.8812832; -94.6901067; 2.9921635; 0.0101402; 33.6059011; -0.1577547
249.8891627; -204.1588729; -96.6698965; 3.0124046; 0.0101098; 33.5965154; -0.1166899
251.8882760; -204.3963856; -98.6548256; 3.0325885; 0.0100837; 33.5895712; -0.0822336
253.8873893; -204.5938316; -100.6440678; 3.0527238; 0.0100619; 33.5846767; -0.0541307
255.8865026; -204.7512298; -102.6369268; 3.0728208; 0.0100448; 33.5814544; -0.0324515
257.8856159; -204.8685817; -104.6325831; 3.0928882; 0.0100319; 33.5795225; -0.0166044
259.8847292; -204.9458891; -106.6302310; 3.1129349; 0.0100281; 33.5785340; -0.0115544
261.8838425; -204.9831153; -108.6289696; 3.1330171; 0.0100642; 33.5778461; -0.0517683
263.8829558; -204.9801241; -110.6280361; -3.1300126; 0.0101009; 33.5747638; -0.0909545
265.8820691; -204.9367672; -112.6266790; -3.1097808; 0.0101386; 33.5693478; -0.1294647
267.8811824; -204.8529103; -114.6240358; -3.0894729; 0.0101771; 33.5616370; -0.1672851
269.8802957; -204.7284381; -116.6192343; -3.0690886; 0.0102167; 33.5516711; -0.2046428
271.8794090; -204.5632448; -118.6114848; -3.0486262; 0.0102561; 33.5394757; -0.2400727
273.8785223; -204.3572351; -120.5999995; -3.0280832; 0.0102955; 33.5251631; -0.2739766
275.8776356; -204.1103437; -122.5838362; -3.0074590; 0.0103363; 33.5088219; -0.3077870
277.8767489; -203.8225209; -124.5620889; -2.9867527; 0.0103785; 33.4904545; -0.3416360
279.8758623; -203.4937350; -126.5338450; -2.9659627; 0.0104223; 33.4700553; -0.3756493
281.8749756; -203.1239201; -128.4984475; -2.9450843; 0.0104665; 33.4476108; -0.4085550
283.8740889; -202.7130542; -130.4550105; -2.9241139; 0.0105119; 33.4231832; -0.4410907
285.8732022; -202.2611795; -132.4024314; -2.9030504; 0.0105595; 33.3967902; -0.4745783
287.8723155; -201.7683250; -134.3397678; -2.8818906; 0.0106097; 33.3683701; -0.5092010
289.8714288; -201.2345341; -136.2660729; -2.8606308; 0.0106599; 33.3378497; -0.5421822
291.8705421; -200.6597713; -138.1807645; -2.8392899; 0.0106915; 33.3053217; -0.5528132
293.8696554; -200.0441914; -140.0829449; -2.8179510; 0.0106443; 33.2721232; -0.4754656
295.8687687; -199.3883173; -141.9714771; -2.7967359; 0.0105736; 33.2435432; -0.3759414
297.8678820; -198.6927255; -143.8455789; -2.7756747; 0.0104978; 33.2209281; -0.2754896
299.8669953; -197.9580241; -145.7045110; -2.7547634; 0.0104259; 33.2043460; -0.1839166
301.8661086; -197.1846857; -147.5478627; -2.7339905; 0.0103579; 33.1932712; -0.1008777
303.8652219; -196.3731958; -149.3751368; -2.7133449; 0.0102947; 33.1871952; -0.0268120
305.8643352; -195.5243384; -151.1851746; -2.6928223; 0.0102368; 33.1855800; 0.0381018
307.8634485; -194.6386915; -152.9773131; -2.6724119; 0.0101846; 33.1878752; 0.0939470
309.8625618; -193.7168151; -154.7509127; -2.6521014; 0.0101384; 33.1935338; 0.1407407
311.8616751; -192.7592223; -156.5053983; -2.6318761; 0.0100989; 33.2020089; 0.1782578
313.8607884; -191.7661205; -158.2406823; -2.6117147; 0.0100687; 33.2127402; 0.2039372
315.8599017; -190.7383752; -159.9554758; -2.5916084; 0.0100475; 33.2250131; 0.2186305
317.8590150; -189.6764746; -161.6491525; -2.5715377; 0.0100355; 33.2381653; 0.2225699
319.8581283; -188.5808640; -163.3211075; -2.5514827; 0.0100338; 33.2515491; 0.2149730
321.8572416; -187.4519712; -164.9707023; -2.5314144; 0.0100461; 33.2644710; -1.3287557
323.8563549; -186.2900668; -166.5974512; -2.5113155; 0.0100596; 33.1845199; -1.3808316
325.8554682; -185.0956303; -168.2003703; -2.4909792; 0.0103168; 33.1012309; -1.0880949
327.8545815; -183.8684189; -169.7782789; -2.4700570; 0.0106236; 33.0354512; -0.8146607
329.8536948; -182.6079306; -171.3298342; -2.4485173; 0.0109049; 32.9861158; -0.6783573
331.8528081; -181.3138872; -172.8536034; -2.4265020; 0.0110561; 32.9449785; -0.6783573
333.8519214; -179.9865163; -174.3485457; -2.4045436; 0.0109113; 32.9037898; -0.4898506
335.8510347; -178.6270748; -175.8140313; -2.3829655; 0.0106779; 32.8740148; -0.2150202
337.8501480; -177.2366274; -177.2502034; -2.3618495; 0.0104496; 32.8609366; 0.0411839
339.8492613; -175.8164339; -178.6570671; -2.3411839; 0.0102261; 32.8634419; 0.2807212
341.8483746; -174.3677198; -180.0346589; -2.3209600; 0.0100065; 32.8805140; 0.5060197
343.8474879; -172.8916795; -181.3830480; -2.3011718; 0.0097898; 32.9112653; 0.7192459
345.8466012; -171.3896447; -182.7021955; -2.2818171; 0.0095745; 32.9549251; 0.9230637
347.8457145; -169.8627117; -183.9922931; -2.2628927; 0.0093596; 33.0108726; 1.1195512
349.8448278; -168.3118455; -185.2536484; -2.2443959; 0.0091450; 33.0786022; 1.3097529
351.8439411; -166.7381206; -186.4864866; -2.2263277; 0.0089299; 33.1576630; 1.4950225
353.8430544; -165.1425899; -187.6910708; -2.2086904; 0.0087140; 33.2476774; 1.6766266
355.8421677; -163.5263262; -188.8676729; -2.1914878; 0.0084963; 33.3483371; 1.8561405
357.8412810; -161.8904676; -190.0165497; -2.1747254; 0.0082749; 33.4594211; 2.0362323
359.8403943; -160.2357690; -191.1382518; -2.1584056; 0.0080512; 33.5808603; 2.2160584
361.8395076; -158.5631855; -192.2332063; -2.1425349; 0.0078248; 33.7125270; 2.3965294
363.8386209; -156.8736497; -193.3018820; -2.1271207; 0.0075929; 33.8543402; 2.5813121
365.8377342; -155.1680756; -194.3448003; -2.1121832; 0.0073498; 34.0064261; 2.7775973
367.8368475; -153.4474696; -195.3625133; -2.0977741; 0.0070664; 34.1693208; 3.0199777
369.8359608; -151.7126436; -196.3558344; -2.0839397; 0.0067720; 34.3455534; 3.2744188
371.8350741; -149.9645080; -197.3255916; -2.0706999; 0.0064722; 34.5356179; 3.5350632
373.8341874; -148.2039589; -198.2726562; -2.0580630; 0.0061690; 34.7396443; 3.8007390
375.8333007; -146.4318502; -199.1979455; -2.0460367; 0.0058622; 34.9576759; 4.0723756
377.8324140; -144.6490545; -200.1023888; -2.0346282; 0.0055515; 35.1897909; 4.3515364
379.8315273; -142.8563693; -200.9869744; -2.0238435; 0.0052379; 35.4361371; 4.5151751
381.8306406; -141.0545225; -201.8527404; -2.0136876; 0.0049221; 35.6899497; 4.5038922
383.8297539; -139.2442069; -202.7007533; -2.0041653; 0.0046047; 35.9413423; 4.4926374
385.8288672; -137.4261209; -203.5320844; -1.9952765; 0.0042876; 36.1903671; 4.4718925
387.8279805; -135.6009619; -204.3478101; -1.9870264; 0.0039650; 36.4365518; 4.4484085
389.8270939; -133.7696888; -205.1486627; -1.9790493; 0.0040462; 36.6798045; 4.4251297
391.8262072; -131.9319477; -205.9346974; -1.9708418; 0.0041718; 36.9201940; 4.4020523
393.8253205; -130.0874269; -206.7055005; -1.9623681; 0.0043084; 37.1577869; 4.3791724
395.8244338; -128.2360448; -207.4605053; -1.9536127; 0.0044506; 37.3926470; 4.3564864
397.8235471; -126.3779732; -208.1990202; -1.9445657; 0.0045986; 37.6248359; 4.3339905
399.8226604; -124.5139722; -208.9201191; -1.9352240; 0.0047498; 37.8544125; 4.2981505
401.8217737; -122.6428922; -209.6236079; -1.9255770; 0.0049026; 38.0807238; 3.9841981
403.8208870; -120.7647285; -210.3088259; -1.9156209; 0.0050572; 38.2893099; 3.6694677
405.8200003; -118.8795587; -210.9750791; -1.9053527; 0.0052139; 38.4804186; 3.3540294
407.8191136; -116.9877003; -211.6215911; -1.8947708; 0.0053728; 38.6542726; 3.0384307
409.8182269; -115.0893197; -212.2476433; -1.8838706; 0.0055341; 38.8110954; 2.7225955
411.8173402; -113.1838915; -212.8527302; -1.8726430; 0.0056977; 38.9510806; 2.4073516
413.8164535; -111.2716291; -213.4360906; -1.8610832; 0.0058682; 39.0744394; 2.0861239
415.8155668; -109.3527410; -213.9969487; -1.8491738; 0.0060441; 39.1810236; 1.7618696
417.8146801; -107.4272802; -214.5345703; -1.8369297; 0.0062075; 39.2708157; 1.4630004
419.8137934; -105.4951019; -215.0482733; -1.8242964; 0.0064375; 39.3452204; 1.0669219
421.8129067; -103.5567497; -215.5370508; -1.8113139; 0.0064738; 39.3993930; 0.9805005
423.8120200; -101.6123223; -216.0007035; -1.7984861; 0.0063285; 39.4491119; 1.1787345
425.8111333; -99.6620719; -216.4397708; -1.7860676; 0.0060980; 39.5088000; 1.5057452
427.8102466; -97.7065682; -216.8550288; -1.7740847; 0.0058903; 39.5849162; 1.7907933
429.8093599; -95.7463056; -217.2472356; -1.7625220; 0.0056764; 39.6752515; 2.0808385
431.8084732; -93.7817370; -217.6171699; -1.7513897; 0.0054609; 39.7799604; 2.3694715
433.8075865; -91.8132472; -217.9656356; -1.7406884; 0.0052449; 39.8988588; 2.6555927
435.8066998; -89.8412148; -218.2934426; -1.7304202; 0.0050278; 40.0316949; 2.9411022
437.8058131; -87.8659686; -218.6014156; -1.7205869; 0.0048098; 40.1783000; 3.2265449
439.8049264; -85.8878486; -218.8903826; -1.7111899; 0.0045912; 40.3385206; 3.5122974
441.8040397; -83.9071622; -219.1611816; -1.7022305; 0.0043719; 40.5122106; 3.7988104
443.8031530; -81.9241911; -219.4146584; -1.6937099; 0.0041523; 40.6992348; 4.0472518
445.8022663; -79.9392008; -219.6516643; -1.6856290; 0.0039323; 40.8975493; 4.0321803
447.8013796; -77.9523679; -219.8730638; -1.6779883; 0.0037118; 41.0941737; 4.0171887
449.8004929; -75.9639389; -220.0797155; -1.6707887; 0.0034908; 41.2891359; 4.0022761
451.7996062; -73.9741341; -220.2724839; -1.6640309; 0.0032700; 41.4824632; 3.9874417
453.7987195; -71.9831466; -220.4522378; -1.6577158; 0.0030444; 41.6741820; 3.9726845
455.7978328; -69.9911195; -220.6198753; -1.6518696; 0.0028045; 41.8643182; 3.9580038
457.7969461; -67.9981026; -220.7763394; -1.6464895; 0.0025778; 42.0528969; 3.9433987
459.7960594; -66.0043215; -220.9225082; -1.6415200; 0.0024086; 42.2399424; 3.9288685
461.7951727; -64.0098809; -221.0590651; -1.6368304; 0.0023083; 42.4254787; 3.9144123
463.7942860; -62.0148513; -221.1864064; -1.6322630; 0.0022651; 42.6095289; 3.9000293
465.7933993; -60.0192735; -221.3047055; -1.6277611; 0.0022388; 42.7921155; 3.8857189
467.7925126; -58.0231206; -221.4140754; -1.6233115; 0.0022127; 42.9732607; 3.8714803
469.7916259; -56.0265239; -221.5146133; -1.6189141; 0.0021867; 43.1529859; 3.8573127
471.7907392; -54.0295258; -221.6064215; -1.6145687; 0.0021607; 43.3313120; 3.8432156
473.7898525; -52.0321670; -221.6896020; -1.6102750; 0.0021349; 43.5082595; 3.8291881
475.7889658; -50.0344702; -221.7642572; -1.6060327; 0.0021092; 43.6838484; 3.8152297
477.7880791; -48.0364266; -221.8304899; -1.6018416; 0.0020837; 43.8580980; 3.8013396
479.7871924; -46.0381425; -221.8883984; -1.5977016; 0.0020582; 44.0310275; 3.7851901
481.7863057; -44.0396536; -221.9380838; -1.5936123; 0.0020329; 44.2025500; 3.7585791
483.7854190; -42.0409941; -221.9796468; -1.5895737; 0.0020076; 44.3722106; 3.7322208
485.7845323; -40.0421764; -222.0131881; -1.5855853; 0.0019825; 44.5400420; 3.7061112
487.7836456; -38.0432049; -222.0388077; -1.5816471; 0.0019575; 44.7060758; 3.6802467
489.7827589; -36.0441643; -222.0566046; -1.5777588; 0.0019325; 44.8703429; 3.6546234
491.7818722; -34.0450837; -222.0666783; -1.5739203; 0.0019077; 45.0328734; 3.6292379
493.7809855; -32.0459912; -222.0691279; -1.5701313; 0.0018830; 45.1936965; 3.6040865
495.7800988; -30.0468926; -222.0640523; -1.5663917; 0.0018583; 45.3528407; 3.5791658
497.7792121; -28.0478017; -222.0515499; -1.5627011; 0.0018338; 45.5103337; 3.5544726
499.7783254; -26.0487830; -222.0317189; -1.5590596; 0.0018094; 45.6662026; 3.5300035
501.7774388; -24.0498601; -222.0046575; -1.5554668; 0.0017850; 45.8204737; 3.5057552
503.7765521; -22.0510552; -221.9704632; -1.5519226; 0.0017608; 45.9731728; 3.4817248
505.7756654; -20.0523712; -221.9292332; -1.5484268; 0.0017366; 46.1243248; 3.4579092
507.7747787; -18.0538275; -221.8810643; -1.5449792; 0.0017125; 46.2739543; 3.4343053
509.7738920; -16.0554704; -221.8260539; -1.5415797; 0.0016885; 46.4220850; 3.4109103
511.7730053; -14.0573177; -221.7642983; -1.5382280; 0.0016646; 46.5687403; 3.3877212
513.7721186; -12.0593862; -221.6958939; -1.5349241; 0.0016408; 46.7139427; 3.3647354
515.7712319; -10.0616805; -221.6209360; -1.5316675; 0.0016173; 46.8577146; 3.3419501
517.7703452; -8.0642211; -221.5395200; -1.5284589; 0.0015926; 47.0000776; 3.3193627
519.7694585; -6.0670320; -221.4517453; -1.5253011; 0.0015658; 47.1410528; 3.2969704
521.7685718; -4.0701296; -221.3577195; -1.5221987; 0.0015381; 47.2806609; 3.2747709
523.7676851; -2.0735365; -221.2575547; -1.5191514; 0.0015105; 47.4189221; 3.2527614
525.7667984; -0.0772450; -221.1513608; -1.5161596; 0.0014827; 47.5558561; 3.2309397
527.7659117; 1.9187389; -221.0392494; -1.5132233; 0.0014548; 47.6914822; 3.2093034
529.7650250; 3.9143805; -220.9213339; -1.5103429; 0.0014268; 47.8258194; 3.1878499
531.7641383; 5.9096652; -220.7977272; -1.5075185; 0.0013988; 47.9588860; 3.1665772
533.7632516; 7.9045795; -220.6685427; -1.5047503; 0.0013706; 48.0907001; 3.1432153
535.7623649; 9.8991570; -220.5338910; -1.5020386; 0.0013423; 48.2211854; 3.1190501
537.7614782; 11.8933864; -220.3938860; -1.4993834; 0.0013139; 48.3503195; 3.0951142
539.7605915; 13.8872265; -220.2486442; -1.4967851; 0.0012855; 48.4781225; 3.0714045
541.7597048; 15.8806686; -220.0982806; -1.4942439; 0.0012569; 48.6046143; 3.0479179
543.7588181; 17.8737053; -219.9429104; -1.4917599; 0.0012282; 48.7298143; 3.0246515
545.7579314; 19.8663923; -219.7826441; -1.4893334; 0.0011994; 48.8537413; 3.0016023
547.7570447; 21.8587105; -219.6175985; -1.4869644; 0.0011705; 48.9764140; 2.9787675
549.7561580; 23.8506174; -219.4478929; -1.4846533; 0.0011416; 49.0978504; 2.9561444
551.7552713; 25.8421099; -219.2736440; -1.4824002; 0.0011125; 49.2180683; 2.9337301
553.7543846; 27.8331865; -219.0949686; -1.4802054; 0.0010833; 49.3370851; 2.9115219
555.7534979; 29.8239179; -218.9119774; -1.4780689; 0.0010541; 49.4549178; 2.8895172
557.7526112; 31.8142799; -218.7247897; -1.4759910; 0.0010247; 49.5715830; 2.8677135
559.7517245; 33.8042315; -218.5335272; -1.4739719; 0.0009953; 49.6870970; 2.8461081
561.7508378; 35.7937754; -218.3383081; -1.4720117; 0.0009658; 49.8014758; 2.8246987
563.7499511; 37.7829156; -218.1392505; -1.4701106; 0.0009362; 49.9147351; 2.8034826
565.7490644; 39.7717284; -217.9364655; -1.4682686; 0.0009065; 50.0268901; 2.7824576
567.7481777; 41.7601896; -217.7300746; -1.4664861; 0.0008768; 50.1379560; 2.7616214
569.7472910; 43.7482626; -217.5202012; -1.4647631; 0.0008470; 50.2479474; -6.5279621
571.7464043; 45.7359554; -217.3069643; -1.4630998; 0.0008171; 49.9875579; -11.5198900
573.7455176; 47.7232774; -217.0904829; -1.4614961; 0.0007872; 49.5247092; -11.6020656
575.7446309; 49.7102995; -216.8708697; -1.4599525; 0.0007570; 49.0541449; -11.6822244
