# ced77218-eb07-4b1b-ae11-02deda9f0335
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1153.7298509; 89.1152686; 725.8113904; 1.5904752; -0.0000192; 59.5429004; 0.5984268
1155.7293827; 87.1161233; 725.7720853; 1.5904331; -0.0000229; 59.5629930; 0.5919079
1157.7289145; 85.1169760; 725.7328718; 1.5903835; -0.0000267; 59.5828601; 0.5854617
1159.7284463; 83.1178263; 725.6937650; 1.5903263; -0.0000305; 59.6025042; 0.5790874
1161.7279781; 81.1186744; 725.6547800; 1.5902616; -0.0000342; 59.6219282; 0.5727840
1163.7275100; 79.1195202; 725.6159319; 1.5901894; -0.0000380; 59.6411344; 0.5665508
1165.7270418; 77.1203626; 725.5772357; 1.5901096; -0.0000418; 59.6601256; 0.5603870
1167.7265736; 75.1212014; 725.5387066; 1.5900223; -0.0000456; 59.6789043; 0.5542917
1169.7261054; 73.1220370; 725.5003596; 1.5899274; -0.0000493; 59.6974728; 0.5482641
1171.7256372; 71.1228692; 725.4622099; 1.5898250; -0.0000531; 59.7158338; 0.5423036
1173.7251690; 69.1236983; 725.4242724; 1.5897150; -0.0000569; 59.7339896; 0.5364092
1175.7247008; 67.1245214; 725.3865623; 1.5895975; -0.0000607; 59.7519426; 0.5305802
1177.7242326; 65.1253395; 725.3490946; 1.5894725; -0.0000644; 59.7696952; 0.5248159
1179.7237644; 63.1261535; 725.3118845; 1.5893399; -0.0000682; 59.7872498; 0.5191155
1181.7232962; 61.1269633; 725.2749471; 1.5891997; -0.0000720; 59.8046087; 0.5134783
1183.7228280; 59.1277691; 725.2382974; 1.5890520; -0.0000758; 59.8217740; 0.5079036
1185.7223598; 57.1285666; 725.2019505; 1.5888968; -0.0000795; 59.8387482; 0.5023906
1187.7218916; 55.1293577; 725.1659215; 1.5887340; -0.0000833; 59.8555334; 0.4969386
1189.7214234; 53.1301440; 725.1302256; 1.5885636; -0.0000871; 59.8721318; 0.4915469
1191.7209552; 51.1309254; 725.0948777; 1.5883857; -0.0000909; 59.8885456; 0.4862149
1193.7204870; 49.1317021; 725.0598932; 1.5882003; -0.0000946; 59.9047769; 0.4809418
1195.7200188; 47.1324682; 725.0252869; 1.5880072; -0.0000984; 59.9208279; 0.4757270
1197.7195506; 45.1332270; 724.9910740; 1.5878067; -0.0001022; 59.9367006; 0.4705698
1199.7190824; 43.1339804; 724.9572697; 1.5875985; -0.0001060; 59.9523971; 0.4654695
1201.7186142; 41.1347283; 724.9238890; 1.5873829; -0.0001098; 59.9679194; 0.4604255
1203.7181460; 39.1354710; 724.8909472; 1.5871596; -0.0001135; 59.9832696; 0.4554372
1205.7176778; 37.1362011; 724.8584592; 1.5869288; -0.0001173; 59.9984496; 0.4505039
1207.7172096; 35.1369232; 724.8264403; 1.5866904; -0.0001211; 60.0134614; 0.4478685
1209.7167414; 33.1376395; 724.7949055; 1.5864445; -0.0001249; 60.0283816; 0.4455057
1211.7162732; 31.1383499; 724.7638700; 1.5861909; -0.0001287; 60.0432195; 0.4431557
1213.7158051; 29.1390547; 724.7333490; 1.5859299; -0.0001325; 60.0579755; 0.4408185
1215.7153369; 27.1397455; 724.7033574; 1.5856612; -0.0001363; 60.0726500; 0.4384938
1217.7148687; 25.1404278; 724.6739106; 1.5853850; -0.0001400; 60.0872436; 0.4361817
1219.7144005; 23.1411041; 724.6450236; 1.5851011; -0.0001438; 60.1017567; 0.4338820
1221.7139323; 21.1417744; 724.6167117; 1.5848098; -0.0001476; 60.1161899; 0.4315948
1223.7134641; 19.1424387; 724.5889900; 1.5845108; -0.0001514; 60.1305435; 0.4293200
1225.7129959; 17.1430882; 724.5618735; 1.5842042; -0.0001552; 60.1448180; 0.4270574
1227.7125277; 15.1437292; 724.5353775; 1.5838901; -0.0001590; 60.1590140; 0.4248070
1229.7120595; 13.1443641; 724.5095172; 1.5835684; -0.0001628; 60.1731318; 0.4225687
1231.7115913; 11.1449930; 724.4843077; 1.5832391; -0.0001666; 60.1871720; 0.4203425
1233.7111231; 9.1456160; 724.4597643; 1.5829022; -0.0001704; 60.2011350; 0.4181283
1235.7106549; 7.1462239; 724.4359020; 1.5825577; -0.0001742; 60.2150212; 0.4159261
1237.7101867; 5.1468236; 724.4127360; 1.5822056; -0.0001780; 60.2288310; 0.4137357
1239.7097185; 3.1474174; 724.3902816; 1.5818459; -0.0001818; 60.2425650; 0.4115571
1241.7092503; 1.1480055; 724.3685539; 1.5814786; -0.0001856; 60.2562236; 0.4093902
1243.7087821; -0.8514121; 724.3475682; 1.5811038; -0.0001894; 60.2698072; 0.4072350
1245.7083139; -2.8508441; 724.3273396; 1.5807213; -0.0001932; 60.2833163; 0.4050914
1247.7078457; -4.8502837; 724.3078833; 1.5803312; -0.0001970; 60.2967512; 0.4029594
1249.7073775; -6.8497287; 724.2892145; 1.5799336; -0.0002008; 60.3101125; 0.4008387
1251.7069093; -8.8491788; 724.2713484; 1.5795283; -0.0002046; 60.3234005; 0.3987296
1253.7064411; -10.8486343; 724.2543003; 1.5791154; -0.0002084; 60.3366157; 0.3966317
1255.7059729; -12.8481024; 724.2380852; 1.5786949; -0.0002122; 60.3497585; 0.3945451
1257.7055047; -14.8475776; 724.2227186; 1.5782669; -0.0002159; 60.3628293; 0.3924698
1259.7050365; -16.8470560; 724.2082153; 1.5778313; -0.0002199; 60.3758285; 0.3904055
1261.7045683; -18.8465377; 724.1945912; 1.5773879; -0.0002222; 60.3887566; 0.3883524
1263.7041002; -20.8460277; 724.1818539; 1.5769459; -0.0002198; 60.4016140; 0.3863103
1265.7036320; -22.8455240; 724.1699948; 1.5765098; -0.0002164; 60.4144010; 0.3842792
1267.7031638; -24.8450250; 724.1590011; 1.5760802; -0.0002133; 60.4271182; 0.3822589
1269.7026956; -26.8445306; 724.1488603; 1.5756567; -0.0002102; 60.4397658; 0.3802495
1271.7022274; -28.8440409; 724.1395599; 1.5752396; -0.0002071; 60.4523443; 0.3782509
1273.7017592; -30.8435557; 724.1310874; 1.5748287; -0.0002039; 60.4648541; 0.3762630
1275.7012910; -32.8430720; 724.1234302; 1.5744240; -0.0002008; 60.4772956; 0.3742858
1277.7008228; -34.8425909; 724.1165759; 1.5740256; -0.0001977; 60.4896691; 0.3723192
1279.7003546; -36.8421130; 724.1105118; 1.5736335; -0.0001945; 60.5019752; 0.3703631
1281.6998864; -38.8416384; 724.1052256; 1.5732477; -0.0001914; 60.5142141; 0.3684175
1283.6994182; -40.8411668; 724.1007045; 1.5728681; -0.0001883; 60.5263862; 0.3664823
1285.6989500; -42.8406938; 724.0969362; 1.5724948; -0.0001851; 60.5384920; 0.3645575
1287.6984818; -44.8402218; 724.0939080; 1.5721278; -0.0001820; 60.5505318; 0.3626430
1289.6980136; -46.8397518; 724.0916075; 1.5717670; -0.0001789; 60.5625060; 0.3607388
1291.6975454; -48.8392838; 724.0900221; 1.5714125; -0.0001757; 60.5744150; 0.3588447
1293.6970772; -50.8388176; 724.0891392; 1.5710643; -0.0001726; 60.5862592; 0.3569608
1295.6966090; -52.8383479; 724.0889464; 1.5707223; -0.0001695; 60.5980388; 0.3550870
1297.6961408; -54.8378779; 724.0894310; 1.5703866; -0.0001663; 60.6097544; 0.3532232
1299.6956726; -56.8374090; 724.0905806; 1.5700572; -0.0001632; 60.6214062; 0.3513693
1301.6952044; -58.8369410; 724.0923826; 1.5697341; -0.0001600; 60.6329946; 0.3495254
1303.6947362; -60.8364738; 724.0948245; 1.5694172; -0.0001569; 60.6445200; 0.3476914
1305.6942680; -62.8360017; 724.0978938; 1.5691066; -0.0001538; 60.6559828; 0.3458671
1307.6937998; -64.8355282; 724.1015778; 1.5688022; -0.0001506; 60.6673833; 0.3440526
1309.6933316; -66.8350551; 724.1058642; 1.5685041; -0.0001475; 60.6787218; 0.3422478
1311.6928634; -68.8345821; 724.1107403; 1.5682123; -0.0001444; 60.6899988; 0.3404526
1313.6923953; -70.8341091; 724.1161936; 1.5679268; -0.0001412; 60.7012145; 0.3386671
1315.6919271; -72.8336302; 724.1222115; 1.5676475; -0.0001381; 60.7123694; 0.3368910
1317.6914589; -74.8331494; 724.1287817; 1.5673745; -0.0001350; 60.7234637; 0.3351245
1319.6909907; -76.8326682; 724.1358914; 1.5671078; -0.0001318; 60.7344978; 0.3333673
1321.6905225; -78.8321866; 724.1435283; 1.5668473; -0.0001287; 60.7454721; 0.3316196
1323.6900543; -80.8317044; 724.1516798; 1.5665930; -0.0001256; 60.7563869; 0.3298812
1325.6895861; -82.8312159; 724.1603333; 1.5663451; -0.0001224; 60.7672426; 0.3281520
1327.6891179; -84.8307251; 724.1694763; 1.5661034; -0.0001193; 60.7780394; 0.3264321
1329.6886497; -86.8302335; 724.1790964; 1.5658680; -0.0001162; 60.7887777; 0.3247213
1331.6881815; -88.8297410; 724.1891809; 1.5656388; -0.0001130; 60.7994578; 0.3230197
1333.6877133; -90.8292475; 724.1997174; 1.5654159; -0.0001099; 60.8100802; 0.3213272
1335.6872451; -92.8287477; 724.2106934; 1.5651992; -0.0001068; 60.8206450; 0.3196436
1337.6867769; -94.8282455; 724.2220963; 1.5649888; -0.0001037; 60.8311526; 0.3179691
1339.6863087; -96.8277422; 724.2339137; 1.5647847; -0.0001005; 60.8416035; 0.3163034
1341.6858405; -98.8272377; 724.2461330; 1.5645868; -0.0000974; 60.8519977; 0.3146467
1343.6853723; -100.8267319; 724.2587417; 1.5643952; -0.0000943; 60.8623358; 0.3129987
1345.6849041; -102.8262203; 724.2717274; 1.5642098; -0.0000911; 60.8726180; 0.3113596
1347.6844359; -104.8257063; 724.2850774; 1.5640307; -0.0000880; 60.8828446; 0.3097291
1349.6839677; -106.8251911; 724.2987793; 1.5638578; -0.0000849; 60.8930160; 0.3081074
1351.6834995; -108.8246745; 724.3128206; 1.5636912; -0.0000818; 60.9031324; 0.3064943
1353.6830313; -110.8241565; 724.3271888; 1.5635308; -0.0000786; 60.9131942; 0.3048897
1355.6825631; -112.8236333; 724.3418714; 1.5633767; -0.0000755; 60.9232017; 0.3032937
1357.6820949; -114.8231080; 724.3568559; 1.5632288; -0.0000724; 60.9331551; 0.3017062
1359.6816267; -116.8225815; 724.3721298; 1.5630872; -0.0000693; 60.9430548; 0.3001271
1361.6811586; -118.8220536; 724.3876807; 1.5629519; -0.0000661; 60.9529012; 0.2985565
1363.6806904; -120.8215242; 724.4034959; 1.5628227; -0.0000630; 60.9626944; 0.2969942
1365.6802222; -122.8209907; 724.4195630; 1.5626999; -0.0000599; 60.9724348; 0.2954401
1367.6797540; -124.8204554; 724.4358695; 1.5625833; -0.0000568; 60.9821227; 0.2938944
1369.6792858; -126.8199189; 724.4524030; 1.5624729; -0.0000536; 60.9917584; 0.2923568
1371.6788176; -128.8193812; 724.4691509; 1.5623688; -0.0000505; 61.0013422; 0.2908275
1373.6783494; -130.8188420; 724.4861008; 1.5622709; -0.0000474; 61.0108743; 0.2893062
1375.6778812; -132.8182999; 724.5032401; 1.5621793; -0.0000443; 61.0203551; 0.2877931
1377.6774130; -134.8177565; 724.5205564; 1.5620939; -0.0000411; 61.0297849; 0.2862879
1379.6769448; -136.8172120; 724.5380372; 1.5620147; -0.0000380; 61.0391638; 0.2847908
1381.6764766; -138.8166664; 724.5556699; 1.5619418; -0.0000349; 61.0484924; 0.2833016
1383.6760084; -140.8161196; 724.5734422; 1.5618752; -0.0000318; 61.0577707; 0.2818203
1385.6755402; -142.8155711; 724.5913415; 1.5618148; -0.0000286; 61.0669991; 0.2803469
1387.6750720; -144.8150221; 724.6093552; 1.5617606; -0.0000256; 61.0761779; 0.2788813
1389.6746038; -146.8144725; 724.6274716; 1.5617116; -0.0000242; 61.0853073; 0.2774235
1391.6741356; -148.8139213; 724.6456848; 1.5616634; -0.0000239; 61.0943876; 0.2759734
1393.6736674; -150.8133686; 724.6639937; 1.5616159; -0.0000236; 61.1034192; 0.2745310
1395.6731992; -152.8128161; 724.6823970; 1.5615690; -0.0000233; 61.1124022; 0.2730963
1397.6727310; -154.8122627; 724.7008936; 1.5615226; -0.0000230; 61.1213370; 0.2716691
1399.6722628; -156.8117082; 724.7194824; 1.5614768; -0.0000228; 61.1302237; 0.2702495
1401.6717946; -158.8111525; 724.7381621; 1.5614316; -0.0000225; 61.1390628; 0.2688375
1403.6713264; -160.8105957; 724.7569316; 1.5613870; -0.0000222; 61.1478544; 0.2674329
1405.6708582; -162.8100389; 724.7757897; 1.5613430; -0.0000219; 61.1565988; 0.2660358
1407.6703900; -164.8094813; 724.7947352; 1.5612995; -0.0000216; 61.1652963; 0.2646461
1409.6699218; -166.8089225; 724.8137671; 1.5612566; -0.0000213; 61.1739472; 0.2632637
1411.6694537; -168.8083627; 724.8328840; 1.5612144; -0.0000210; 61.1825516; 0.2618886
1413.6689855; -170.8078018; 724.8520850; 1.5611727; -0.0000207; 61.1911099; 0.2605209
1415.6685173; -172.8072410; 724.8713686; 1.5611316; -0.0000204; 61.1996223; 0.2591604
1417.6680491; -174.8066793; 724.8907339; 1.5610910; -0.0000201; 61.2080891; 0.2578071
1419.6675809; -176.8061166; 724.9101797; 1.5610511; -0.0000198; 61.2165105; 0.2564609
1421.6671127; -178.8055528; 724.9297047; 1.5610117; -0.0000195; 61.2248867; 0.2551219
1423.6666445; -180.8049881; 724.9493078; 1.5609730; -0.0000192; 61.2332182; 0.2537899
1425.6661763; -182.8044233; 724.9689879; 1.5609348; -0.0000190; 61.2415049; 0.2524651
1427.6657081; -184.8038578; 724.9887437; 1.5608972; -0.0000187; 61.2497474; 0.2511472
1429.6652399; -186.8032913; 725.0085742; 1.5608602; -0.0000184; 61.2579456; 0.2498363
1431.6647717; -188.8027238; 725.0284780; 1.5608237; -0.0000181; 61.2661001; 0.2485323
1433.6643035; -190.8021554; 725.0484541; 1.5607879; -0.0000178; 61.2742108; 0.2472352
1435.6638353; -192.8015870; 725.0685014; 1.5607526; -0.0000175; 61.2822782; 0.2459450
1437.6633671; -194.8010179; 725.0886185; 1.5607179; -0.0000172; 61.2903024; 0.2446616
1439.6628989; -196.8004478; 725.1088045; 1.5606838; -0.0000169; 61.2982837; 0.2433849
1441.6624307; -198.7998769; 725.1290580; 1.5606503; -0.0000166; 61.3062224; 0.2421151
1443.6619625; -200.7993050; 725.1493779; 1.5606174; -0.0000163; 61.3141185; 0.2408519
1445.6614943; -202.7987332; 725.1697631; 1.5605850; -0.0000160; 61.3219725; 0.2395954
1447.6610261; -204.7981606; 725.1902124; 1.5605533; -0.0000157; 61.3297846; 0.2383456
1449.6605579; -206.7975872; 725.2107246; 1.5605221; -0.0000154; 61.3375548; 0.2371023
1451.6600897; -208.7970130; 725.2312986; 1.5604915; -0.0000152; 61.3452836; 0.2358656
1453.6596215; -210.7964380; 725.2519331; 1.5604615; -0.0000149; 61.3529711; 0.2346355
1455.6591533; -212.7958630; 725.2726271; 1.5604321; -0.0000146; 61.3606175; 0.2334118
1457.6586851; -214.7952873; 725.2933793; 1.5604032; -0.0000143; 61.3682231; 0.2321946
1459.6582169; -216.7947108; 725.3141886; 1.5603750; -0.0000140; 61.3757882; 0.2309839
1461.6577488; -218.7941336; 725.3350538; 1.5603473; -0.0000137; 61.3833128; 0.2297795
1463.6572806; -220.7935556; 725.3559737; 1.5603202; -0.0000134; 61.3907973; 0.2285815
1465.6568124; -222.7929777; 725.3769473; 1.5602937; -0.0000131; 61.3982419; 0.2273898
1467.6563442; -224.7923991; 725.3979732; 1.5602678; -0.0000128; 61.4056468; 0.2262044
1469.6558760; -226.7918198; 725.4190504; 1.5602425; -0.0000125; 61.4130121; 0.2250252
1471.6554078; -228.7912399; 725.4401777; 1.5602177; -0.0000122; 61.4203382; 0.2238523
1473.6549396; -230.7906593; 725.4613538; 1.5601935; -0.0000119; 61.4276253; 0.2226855
1475.6544714; -232.7900786; 725.4825777; 1.5601699; -0.0000116; 61.4348735; 0.2215249
1477.6540032; -234.7894974; 725.5038482; 1.5601469; -0.0000114; 61.4420831; 0.2203704
1479.6535350; -236.7889156; 725.5251641; 1.5601245; -0.0000111; 61.4492543; 0.2192220
1481.6530668; -238.7883332; 725.5465242; 1.5601027; -0.0000108; 61.4563872; 0.2180797
1483.6525986; -240.7877502; 725.5679274; 1.5600815; -0.0000105; 61.4634822; 0.2169434
1485.6521304; -242.7871672; 725.5893724; 1.5600608; -0.0000102; 61.4705394; 0.2158130
1487.6516622; -244.7865837; 725.6108582; 1.5600407; -0.0000099; 61.4775591; 0.2146887
1489.6511940; -246.7859996; 725.6323836; 1.5600212; -0.0000096; 61.4845413; 0.2135702
1491.6507258; -248.7854150; 725.6539474; 1.5600023; -0.0000093; 61.4914864; 0.2124577
1493.6502576; -250.7848300; 725.6755484; 1.5599840; -0.0000090; 61.4983946; 0.2113510
1495.6497894; -252.7842448; 725.6971854; 1.5599662; -0.0000087; 61.5052659; 0.2102501
1497.6493212; -254.7836593; 725.7188574; 1.5599491; -0.0000084; 61.5121008; 0.2091550
1499.6488530; -256.7830733; 725.7405631; 1.5599325; -0.0000081; 61.5188993; 0.2080657
1501.6483848; -258.7824868; 725.7623013; 1.5599165; -0.0000079; 61.5256616; 0.2069821
1503.6479166; -260.7819000; 725.7840709; 1.5599011; -0.0000076; 61.5323880; 0.2059043
1505.6474484; -262.7813130; 725.8058708; 1.5598863; -0.0000073; 61.5390786; 0.2048321
1507.6469802; -264.7807258; 725.8276997; 1.5598720; -0.0000070; 61.5457337; 0.2037655
1509.6465120; -266.7801381; 725.8495565; 1.5598584; -0.0000067; 61.5523533; 0.2027046
1511.6460439; -268.7795501; 725.8714400; 1.5598453; -0.0000064; 61.5589379; 0.2016492
1513.6455757; -270.7789617; 725.8933490; 1.5598328; -0.0000062; 61.5654874; 0.2005994
1515.6451075; -272.7783735; 725.9152825; 1.5598210; -0.0000056; 61.5720021; 0.1995552
1517.6446393; -274.7777853; 725.9372380; 1.5598111; -0.0000041; 61.5784823; 0.1985164
1519.6441711; -276.7771965; 725.9592099; 1.5598046; -0.0000025; 61.5849280; 0.1974831
1521.6437029; -278.7766072; 725.9811918; 1.5598011; -0.0000010; 61.5913396; 0.1964552
1523.6432347; -280.7760176; 726.0031777; 1.5598007; 0.0000006; 61.5977171; 0.1954327
1525.6427665; -282.7754291; 726.0251611; 1.5598035; 0.0000022; 61.6040607; 0.1944156
1527.6422983; -284.7748406; 726.0471358; 1.5598094; 0.0000037; 61.6103707; 0.1934038
1529.6418301; -286.7742520; 726.0690956; 1.5598184; 0.0000053; 61.6166472; 0.1923974
1531.6413619; -288.7736631; 726.0910342; 1.5598306; 0.0000069; 61.6228904; 0.1913962
1533.6408937; -290.7730740; 726.1129454; 1.5598459; 0.0000084; 61.6291005; 0.1904004
1535.6404255; -292.7724869; 726.1348228; 1.5598643; 0.0000100; 61.6352776; 0.1894097
1537.6399573; -294.7719000; 726.1566602; 1.5598859; 0.0000116; 61.6414220; 0.1884243
1539.6394891; -296.7713132; 726.1784514; 1.5599106; 0.0000131; 61.6475338; 0.1874440
1541.6390209; -298.7707264; 726.2001900; 1.5599384; 0.0000147; 61.6536133; 0.1864689
1543.6385527; -300.7701396; 726.2218698; 1.5599694; 0.0000163; 61.6596605; 0.1854989
1545.6380845; -302.7695555; 726.2434846; 1.5600035; 0.0000178; 61.6656756; 0.1845340
1547.6376163; -304.7689720; 726.2650281; 1.5600407; 0.0000194; 61.6716589; 0.1835741
1549.6371481; -306.7683887; 726.2864940; 1.5600811; 0.0000210; 61.6776105; 0.1826193
1551.6366799; -308.7678057; 726.3078760; 1.5601246; 0.0000225; 61.6835306; 0.1816696
1553.6362117; -310.7672229; 726.3291679; 1.5601713; 0.0000241; 61.6894193; 0.1807248
1555.6357435; -312.7666434; 726.3503635; 1.5602210; 0.0000257; 61.6952768; 0.1797849
1557.6352753; -314.7660648; 726.3714563; 1.5602739; 0.0000272; 61.7011034; 0.1788500
1559.6348071; -316.7654866; 726.3924403; 1.5603300; 0.0000288; 61.7068990; 0.1779200
1561.6343390; -318.7649089; 726.4133090; 1.5603892; 0.0000304; 61.7126640; 0.1769949
1563.6338708; -320.7643316; 726.4340563; 1.5604515; 0.0000320; 61.7183985; 0.1760747
1565.6334026; -322.7637583; 726.4546759; 1.5605169; 0.0000335; 61.7241027; 0.1751592
1567.6329344; -324.7631861; 726.4751614; 1.5605855; 0.0000351; 61.7297766; 0.1742486
1569.6324662; -326.7626145; 726.4955067; 1.5606573; 0.0000367; 61.7354206; 0.1733428
1571.6319980; -328.7620436; 726.5157054; 1.5607321; 0.0000382; 61.7410347; 0.1724417
1573.6315298; -330.7614734; 726.5357513; 1.5608101; 0.0000398; 61.7466191; 0.1715453
1575.6310616; -332.7609076; 726.5556381; 1.5608913; 0.0000414; 61.7521740; 0.1706536
1577.6305934; -334.7603431; 726.5753596; 1.5609755; 0.0000429; 61.7576995; 0.1697666
1579.6301252; -336.7597794; 726.5949094; 1.5610629; 0.0000445; 61.7631958; 0.1688843
1581.6296570; -338.7592166; 726.6142813; 1.5611535; 0.0000461; 61.7686630; 0.1680066
1583.6291888; -340.7586548; 726.6334691; 1.5612472; 0.0000476; 61.7741014; 0.1671335
1585.6287206; -342.7580977; 726.6524663; 1.5613440; 0.0000492; 61.7795110; 0.1662649
1587.6282524; -344.7575421; 726.6712669; 1.5614440; 0.0000508; 61.7848920; 0.1654009
1589.6277842; -346.7569875; 726.6898644; 1.5615471; 0.0000523; 61.7902446; 0.1645415
1591.6273160; -348.7564339; 726.7082527; 1.5616533; 0.0000539; 61.7955689; 0.1636865
1593.6268478; -350.7558815; 726.7264254; 1.5617627; 0.0000555; 61.8008652; 0.1628361
1595.6263796; -352.7553342; 726.7443762; 1.5618752; 0.0000571; 61.8061334; 0.1619901
1597.6259114; -354.7547883; 726.7620990; 1.5619909; 0.0000586; 61.8113738; 0.1611485
1599.6254432; -356.7542437; 726.7795873; 1.5621097; 0.0000602; 61.8165866; 0.1603113
1601.6249750; -358.7537004; 726.7968350; 1.5622316; 0.0000618; 61.8217718; 0.1594785
1603.6245068; -360.7531583; 726.8138357; 1.5623567; 0.0000633; 61.8269297; 0.1586501
1605.6240386; -362.7526213; 726.8305833; 1.5624849; 0.0000649; 61.8320604; 0.1578260
1607.6235704; -364.7520860; 726.8470713; 1.5626162; 0.0000665; 61.8371639; 0.1570062
1609.6231023; -366.7515521; 726.8632935; 1.5627507; 0.0000681; 61.8422406; 0.1561907
1611.6226341; -368.7510195; 726.8792436; 1.5628884; 0.0000696; 61.8472905; 0.1553795
1613.6221659; -370.7504883; 726.8949154; 1.5630292; 0.0000712; 61.8523137; 0.1545726
1615.6216977; -372.7499622; 726.9103026; 1.5631731; 0.0000728; 61.8573105; 0.1537698
1617.6212295; -374.7494379; 726.9253989; 1.5633201; 0.0000743; 61.8622809; 0.1529713
1619.6207613; -376.7489149; 726.9401980; 1.5634703; 0.0000759; 61.8672251; 0.1521770
1621.6202931; -378.7483935; 726.9546936; 1.5636237; 0.0000775; 61.8721432; 0.1513868
1623.6198249; -380.7478735; 726.9688795; 1.5637802; 0.0000790; 61.8770354; 0.1506007
1625.6193567; -382.7473584; 726.9827494; 1.5639398; 0.0000806; 61.8819018; 0.1498187
1627.6188885; -384.7468450; 726.9962969; 1.5641026; 0.0000822; 61.8867425; 0.1490409
1629.6184203; -386.7463331; 727.0095158; 1.5642685; 0.0000838; 61.8915578; 0.1482671
1631.6179521; -388.7458227; 727.0223999; 1.5644375; 0.0000853; 61.8963477; 0.1474974
1633.6174839; -390.7453139; 727.0349428; 1.5646097; 0.0000869; 61.9011123; 0.1467317
1635.6170157; -392.7448096; 727.0471383; 1.5647851; 0.0000885; 61.9058519; 0.1459699
1637.6165475; -394.7443068; 727.0589800; 1.5649635; 0.0000900; 61.9105665; 0.1452122
1639.6160793; -396.7438060; 727.0704618; 1.5651451; 0.0000916; 61.9152562; 0.1444585
1641.6156111; -398.7433053; 727.0815772; 1.5653300; 0.0000932; 61.9199213; 0.1437087
1643.6151429; -400.7428076; 727.0923202; 1.5655175; 0.0000942; 61.9245618; 0.1429628
1645.6146747; -402.7423102; 727.1026903; 1.5657008; 0.0000891; 61.9291778; 0.1422208
1647.6142065; -404.7418145; 727.1127041; 1.5658741; 0.0000842; 61.9337696; 0.1414826
1649.6137383; -406.7413230; 727.1223811; 1.5660377; 0.0000794; 61.9383372; 0.1407484
1651.6132701; -408.7408342; 727.1317406; 1.5661916; 0.0000746; 61.9428808; 0.1400180
1653.6128019; -410.7403486; 727.1408020; 1.5663359; 0.0000697; 61.9474004; 0.1392914
1655.6123337; -412.7398584; 727.1495846; 1.5664704; 0.0000649; 61.9518963; 0.1385686
1657.6118655; -414.7393701; 727.1581080; 1.5665952; 0.0000600; 61.9563685; 0.1378495
1659.6113974; -416.7388846; 727.1663914; 1.5667104; 0.0000552; 61.9608172; 0.1371343
1661.6109292; -418.7384017; 727.1744543; 1.5668158; 0.0000503; 61.9652425; 0.1364227
1663.6104610; -420.7379213; 727.1823161; 1.5669116; 0.0000455; 61.9696445; 0.1357149
1665.6099928; -422.7374356; 727.1899962; 1.5669976; 0.0000406; 61.9740234; 0.1350108
1667.6095246; -424.7369514; 727.1975138; 1.5670740; 0.0000358; 61.9783792; 0.1343104
1669.6090564; -426.7364694; 727.2048884; 1.5671407; 0.0000309; 61.9827121; 0.1336136
1671.6085882; -428.7359897; 727.2121395; 1.5671976; 0.0000261; 61.9870223; 0.1329205
1673.6081200; -430.7355119; 727.2192863; 1.5672449; 0.0000212; 61.9913098; 0.1322310
1675.6076518; -432.7350285; 727.2263482; 1.5672825; 0.0000164; 61.9955748; 0.1315450
1677.6071836; -434.7345463; 727.2333447; 1.5673104; 0.0000115; 61.9998173; 0.1308627
1679.6067154; -436.7340659; 727.2402950; 1.5673286; 0.0000067; 62.0040376; 0.1301839
1681.6062472; -438.7335873; 727.2472186; 1.5673372; 0.0000018; 62.0082357; 0.1295087
1683.6057790; -440.7331102; 727.2541349; 1.5673360; -0.0000030; 62.0124117; 0.1288370
1685.6053108; -442.7326274; 727.2610631; 1.5673252; -0.0000078; 62.0165658; 0.1281688
1687.6048426; -444.7321454; 727.2680226; 1.5673047; -0.0000127; 62.0206981; 0.1275041
1689.6043744; -446.7316648; 727.2750329; 1.5672745; -0.0000175; 62.0248086; 0.1268429
1691.6039062; -448.7311855; 727.2821133; 1.5672346; -0.0000224; 62.0288976; 0.1261851
1693.6034380; -450.7307075; 727.2892831; 1.5671850; -0.0000272; 62.0329651; 0.1255308
1695.6029698; -452.7302235; 727.2965616; 1.5671257; -0.0000321; 62.0370113; 0.1248798
1697.6025016; -454.7297399; 727.3039683; 1.5670568; -0.0000369; 62.0410362; 0.1242323
1699.6020334; -456.7292573; 727.3115226; 1.5669782; -0.0000417; 62.0450399; 0.1235881
1701.6015652; -458.7287756; 727.3192437; 1.5668899; -0.0000466; 62.0490227; 0.1229473
1703.6010970; -460.7282948; 727.3271510; 1.5667920; -0.0000514; 62.0529845; 0.1223099
1705.6006288; -462.7278075; 727.3352638; 1.5666843; -0.0000563; 62.0569256; 0.1216758
1707.6001606; -464.7273202; 727.3436016; 1.5665670; -0.0000611; 62.0608460; 0.1210450
1709.5996925; -466.7268335; 727.3521836; 1.5664400; -0.0000659; 62.0647458; 0.1204174
1711.5992243; -468.7263471; 727.3610292; 1.5663033; -0.0000708; 62.0686252; 0.1197932
1713.5987561; -470.7258611; 727.3701577; 1.5661570; -0.0000756; 62.0724842; 0.1191722
1715.5982879; -472.7253679; 727.3795885; 1.5660010; -0.0000804; 62.0763229; 0.1185544
1717.5978197; -474.7248741; 727.3893410; 1.5658353; -0.0000853; 62.0801415; 0.1179399
