# 8ce3b8e4-054d-4c52-87bf-35383c2da4a8
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
539.8960686; -972.9226970; -341.2961975; -0.9047128; 0.0066303; 42.5257437; -1.1207470
541.8956837; -971.3584491; -340.0501344; -0.8916654; 0.0063621; 42.4730120; -0.6043909
543.8952988; -969.8103911; -338.7844319; -0.8792535; 0.0060714; 42.4445480; -0.0638408
545.8949138; -968.2779137; -337.5001113; -0.8673753; 0.0058044; 42.4415403; 0.4189040
547.8945289; -966.7604971; -336.1981432; -0.8560522; 0.0055224; 42.4612722; 0.9164373
549.8941440; -965.2573413; -334.8793133; -0.8452872; 0.0052441; 42.5044077; 1.3968061
551.8937591; -963.7680296; -333.5447326; -0.8350802; 0.0049637; 42.5700696; 1.8720187
553.8933741; -962.2921148; -332.1955045; -0.8254348; 0.0046829; 42.6579120; 2.3411387
555.8929892; -960.8289966; -330.8326062; -0.8163522; 0.0044016; 42.7675135; 2.8059624
557.8926043; -959.3780440; -329.4569926; -0.8078333; 0.0041197; 42.8985070; 3.2684292
559.8922193; -957.9383136; -328.0693218; -0.7998784; 0.0038364; 43.0505877; 3.7314491
561.8918344; -956.5090963; -326.6704744; -0.7924886; 0.0035539; 43.2235587; 3.8517385
563.8914495; -955.0899770; -325.2616261; -0.7856671; 0.0032673; 43.4013826; 3.8376654
565.8910645; -953.6801785; -323.8436232; -0.7794209; 0.0029853; 43.5778352; 3.8236618
567.8906796; -952.2789985; -322.4173589; -0.7737243; 0.0027038; 43.7529362; 3.8097270
569.8902947; -950.8854985; -320.9835219; -0.7686523; 0.0023682; 43.9267049; 3.7958603
571.8899097; -949.4988809; -319.5428710; -0.7639176; 0.0023797; 44.0991601; 3.7746240
573.8895248; -948.1192645; -318.0957226; -0.7590603; 0.0025078; 44.2699843; 3.7481069
575.8891399; -946.7467828; -316.6415295; -0.7538878; 0.0026574; 44.4389587; 3.7218410
577.8887550; -945.3819900; -315.1800058; -0.7484402; 0.0027927; 44.6061156; 3.6958225
579.8883700; -944.0253254; -313.7108207; -0.7427149; 0.0029329; 44.7714864; 3.6700476
581.8879851; -942.6774647; -312.2338875; -0.7367141; 0.0030693; 44.9351016; 3.6445127
583.8876002; -941.3386974; -310.7487153; -0.7304416; 0.0032045; 45.0969911; 3.6192143
585.8872152; -940.0094140; -309.2549285; -0.7238997; 0.0033380; 45.2571837; 3.5941487
587.8868303; -938.6900784; -307.7522425; -0.7170924; 0.0034697; 45.4157077; 3.5542562
589.8864454; -937.3811658; -306.2403987; -0.7100236; 0.0035997; 45.5719299; 3.2260773
591.8860604; -936.0832406; -304.7192570; -0.7026979; 0.0037276; 45.7132652; 2.9043594
593.8856755; -934.7967334; -303.1885381; -0.6951187; 0.0038531; 45.8401333; 2.5900947
595.8852906; -933.5220067; -301.6478911; -0.6872894; 0.0039770; 45.9529782; 2.2820691
597.8849056; -932.2595569; -300.0971362; -0.6792136; 0.0040990; 46.0521739; 1.9814046
599.8845207; -931.0098499; -298.5360736; -0.6708976; 0.0042188; 46.1381276; 1.6889219
601.8841358; -929.7733938; -296.9645683; -0.6623377; 0.0043438; 46.2112671; 1.3892517
603.8837508; -928.5505069; -295.3823445; -0.6536479; 0.0043408; 46.2713425; 1.3681433
605.8833659; -927.3414314; -293.7896084; -0.6449800; 0.0043268; 46.3304291; 1.3709634
607.8829810; -926.1462387; -292.1865488; -0.6363444; 0.0043119; 46.3895619; 1.3759337
609.8825961; -924.9649261; -290.5732634; -0.6277350; 0.0042997; 46.4488335; 1.3748883
611.8822111; -923.7975371; -288.9498945; -0.6191487; 0.0042885; 46.5079846; 1.3721503
613.8818262; -922.6440367; -287.3164653; -0.6105819; 0.0042796; 46.5669429; 1.3645553
615.8814413; -921.5045830; -285.6732618; -0.6020322; 0.0042721; 46.6255010; 1.3539532
617.8810563; -920.3792250; -284.0204095; -0.5934962; 0.0042662; 46.6835315; 1.3402918
619.8806714; -919.2680127; -282.3580246; -0.5849704; 0.0042619; 46.7409055; 1.3235372
621.8802865; -918.1710004; -280.6862189; -0.5764511; 0.0042591; 46.7974933; 1.3036933
623.8799015; -917.0882605; -279.0051203; -0.5679351; 0.0042585; 46.8531658; 1.2797354
625.8795166; -916.0198884; -277.3148828; -0.5594190; 0.0042597; 46.9077510; 1.2520150
627.8791317; -914.9659535; -275.6156094; -0.5508991; 0.0042625; 46.9610924; 1.2213901
629.8787467; -913.9265314; -273.9074007; -0.5423719; 0.0042672; 47.0130707; 1.1871801
631.8783618; -912.9016979; -272.1903430; -0.5338328; 0.0042734; 47.0635382; 1.1500734
633.8779769; -911.8915825; -270.4646036; -0.5252807; 0.0042803; 47.1123767; 1.1124027
635.8775920; -910.8962864; -268.7303324; -0.5167388; 0.0042615; 47.1595673; 1.1322946
637.8772070; -909.9157801; -266.9875989; -0.5082376; 0.0042411; 47.2075534; 1.1555513
639.8768221; -908.9500845; -265.2366048; -0.4997772; 0.0042202; 47.2564748; 1.1798471
641.8764372; -907.9992021; -263.4775284; -0.4913599; 0.0041985; 47.3063726; 1.2054494
643.8760522; -907.0631346; -261.7105568; -0.4829870; 0.0041762; 47.3572989; 1.2322701
645.8756673; -906.1418370; -259.9357970; -0.4746597; 0.0041527; 47.4093018; 1.2613905
647.8752824; -905.2353043; -258.1534404; -0.4663795; 0.0041287; 47.4624745; 1.2914880
649.8748974; -904.3435241; -256.3636737; -0.4581479; 0.0041040; 47.5168543; 1.3225702
651.8745125; -903.4664775; -254.5666814; -0.4499664; 0.0040788; 47.5724784; 1.3546267
653.8741276; -902.6041394; -252.7626454; -0.4418366; 0.0040530; 47.6293835; 1.3876570
655.8737426; -901.7563960; -250.9515660; -0.4337587; 0.0040263; 47.6876056; 1.4224641
657.8733577; -900.9232550; -249.1337067; -0.4257346; 0.0039990; 47.7472145; 1.4582455
659.8729728; -900.1046940; -247.3092806; -0.4177655; 0.0039712; 47.8082456; 1.4947943
661.8725879; -899.3006689; -245.4784630; -0.4098527; 0.0039429; 47.8707257; 1.5320988
663.8722029; -898.5111295; -243.6414254; -0.4019975; 0.0039142; 47.9346805; 1.5701468
665.8718180; -897.7359569; -241.7981820; -0.3942000; 0.0038849; 48.0001351; 1.6092286
667.8714331; -896.9750841; -239.9488697; -0.3864611; 0.0038550; 48.0671264; 1.6491560
669.8710481; -896.2285119; -238.0938021; -0.3787824; 0.0038248; 48.1356832; 1.6895247
671.8706632; -895.4961740; -236.2331408; -0.3711646; 0.0037944; 48.2058171; 1.7302925
673.8702783; -894.7779989; -234.3670417; -0.3636084; 0.0037636; 48.2775376; 1.7714125
675.8698933; -894.0738983; -232.4956210; -0.3561141; 0.0037326; 48.3508523; 1.8128501
677.8695084; -893.3836966; -230.6187574; -0.3486811; 0.0037013; 48.4257672; 1.8544871
679.8691235; -892.7074292; -228.7369025; -0.3413109; 0.0036701; 48.5022829; 1.8960024
681.8687385; -892.0450130; -226.8501995; -0.3340035; 0.0036388; 48.5803870; 1.9372528
683.8683536; -891.3963621; -224.9587855; -0.3267588; 0.0036075; 48.6600608; 1.9781647
685.8679687; -890.7613868; -223.0627879; -0.3195767; 0.0035764; 48.7412828; 2.0187836
687.8675837; -890.1399439; -221.1621664; -0.3124557; 0.0035459; 48.8240334; 2.0574745
689.8671988; -889.5319707; -219.2571559; -0.3054163; 0.0034912; 48.9082258; 2.1540364
691.8668139; -888.9373085; -217.3480007; -0.2985371; 0.0033655; 48.9962145; 2.4202404
693.8664290; -888.3555200; -215.4349458; -0.2919780; 0.0031843; 49.0948891; 2.8183734
695.8660440; -887.7859388; -213.5182958; -0.2858148; 0.0029954; 49.2095464; 2.9353195
697.8656591; -887.2278409; -211.5981383; -0.2799424; 0.0028771; 49.3286780; 2.9130912
699.8652742; -886.6808939; -209.6749265; -0.2742220; 0.0028458; 49.4466237; 2.8910667
701.8648892; -886.1448874; -207.7486137; -0.2685733; 0.0028013; 49.5634002; 2.8692433
703.8645043; -885.6196619; -205.8192620; -0.2630177; 0.0027575; 49.6790238; 2.8476187
705.8641194; -885.1050621; -203.8869649; -0.2575440; 0.0027170; 49.7935105; 2.8261901
707.8637344; -884.6009365; -201.9517777; -0.2521512; 0.0026765; 49.9068760; 2.8049553
709.8633495; -884.1072240; -200.0141057; -0.2468380; 0.0026378; 50.0191357; 2.7839118
711.8629646; -883.6237787; -198.0740184; -0.2416021; 0.0025997; 50.1303046; 2.7630573
713.8625796; -883.1504006; -196.1313454; -0.2364415; 0.0025623; 50.2403975; 2.7423894
715.8621947; -882.6869533; -194.1861523; -0.2313550; 0.0025253; 50.3494288; 2.7219058
717.8618098; -882.2333034; -192.2385078; -0.2263415; 0.0024887; 50.4574129; 2.7016043
719.8614249; -881.7893486; -190.2886123; -0.2214008; 0.0024525; 50.5643634; 2.6814828
721.8610399; -881.3550607; -188.3370103; -0.2165337; 0.0024163; 50.6702942; 2.6615390
723.8606550; -880.9301776; -186.3832009; -0.2117385; 0.0023801; 50.7752186; 2.6417709
725.8602701; -880.5145678; -184.4272501; -0.2070153; 0.0023439; 50.8791497; 2.6221764
727.8598851; -880.1081002; -182.4692278; -0.2023642; 0.0023076; 50.9821004; 2.6027534
729.8595002; -879.7106439; -180.5092085; -0.1977858; 0.0022711; 51.0840833; 2.5834999
731.8591153; -879.3222033; -178.5479646; -0.1932822; 0.0022342; 51.1851109; 2.5644139
733.8587303; -878.9425049; -176.5848898; -0.1888522; 0.0021969; 51.2851953; 2.5454935
735.8583454; -878.5714055; -174.6200173; -0.1844966; 0.0021593; 51.3843485; 2.5267369
737.8579605; -878.2087680; -172.6534210; -0.1802163; 0.0021214; 51.4825823; 2.5081420
739.8575755; -877.8544541; -170.6851787; -0.1760121; 0.0020831; 51.5799081; 2.4897072
741.8571906; -877.5084205; -168.7159294; -0.1718863; 0.0020441; 51.6763372; 2.4714305
743.8568057; -877.1704280; -166.7452244; -0.1678386; 0.0020046; 51.7718808; 2.4533101
745.8564208; -876.8403142; -164.7730429; -0.1638699; 0.0019647; 51.8665499; 2.4353444
747.8560358; -876.5179321; -162.7994627; -0.1599812; 0.0019243; 51.9603551; 2.4175316
749.8556509; -876.2031324; -160.8245657; -0.1561737; 0.0018836; 52.0533070; 2.4012026
751.8552660; -875.8958295; -158.8488626; -0.1524495; 0.0018416; 52.1454670; 2.3859847
753.8548810; -875.5957935; -156.8719701; -0.1488080; 0.0018011; 52.2368819; 2.3708794
755.8544961; -875.3028624; -154.8939038; -0.1452494; 0.0017554; 52.3275599; 2.3558856
757.8541112; -875.0168658; -152.9147470; -0.1417868; 0.0017156; 52.4175090; 2.3410021
759.8537262; -874.7376659; -150.9345788; -0.1383657; 0.0017066; 52.5067372; 2.3262279
761.8533413; -874.4653301; -148.9536994; -0.1348520; 0.0018081; 52.5952524; 2.3115619
763.8529564; -874.2001399; -146.9717492; -0.1311440; 0.0018975; 52.6830622; 2.2970031
765.8525714; -873.9424646; -144.9887492; -0.1272629; 0.0019854; 52.7701742; 2.2825505
767.8521865; -873.6926653; -143.0047441; -0.1232019; 0.0020762; 52.8565959; 2.2682031
769.8518016; -873.4511124; -141.0197785; -0.1189594; 0.0021673; 52.9423347; 2.2539598
771.8514166; -873.2181565; -139.0337148; -0.1145332; 0.0022599; 53.0273977; 2.2398197
773.8510317; -872.9941760; -137.0465939; -0.1099201; 0.0023542; 53.1117921; 2.2257818
775.8506468; -872.7795578; -135.0584833; -0.1051168; 0.0024503; 53.1955249; 2.2118451
777.8502619; -872.5746947; -133.0694530; -0.1001197; 0.0025484; 53.2786031; 2.1980087
779.8498769; -872.3799733; -131.0794311; -0.0949236; 0.0026492; 53.3610335; 2.1842717
781.8494920; -872.1957694; -129.0881069; -0.0895238; 0.0027513; 53.4428227; 2.1706332
783.8491071; -872.0225341; -127.0958899; -0.0839158; 0.0028590; 53.5239774; 2.0188414
785.8487221; -871.8607012; -125.1028352; -0.0780903; 0.0029647; 53.5993467; 1.6871038
787.8483372; -871.7106986; -123.1090327; -0.0720611; 0.0030726; 53.6622501; 1.3522565
789.8479523; -871.5729599; -121.1142827; -0.0657730; 0.0032171; 53.7126156; 0.9154570
791.8475673; -871.4479706; -119.1184794; -0.0593137; 0.0032318; 53.7466854; 0.8589217
793.8471824; -871.3358551; -117.1221478; -0.0529365; 0.0031060; 53.7786316; 1.2093182
795.8467975; -871.2361322; -115.1250825; -0.0469095; 0.0029287; 53.8235781; 1.7048742
797.8464125; -871.1481080; -113.1274246; -0.0412149; 0.0027661; 53.8868792; 2.0964397
799.8460276; -871.0711312; -111.1292994; -0.0358523; 0.0025974; 53.9646170; 2.0834259
801.8456427; -871.0045342; -109.1308221; -0.0308270; 0.0024290; 54.0417615; 2.0705039
803.8452578; -870.9476441; -107.1320452; -0.0261388; 0.0022600; 54.1183186; 2.0576729
805.8448728; -870.8997867; -105.1330146; -0.0217892; 0.0020905; 54.1942942; 2.0449321
807.8444879; -870.8602852; -103.1337671; -0.0177785; 0.0019209; 54.2696939; 2.0322808
809.8441030; -870.8284633; -101.1343831; -0.0141071; 0.0017512; 54.3445235; 2.0197181
811.8437180; -870.8036437; -99.1349746; -0.0107752; 0.0015815; 54.4187886; 2.0072433
813.8433331; -870.7851466; -97.1354709; -0.0077824; 0.0014120; 54.4924947; 1.9948555
815.8429482; -870.7722949; -95.1358880; -0.0051283; 0.0012424; 54.5656473; 1.9825541
817.8425632; -870.7644109; -93.1362513; -0.0028135; 0.0010732; 54.6382517; 1.9703382
819.8421783; -870.7608191; -91.1366129; -0.0008348; 0.0009059; 54.7103134; 1.9582072
821.8417934; -870.7608453; -89.1370389; 0.0008026; 0.0007314; 54.7818374; 1.9461602
823.8414084; -870.7638064; -87.1373892; 0.0021134; 0.0005904; 54.8528290; 1.9341966
825.8410235; -870.7691308; -85.1377447; 0.0031733; 0.0004751; 54.9232933; 1.9223156
827.8406386; -870.7763574; -83.1381490; 0.0040204; 0.0003716; 54.9932353; 1.9105165
829.8402537; -870.7850680; -81.1385568; 0.0046562; 0.0002644; 55.0626600; 1.8987987
831.8398687; -870.7948442; -79.1389596; 0.0050913; 0.0001719; 55.1315723; 1.8871614
833.8394838; -870.8053198; -77.1393690; 0.0053709; 0.0001207; 55.1999769; 1.8756039
835.8390989; -870.8162809; -75.1397858; 0.0055853; 0.0001004; 55.2678788; 1.8641256
837.8387139; -870.8276469; -73.1402076; 0.0057815; 0.0000963; 55.3352825; 1.8527258
839.8383290; -870.8393992; -71.1406298; 0.0059727; 0.0000949; 55.4021928; 1.8414039
841.8379441; -870.8515311; -69.1410462; 0.0061611; 0.0000935; 55.4686143; 1.8301591
843.8375591; -870.8640370; -67.1414685; 0.0063467; 0.0000921; 55.5345514; 1.8189909
845.8371742; -870.8769112; -65.1418962; 0.0065296; 0.0000907; 55.6000086; 1.8078985
847.8367893; -870.8901482; -63.1423290; 0.0067096; 0.0000894; 55.6649904; 1.7968815
849.8364043; -870.9037425; -61.1427622; 0.0068869; 0.0000880; 55.7295012; 1.7859391
851.8360194; -870.9176886; -59.1431915; 0.0070614; 0.0000866; 55.7935452; 1.7750707
853.8356345; -870.9319807; -57.1436262; 0.0072332; 0.0000852; 55.8571267; 1.7642757
855.8352495; -870.9466135; -55.1440658; 0.0074021; 0.0000838; 55.9202499; 1.7535535
857.8348646; -870.9615813; -53.1445100; 0.0075683; 0.0000824; 55.9829189; 1.7429036
859.8344797; -870.9768787; -51.1449550; 0.0077317; 0.0000810; 56.0451379; 1.7255546
861.8340948; -870.9925001; -49.1453977; 0.0078924; 0.0000796; 56.1066696; 1.7058586
863.8337098; -871.0084399; -47.1458452; 0.0080502; 0.0000783; 56.1674327; 1.6864040
865.8333249; -871.0246927; -45.1462972; 0.0082054; 0.0000769; 56.2274382; 1.6671874
867.8329400; -871.0412528; -43.1467532; 0.0083577; 0.0000755; 56.2866972; 1.6482055
869.8325550; -871.0581149; -41.1472103; 0.0085073; 0.0000741; 56.3452201; 1.6294551
871.8321701; -871.0752733; -39.1476666; 0.0086542; 0.0000727; 56.4030176; 1.6109328
873.8317852; -871.0927226; -37.1481270; 0.0087982; 0.0000714; 56.4601000; 1.5926357
875.8314002; -871.1104572; -35.1485915; 0.0089396; 0.0000700; 56.5164773; 1.5745606
877.8310153; -871.1284716; -33.1490593; 0.0090782; 0.0000686; 56.5721595; 1.5567043
879.8306304; -871.1467604; -31.1495285; 0.0092139; 0.0000672; 56.6271565; 1.5390641
881.8302454; -871.1653180; -29.1499985; 0.0093471; 0.0000660; 56.6814778; 1.5216368
883.8298605; -871.1841393; -27.1504715; 0.0094775; 0.0000642; 56.7351329; 1.5044197
885.8294756; -871.2032173; -25.1509430; 0.0096044; 0.0000639; 56.7881310; 1.4874099
887.8290907; -871.2225516; -23.1514218; 0.0097349; 0.0000674; 56.8404813; 1.4706045
889.8287057; -871.2421576; -21.1519055; 0.0098779; 0.0000756; 56.8921928; 1.4540008
891.8283208; -871.2620652; -19.1523820; 0.0100362; 0.0000827; 56.9432743; 1.4375961
893.8279359; -871.2823035; -17.1528672; 0.0102087; 0.0000899; 56.9937344; 1.4213878
895.8275509; -871.3029011; -15.1533599; 0.0103958; 0.0000972; 57.0435818; 1.4053732
897.8271660; -871.3238873; -13.1538610; 0.0105974; 0.0001046; 57.0928247; 1.3895497
899.8267811; -871.3452922; -11.1543630; 0.0108148; 0.0001128; 57.1414715; 1.3739148
901.8263961; -871.3671507; -9.1548608; 0.0110527; 0.0001256; 57.1895302; 1.3584660
903.8260112; -871.3895123; -7.1553685; 0.0113193; 0.0001423; 57.2370088; 1.3432008
905.8256263; -871.4124429; -5.1558865; 0.0116226; 0.0001613; 57.2839153; 1.3281168
907.8252413; -871.4360184; -3.1564158; 0.0119647; 0.0001809; 57.3302572; 1.3132117
909.8248564; -871.4603173; -1.1569506; 0.0123460; 0.0002005; 57.3760423; 1.2984830
911.8244715; -871.4854180; 0.8425128; 0.0127667; 0.0002202; 57.4212780; 1.2839285
913.8240866; -871.5113991; 2.8419611; 0.0132266; 0.0002398; 57.4659716; 1.2695459
915.8237016; -871.5383390; 4.8413931; 0.0137259; 0.0002595; 57.5101304; 1.2553330
917.8233167; -871.5663163; 6.8408076; 0.0142644; 0.0002792; 57.5537615; 1.2412875
919.8229318; -871.5954097; 8.8402090; 0.0148423; 0.0002988; 57.5968719; 1.2274072
921.8225468; -871.6256980; 10.8395996; 0.0154595; 0.0003185; 57.6394686; 1.2136901
923.8221619; -871.6572595; 12.8389671; 0.0161160; 0.0003382; 57.6815583; 1.2001341
925.8217770; -871.6901730; 14.8383096; 0.0168119; 0.0003578; 57.7231477; 1.1867370
927.8213920; -871.7245171; 16.8376257; 0.0175471; 0.0003775; 57.7642434; 1.1734968
929.8210071; -871.7603705; 18.8369177; 0.0183217; 0.0003972; 57.8048518; 1.1604115
931.8206222; -871.7978225; 20.8361852; 0.0191529; 0.0004358; 57.8449794; 1.1474791
933.8202372; -871.8370326; 22.8354159; 0.0201010; 0.0005309; 57.8846325; 1.1346977
935.8198523; -871.8783680; 24.8346014; 0.0212889; 0.0006623; 57.9238172; 1.1220653
937.8194674; -871.9223535; 26.8337296; 0.0227566; 0.0008057; 57.9625396; 1.1095801
939.8190824; -871.9695599; 28.8327867; 0.0245112; 0.0009492; 58.0008057; 1.0972402
941.8186975; -872.0205605; 30.8317481; 0.0265527; 0.0010927; 58.0386214; 1.0850437
943.8183126; -872.0759284; 32.8305888; 0.0288810; 0.0012362; 58.0759926; 1.0729888
945.8179277; -872.1362373; 34.8292914; 0.0314964; 0.0013795; 58.1129249; 1.0610737
947.8175427; -872.2020591; 36.8278221; 0.0343978; 0.0015228; 58.1494241; 1.0492968
949.8171578; -872.2739670; 38.8261463; 0.0375877; 0.0016677; 58.1854956; 1.0376562
951.8167729; -872.3525193; 40.8241690; 0.0410392; 0.0017820; 58.2211450; 1.0261502
953.8163879; -872.4381903; 42.8219155; 0.0447121; 0.0018907; 58.2563777; 1.0147771
955.8160030; -872.5314155; 44.8193634; 0.0486004; 0.0019986; 58.2911989; 1.0035354
957.8156181; -872.6326239; 46.8164503; 0.0527050; 0.0021066; 58.3256139; 0.9924233
959.8152331; -872.7422431; 48.8130764; 0.0570251; 0.0022142; 58.3596279; 0.9814392
961.8148482; -872.8606964; 50.8091225; 0.0615597; 0.0023214; 58.3932459; 0.9705816
963.8144633; -872.9884155; 52.8046247; 0.0663085; 0.0024283; 58.4264730; 0.9598488
965.8140783; -873.1258244; 54.7995166; 0.0712706; 0.0025347; 58.4593141; 0.9492394
967.8136934; -873.2733458; 56.7937273; 0.0764453; 0.0026408; 58.4917740; 0.8268954
969.8133085; -873.4313933; 58.7871050; 0.0818314; 0.0027463; 58.5200356; 0.4546717
971.8129236; -873.6003767; 60.7794900; 0.0874278; 0.0028512; 58.5355696; 0.0890191
973.8125386; -873.7807194; 62.7709158; 0.0932336; 0.0029557; 58.5386105; -0.2703937
975.8121537; -873.9728330; 64.7612852; 0.0992479; 0.0030593; 58.5293734; -0.6213084
977.8117688; -874.1771251; 66.7505043; 0.1054680; 0.0031622; 58.5081430; -0.9643870
979.8113838; -874.3939876; 68.7383381; 0.1118979; 0.0032689; 58.4751741; -1.3145213
981.8109989; -874.6238105; 70.7245623; 0.1185226; 0.0033550; 58.4302055; -1.5881415
983.8106140; -874.8669228; 72.7092350; 0.1252353; 0.0033148; 58.3758304; -1.4257195
985.8102290; -875.1232013; 74.6924258; 0.1317567; 0.0032130; 58.3269731; -1.0570601
987.8098441; -875.3922331; 76.6740164; 0.1380957; 0.0031266; 58.2907228; -0.7471256
989.8094592; -875.6736248; 78.6537291; 0.1442584; 0.0030376; 58.2650876; -0.4339477
991.8090742; -875.9670355; 80.6316812; 0.1502469; 0.0029528; 58.2501930; -3.9861996
993.8086893; -876.2721330; 82.6079464; 0.1560688; 0.0028703; 58.1131934; -4.4146016
995.8083044; -876.5885690; 84.5824279; 0.1617275; 0.0027897; 57.9610925; -4.7250421
997.8079195; -876.9160023; 86.5550353; 0.1672269; 0.0027111; 57.7978521; -5.0285512
999.8075345; -877.2541348; 88.5258950; 0.1725710; 0.0026342; 57.6236182; -5.3262754
1001.8071496; -877.6026605; 90.4950358; 0.1777628; 0.0025585; 57.4384921; -5.6188708
1003.8067647; -877.9612484; 92.4623224; 0.1828044; 0.0024841; 57.2425473; -5.9061921
1005.8063797; -878.3295826; 94.4276877; 0.1876981; 0.0024105; 57.0358571; -6.1894385
1007.8059948; -878.7073532; 96.3910878; 0.1924443; 0.0023374; 56.8184478; -6.4700356
1009.8056099; -879.0943685; 98.3530587; 0.1970485; 0.0022674; 56.5902894; -6.7384230
1011.8052249; -879.4902790; 100.3132814; 0.2015084; 0.0021917; 56.3516845; -7.0234968
1013.8048400; -879.8947537; 102.2716206; 0.2058235; 0.0021323; 56.1019052; -7.2548266
1015.8044551; -880.3075500; 104.2280880; 0.2100446; 0.0020932; 55.8427260; -7.4206829
1017.8040701; -880.7284845; 106.1825745; 0.2142030; 0.0020664; 55.5763711; -7.5470588
1019.8036852; -881.1576123; 108.1358818; 0.2183000; 0.0020311; 55.3041644; -7.6983949
1021.8033003; -881.5946831; 110.0874913; 0.2223242; 0.0019923; 55.0251120; -7.8590764
1023.8029153; -882.0394785; 112.0371357; 0.2262672; 0.0019497; 54.7387677; -8.0296974
1025.8025304; -882.4918092; 113.9847643; 0.2301201; 0.0019030; 54.4446516; -8.2106482
1027.8021455; -882.9514751; 115.9303591; 0.2338741; 0.0018521; 54.1422553; -8.4018067
1029.8017606; -883.4184878; 117.8748537; 0.2375221; 0.0017962; 53.8310603; -8.6051675
1031.8013756; -883.8925378; 119.8178926; 0.2410551; 0.0017362; 53.5104570; -8.8173575
1033.8009907; -884.3732629; 121.7590010; 0.2444641; 0.0016721; 53.1799433; -9.0377637
1035.8006058; -884.8604088; 123.6982281; 0.2477408; 0.0016053; 52.8390222; -9.2622344
1037.8002208; -885.3537128; 125.6356347; 0.2508821; 0.0015360; 52.4873362; -9.4894949
1039.7998359; -885.8529793; 127.5715914; 0.2538760; 0.0014586; 52.1245603; -9.7346284
1041.7994510; -886.3580943; 129.5068200; 0.2567333; 0.0013996; 51.7497707; -9.9247177
1043.7990660; -886.8684929; 131.4401905; 0.2594430; 0.0012992; 51.3648473; -9.8862790
1045.7986811; -887.3838092; 133.3716650; 0.2620585; 0.0014383; 50.9785252; -8.9426891
1047.7982962; -887.9047718; 135.3018784; 0.2653016; 0.0018178; 50.6265362; -7.9686709
1049.7979112; -888.4328919; 137.2306714; 0.2693517; 0.0022177; 50.3108101; -7.3498297
1051.7975263; -888.9694467; 139.1569554; 0.2740530; 0.0024837; 50.0178364; -6.8013006
1053.7971414; -889.5154589; 141.0802354; 0.2792634; 0.0027258; 49.7451906; -6.2728135
1055.7967565; -890.0719821; 143.0006434; 0.2849509; 0.0029631; 49.4923990; -5.7551073
1057.7963715; -890.6399289; 144.9179110; 0.2911114; 0.0031986; 49.2593297; -5.2467962
1059.7959866; -891.2201891; 146.8317120; 0.2977424; 0.0034324; 49.0458807; -4.7478999
1061.7956017; -891.8136318; 148.7416763; 0.3048391; 0.0036638; 48.8519240; -4.2581226
1063.7952167; -892.4208133; 150.6464990; 0.3123927; 0.0038923; 48.6773177; -3.7761048
1065.7948318; -893.0428425; 152.5466736; 0.3204011; 0.0041180; 48.5219512; -3.2989701
1067.7944469; -893.6805638; 154.4418631; 0.3288596; 0.0043415; 48.3858079; -2.8264914
1069.7940619; -894.3347732; 156.3316150; 0.3377636; 0.0045623; 48.2688577; -2.3557601
1071.7936770; -895.0062335; 158.2154233; 0.3471061; 0.0047812; 48.1711676; -1.8732199
1073.7932921; -895.6955542; 160.0923946; 0.3568886; 0.0050033; 48.0933463; -1.4420019
1075.7929071; -896.4036104; 161.9623931; 0.3670924; 0.0052011; 48.0333536; -1.4420019
1077.7925222; -897.1311423; 163.8252316; 0.3775650; 0.0051919; 47.9732859; -1.3871875
1079.7921373; -897.8779078; 165.6802675; 0.3878183; 0.0050683; 47.9154305; -1.0710872
1081.7917524; -898.6433746; 167.5274891; 0.3978403; 0.0049547; 47.8707108; -0.7865430
1083.7913674; -899.4271239; 169.3670890; 0.4076280; 0.0048352; 47.8378447; -0.4955082
1085.7909825; -900.2286563; 171.1991012; 0.4171781; 0.0047163; 47.8171281; -0.2128455
1087.7905976; -901.0474172; 173.0234430; 0.4264897; 0.0045965; 47.8082265; 0.0654950
1089.7902126; -901.8828948; 174.8401457; 0.4355609; 0.0044762; 47.8109658; 0.3393212
1091.7898277; -902.7345759; 176.6492484; 0.4443905; 0.0043552; 47.8251552; 0.6089459
1093.7894428; -903.6019741; 178.4508559; 0.4529775; 0.0042338; 47.8506091; 0.8749464
1095.7890578; -904.4846681; 180.2452085; 0.4613217; 0.0041116; 47.8871580; 1.1381377
1097.7886729; -905.3820637; 182.0322003; 0.4694214; 0.0039894; 47.9346594; 1.1909051
1099.7882880; -906.2936588; 183.8119233; 0.4772761; 0.0038663; 47.9843128; -4.5325165
1101.7879030; -907.2189607; 185.5844988; 0.4848829; 0.0037436; 47.7950594; -4.8719269
1103.7875181; -908.1574845; 187.3500559; 0.4922507; 0.0036255; 47.5907947; -5.1994150
1105.7871332; -909.1088642; 189.1089478; 0.4993565; 0.0034812; 47.3718280; -5.5882739
1107.7867482; -910.0723885; 190.8609590; 0.5062433; 0.0034252; 47.1353508; -5.4571971
1109.7863633; -911.0478384; 192.6061559; 0.5131711; 0.0035991; 46.9032697; -4.8148890
1111.7859784; -912.0359821; 194.3445332; 0.5207007; 0.0039199; 46.6975466; -4.2493913
1113.7855935; -913.0378341; 196.0753255; 0.5288256; 0.0042072; 46.5152294; -3.6544980
