# 8ce3b8e4-054d-4c52-87bf-35383c2da4a8
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3897.2497696; -1655.9334737; -407.3813183; -1.5589327; -0.0000155; 60.3469947; 0.3949839
3899.2493846; -1653.9339990; -407.3576272; -1.5589638; -0.0000156; 60.3600811; 0.3929061
3901.2489997; -1651.9345236; -407.3339984; -1.5589950; -0.0000156; 60.3730960; 0.3908395
3903.2486148; -1649.9350476; -407.3104321; -1.5590263; -0.0000157; 60.3860396; 0.3887839
3905.2482298; -1647.9355705; -407.2869286; -1.5590578; -0.0000158; 60.3989123; 0.3867394
3907.2478449; -1645.9360927; -407.2634883; -1.5590895; -0.0000159; 60.4117147; 0.3847059
3909.2474600; -1643.9366142; -407.2401116; -1.5591214; -0.0000160; 60.4244470; 0.3826833
3911.2470750; -1641.9371352; -407.2167988; -1.5591534; -0.0000161; 60.4371098; 0.3806715
3913.2466901; -1639.9376555; -407.1935502; -1.5591856; -0.0000161; 60.4497033; 0.3786706
3915.2463052; -1637.9381745; -407.1703662; -1.5592180; -0.0000162; 60.4622281; 0.3766804
3917.2459202; -1635.9386930; -407.1472470; -1.5592505; -0.0000163; 60.4746844; 0.3747008
3919.2455353; -1633.9392108; -407.1241931; -1.5592832; -0.0000164; 60.4870727; 0.3727319
3921.2451504; -1631.9397281; -407.1012047; -1.5593162; -0.0000165; 60.4993935; 0.3707735
3923.2447655; -1629.9402447; -407.0782823; -1.5593491; -0.0000165; 60.5116469; 0.3688256
3925.2443805; -1627.9407595; -407.0554259; -1.5593825; -0.0000169; 60.5238336; 0.3668882
3927.2439956; -1625.9412722; -407.0326361; -1.5594144; -0.0000140; 60.5359538; 0.3649611
3929.2436107; -1623.9417856; -407.0099022; -1.5594380; -0.0000094; 60.5480080; 0.3630444
3931.2432257; -1621.9423008; -406.9872059; -1.5594517; -0.0000043; 60.5599964; 0.3611379
3933.2428408; -1619.9428163; -406.9645269; -1.5594555; 0.0000005; 60.5719196; 0.3592416
3935.2424559; -1617.9433276; -406.9418458; -1.5594495; 0.0000055; 60.5837778; 0.3573555
3937.2420709; -1615.9438404; -406.9191428; -1.5594336; 0.0000104; 60.5955714; 0.3554795
3939.2416860; -1613.9443549; -406.8963982; -1.5594079; 0.0000153; 60.6073009; 0.3536135
3941.2413011; -1611.9448711; -406.8735924; -1.5593724; 0.0000202; 60.6189665; 0.3517575
3943.2409161; -1609.9453889; -406.8507057; -1.5593270; 0.0000252; 60.6305687; 0.3499114
3945.2405312; -1607.9459039; -406.8277184; -1.5592718; 0.0000301; 60.6421078; 0.3480752
3947.2401463; -1605.9464215; -406.8046107; -1.5592067; 0.0000350; 60.6535842; 0.3462489
3949.2397614; -1603.9469417; -406.7813631; -1.5591317; 0.0000399; 60.6649982; 0.3444322
3951.2393764; -1601.9474648; -406.7579558; -1.5590469; 0.0000449; 60.6763501; 0.3426253
3953.2389915; -1599.9479905; -406.7343691; -1.5589523; 0.0000498; 60.6876404; 0.3408281
3955.2386066; -1597.9485151; -406.7105833; -1.5588478; 0.0000547; 60.6988694; 0.3390404
3957.2382216; -1595.9490434; -406.6865788; -1.5587335; 0.0000596; 60.7100375; 0.3372623
3959.2378367; -1593.9495755; -406.6623357; -1.5586093; 0.0000646; 60.7211449; 0.3354937
3961.2374518; -1591.9501115; -406.6378346; -1.5584752; 0.0000695; 60.7321921; 0.3337345
3963.2370668; -1589.9506514; -406.6130556; -1.5583313; 0.0000744; 60.7431794; 0.3319847
3965.2366819; -1587.9511922; -406.5879790; -1.5581776; 0.0000793; 60.7541070; 0.3302443
3967.2362970; -1585.9517379; -406.5625852; -1.5580140; 0.0000843; 60.7649755; 0.3285131
3969.2359120; -1583.9522887; -406.5368544; -1.5578406; 0.0000892; 60.7757850; 0.3267912
3971.2355271; -1581.9528445; -406.5107671; -1.5576573; 0.0000941; 60.7865360; 0.3250785
3973.2351422; -1579.9534055; -406.4843034; -1.5574642; 0.0000991; 60.7972287; 0.3233749
3975.2347572; -1577.9539701; -406.4574436; -1.5572612; 0.0001040; 60.8078636; 0.3216804
3977.2343723; -1575.9545410; -406.4301682; -1.5570483; 0.0001089; 60.8184408; 0.3199949
3979.2339874; -1573.9551183; -406.4024574; -1.5568256; 0.0001138; 60.8289609; 0.3183184
3981.2336025; -1571.9557020; -406.3742915; -1.5565931; 0.0001188; 60.8394240; 0.3166508
3983.2332175; -1569.9562921; -406.3456508; -1.5563507; 0.0001237; 60.8498305; 0.3149921
3985.2328326; -1567.9568896; -406.3165156; -1.5560986; 0.0001284; 60.8601807; 0.3133423
3987.2324477; -1565.9574944; -406.2868666; -1.5558365; 0.0001339; 60.8704750; 0.3117012
3989.2320627; -1563.9581109; -406.2566825; -1.5555639; 0.0001376; 60.8807136; 0.3100689
3991.2316778; -1561.9587346; -406.2259489; -1.5552882; 0.0001349; 60.8908969; 0.3084453
3993.2312929; -1559.9593577; -406.1946807; -1.5550344; 0.0001190; 60.9010252; 0.3068303
3995.2309079; -1557.9600020; -406.1629357; -1.5548102; 0.0001053; 60.9110988; 0.3052239
3997.2305230; -1555.9606484; -406.1307697; -1.5546136; 0.0000912; 60.9211180; 0.3036260
3999.2301381; -1553.9612976; -406.0982392; -1.5544456; 0.0000770; 60.9310831; 0.3020367
4001.2297531; -1551.9619483; -406.0654009; -1.5543057; 0.0000629; 60.9409944; 0.3004558
4003.2293682; -1549.9626010; -406.0323112; -1.5541942; 0.0000487; 60.9508522; 0.2988833
4005.2289833; -1547.9632686; -405.9990271; -1.5541110; 0.0000346; 60.9606569; 0.2973192
4007.2285984; -1545.9639349; -405.9656047; -1.5540560; 0.0000204; 60.9704087; 0.2957634
4009.2282134; -1543.9645998; -405.9321006; -1.5540293; 0.0000063; 60.9801080; 0.2942159
4011.2278285; -1541.9652630; -405.8985714; -1.5540308; -0.0000078; 60.9897549; 0.2926765
4013.2274436; -1539.9659244; -405.8650734; -1.5540606; -0.0000220; 60.9993499; 0.2911454
4015.2270586; -1537.9665921; -405.8316634; -1.5541187; -0.0000361; 61.0088931; 0.2896224
4017.2266737; -1535.9672549; -405.7983977; -1.5542050; -0.0000502; 61.0183850; 0.2881075
4019.2262888; -1533.9679125; -405.7653328; -1.5543196; -0.0000644; 61.0278258; 0.2866007
4021.2259038; -1531.9685648; -405.7325252; -1.5544624; -0.0000785; 61.0372157; 0.2851018
4023.2255189; -1529.9692115; -405.7000313; -1.5546334; -0.0000926; 61.0465551; 0.2836109
4025.2251340; -1527.9698563; -405.6679077; -1.5548328; -0.0001067; 61.0558442; 0.2821279
4027.2247490; -1525.9704930; -405.6362109; -1.5550603; -0.0001209; 61.0650834; 0.2806528
4029.2243641; -1523.9711211; -405.6049972; -1.5553161; -0.0001350; 61.0742728; 0.2791855
4031.2239792; -1521.9717405; -405.5743233; -1.5556002; -0.0001491; 61.0834129; 0.2777260
4033.2235943; -1519.9723506; -405.5442456; -1.5559125; -0.0001633; 61.0925038; 0.2762743
4035.2232093; -1517.9729530; -405.5148206; -1.5562531; -0.0001774; 61.1015458; 0.2748302
4037.2228244; -1515.9735445; -405.4861048; -1.5566219; -0.0001915; 61.1105393; 0.2733938
4039.2224395; -1513.9741249; -405.4581546; -1.5570190; -0.0002056; 61.1194844; 0.2719650
4041.2220545; -1511.9746935; -405.4310267; -1.5574444; -0.0002198; 61.1283815; 0.2705438
4043.2216696; -1509.9752497; -405.4047774; -1.5578980; -0.0002339; 61.1372308; 0.2691301
4045.2212847; -1507.9757963; -405.3794634; -1.5583798; -0.0002480; 61.1460326; 0.2677240
4047.2208997; -1505.9763303; -405.3551411; -1.5588899; -0.0002622; 61.1547872; 0.2663252
4049.2205148; -1503.9768519; -405.3318669; -1.5594283; -0.0002763; 61.1634948; 0.2649339
4051.2201299; -1501.9773583; -405.3096973; -1.5599948; -0.0002904; 61.1721556; 0.2635500
4053.2197449; -1499.9778513; -405.2886889; -1.5605897; -0.0003045; 61.1807700; 0.2621734
