# ac65f6c0-fe9d-4141-87ca-5ccdcac69f0a
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-1962.2176373; -409.1039290; 8.0103244; 8.0716373; 0.0102049; -0.9999479; 2.7593171; 3595.4826455; -1.5492264; -0.0000397; 55.8225522; 1.7701464
-1959.7189915; -409.0783731; 8.0069117; 8.1363321; 0.0102497; -0.9999475; 2.7310671; 3597.9817049; -1.5493056; -0.0000394; 55.8859327; 1.7593833
-1957.2203534; -409.0527062; 8.0038341; 8.1996206; 0.0102938; -0.9999470; 2.7031745; 3600.4807501; -1.5493842; -0.0000392; 55.9488567; 1.7486927
-1954.7217231; -409.0269304; 8.0012814; 8.2610229; 0.0103370; -0.9999466; 2.6756350; 3602.9797814; -1.5495397; -0.0000386; 56.0732911; 1.7165435
-1952.2231003; -409.0010477; 7.9991971; 8.3201626; 0.0103794; -0.9999461; 2.6484446; 3605.4787991; -1.5496167; -0.0000383; 56.1344789; 1.6969555
-1949.7244848; -408.9750601; 7.9977028; 8.3765512; 0.0104210; -0.9999457; 2.6215989; 3607.9778035; -1.5496931; -0.0000381; 56.1949029; 1.6776073
-1947.2258765; -408.9489696; 7.9968628; 8.4297848; 0.0104618; -0.9999453; 2.5950938; 3610.4767949; -1.5497689; -0.0000378; 56.2545743; 1.6584957
-1944.7272753; -408.9227783; 7.9967102; 8.4794463; 0.0105017; -0.9999449; 2.5689251; 3612.9757737; -1.5499190; -0.0000372; 56.3717017; 1.6209691
-1942.2286810; -408.8964882; 7.9973095; 8.5251249; 0.0105409; -0.9999444; 2.5430887; 3615.4747399; -1.5499932; -0.0000370; 56.4291789; 1.6025476
-1939.7300933; -408.8701014; 7.9987128; 8.5663521; 0.0105792; -0.9999440; 2.5175803; 3617.9736941; -1.5500669; -0.0000367; 56.4859453; 1.5843499
-1937.2315123; -408.8436199; 8.0009264; 8.6028667; 0.0106167; -0.9999436; 2.4923958; 3620.4726364; -1.5501400; -0.0000364; 56.5420111; 1.5663728
-1934.7329377; -408.8170456; 8.0038580; 8.6348021; 0.0106534; -0.9999433; 2.4675310; 3622.9715671; -1.5502845; -0.0000359; 56.6520802; 1.5310686
-1932.2343693; -408.7903808; 8.0074016; 8.6623748; 0.0106893; -0.9999429; 2.4429816; 3625.4704865; -1.5503560; -0.0000356; 56.7061027; 1.5137355
-1929.7358070; -408.7636273; 8.0113643; 8.6858634; 0.0107244; -0.9999425; 2.4187435; 3627.9693948; -1.5504269; -0.0000353; 56.7594631; 1.4966113
-1927.2372506; -408.7367872; 8.0158247; 8.7053564; 0.0107587; -0.9999421; 2.3948126; 3630.4682924; -1.5504972; -0.0000350; 56.8121705; 1.4796932
-1924.7387001; -408.7098626; 8.0205842; 8.7211336; 0.0107921; -0.9999418; 2.3711845; 3632.9671795; -1.5506363; -0.0000345; 56.9156628; 1.4464639
-1922.2401551; -408.6828555; 8.0255381; 8.7334107; 0.0108248; -0.9999414; 2.3478552; 3635.4660563; -1.5507050; -0.0000342; 56.9664653; 1.4301473
-1919.7416156; -408.6557679; 8.0305818; 8.7424038; 0.0108566; -0.9999411; 2.3248204; 3637.9649231; -1.5507732; -0.0000339; 57.0166502; 1.4140260
-1917.2430814; -408.6286018; 8.0356106; 8.7483288; 0.0108876; -0.9999407; 2.3020760; 3640.4637803; -1.5508408; -0.0000337; 57.0662260; 1.3980972
-1914.7445524; -408.6013594; 8.0405198; 8.7514017; 0.0109178; -0.9999404; 2.2796177; 3642.9626279; -1.5509743; -0.0000331; 57.1635835; 1.3668071
-1912.2460283; -408.5740425; 8.0452048; 8.7518387; 0.0109472; -0.9999401; 2.2574415; 3645.4614664; -1.5510403; -0.0000328; 57.2113814; 1.3514408
-1909.7475091; -408.5466534; 8.0495607; 8.7498557; 0.0109757; -0.9999398; 2.2355430; 3647.9602958; -1.5511057; -0.0000326; 57.2586028; 1.3362571
-1907.2489945; -408.5191939; 8.0534829; 8.7456689; 0.0110035; -0.9999395; 2.2139181; 3650.4591166; -1.5511705; -0.0000323; 57.3052553; 1.3212535
-1904.7504845; -408.4916661; 8.0568667; 8.7394944; 0.0110304; -0.9999392; 2.1925627; 3652.9579289; -1.5512986; -0.0000317; 57.3968845; 1.2917774
-1902.2519788; -408.4640721; 8.0596072; 8.7315483; 0.0110565; -0.9999389; 2.1714724; 3655.4567330; -1.5513618; -0.0000315; 57.4418762; 1.2773002
-1899.7534773; -408.4364138; 8.0616002; 8.7220463; 0.0110818; -0.9999386; 2.1506433; 3657.9555291; -1.5514244; -0.0000312; 57.4863290; 1.2629940
-1897.2549798; -408.4086934; 8.0628030; 8.7111294; 0.0111063; -0.9999383; 2.1300709; 3660.4543174; -1.5514865; -0.0000309; 57.5302502; 1.2488564
-1894.7564862; -408.3809129; 8.0629825; 8.6991661; 0.0111300; -0.9999381; 2.1097513; 3662.9530983; -1.5516091; -0.0000304; 57.6165257; 1.2210786
-1892.2579963; -408.3530742; 8.0620996; 8.6862961; 0.0111529; -0.9999378; 2.0896801; 3665.4518718; -1.5516695; -0.0000301; 57.6588939; 1.2074340
-1889.7595100; -408.3251795; 8.0600494; 8.6727357; 0.0111749; -0.9999376; 2.0698533; 3667.9506384; -1.5517294; -0.0000298; 57.7007580; 1.1939496
-1887.2610271; -408.2972307; 8.0567271; 8.6587009; 0.0111961; -0.9999373; 2.0502665; 3670.4493981; -1.5517887; -0.0000295; 57.7421248; 1.1806232
-1884.7625475; -408.2692299; 8.0520281; 8.6444079; 0.0112166; -0.9999371; 2.0309157; 3672.9481513; -1.5519058; -0.0000290; 57.8233923; 1.1544365
-1882.2640709; -408.2411792; 8.0458475; 8.6300730; 0.0112362; -0.9999369; 2.0117966; 3675.4468981; -1.5519635; -0.0000287; 57.8633057; 1.1415722
-1879.7655973; -408.2130805; 8.0380805; 8.6159122; 0.0112550; -0.9999367; 1.9929050; 3677.9456387; -1.5520206; -0.0000284; 57.9027474; 1.1288581
-1877.2671264; -408.1849359; 8.0286222; 8.6021417; 0.0112729; -0.9999365; 1.9742368; 3680.4443735; -1.5520772; -0.0000282; 57.9417234; 1.1162921
-1874.7686582; -408.1567474; 8.0173680; 8.5889778; 0.0112901; -0.9999363; 1.9557878; 3682.9431026; -1.5521887; -0.0000276; 58.0183024; 1.0915973
-1872.2701924; -408.1285171; 8.0042129; 8.5766365; 0.0113064; -0.9999361; 1.9375538; 3685.4418263; -1.5522437; -0.0000273; 58.0559172; 1.0794647
-1869.7717289; -408.1002470; 7.9890533; 8.5653339; 0.0113220; -0.9999359; 1.9195306; 3687.9405447; -1.5522981; -0.0000271; 58.0930901; 1.0674730
-1867.2732675; -408.0719391; 7.9718817; 8.5552213; 0.0113367; -0.9999357; 1.9017140; 3690.4392580; -1.5523519; -0.0000268; 58.1298266; 1.0556204
-1864.7748081; -408.0435955; 7.9528566; 8.5462734; 0.0113506; -0.9999356; 1.8840998; 3692.9379666; -1.5524579; -0.0000262; 58.2020130; 1.0323253
-1862.2763505; -408.0152181; 7.9321550; 8.5384338; 0.0113637; -0.9999354; 1.8666838; 3695.4366705; -1.5525101; -0.0000260; 58.2374739; 1.0208794
-1859.7778947; -407.9868091; 7.9099830; 8.5316498; 0.0113760; -0.9999353; 1.8494620; 3697.9353701; -1.5525617; -0.0000257; 58.2725203; 1.0095658
-1857.2794403; -407.9583705; 7.8864700; 8.5258471; 0.0113874; -0.9999352; 1.8324299; 3700.4340655; -1.5526128; -0.0000254; 58.3071577; 0.9983827
-1854.7809872; -407.9299043; 7.8618104; 8.5209839; 0.0113981; -0.9999350; 1.8155836; 3702.9327569; -1.5527133; -0.0000249; 58.3752258; 0.9764017
-1852.2825353; -407.9014124; 7.8361803; 8.5170044; 0.0114079; -0.9999349; 1.7989188; 3705.4314446; -1.5527628; -0.0000246; 58.4086667; 0.9656006
-1849.7840845; -407.8728971; 7.8097560; 8.5138527; 0.0114169; -0.9999348; 1.7824313; 3707.9301286; -1.5528116; -0.0000243; 58.4417189; 0.9549237
-1847.2856346; -407.8443602; 7.7827136; 8.5114730; 0.0114251; -0.9999347; 1.7661169; 3710.4288094; -1.5528600; -0.0000240; 58.4743873; 0.9443694
-1844.7871853; -407.8158039; 7.7552503; 8.5097721; 0.0114325; -0.9999346; 1.7499714; 3712.9274870; -1.5529550; -0.0000235; 58.5385917; 0.9236229
-1842.2887366; -407.7872302; 7.7274943; 8.5087751; 0.0114391; -0.9999346; 1.7339907; 3715.4261616; -1.5530016; -0.0000232; 58.5701373; 0.9134276
-1839.7902883; -407.7586410; 7.6996467; 8.5083849; 0.0114448; -0.9999345; 1.7181705; 3717.9248335; -1.5530478; -0.0000229; 58.6013180; 0.9033490
-1837.2918403; -407.7300385; 7.6718828; 8.5085463; 0.0114498; -0.9999344; 1.7025068; 3720.4235028; -1.5530933; -0.0000226; 58.6321383; 0.8933857
-1834.7933923; -407.7014247; 7.6443975; 8.5092000; 0.0114539; -0.9999344; 1.6869952; 3722.9221698; -1.5531828; -0.0000221; 58.6927157; 0.8737993
-1832.2949443; -407.6728015; 7.6173458; 8.5102806; 0.0114572; -0.9999344; 1.6716316; 3725.4208346; -1.5532267; -0.0000218; 58.7224817; 0.8641734
-1829.7964960; -407.6441711; 7.5909078; 8.5117437; 0.0114597; -0.9999343; 1.6564119; 3727.9194974; -1.5532701; -0.0000215; 58.7519050; 0.8546573
-1827.2980473; -407.6155354; 7.5652908; 8.5134957; 0.0114614; -0.9999343; 1.6413318; 3730.4181584; -1.5533129; -0.0000213; 58.7809897; 0.8452496
-1824.7995981; -407.5868966; 7.5405864; 8.5155790; 0.0114623; -0.9999343; 1.6263871; 3732.9168179; -1.5533969; -0.0000207; 58.8381605; 0.8267542
-1822.3011482; -407.5582566; 7.5167854; 8.5181221; 0.0114623; -0.9999343; 1.6115737; 3735.4154760; -1.5534381; -0.0000204; 58.8662547; 0.8176639
-1819.8026974; -407.5296174; 7.4949259; 8.5201950; 0.0114616; -0.9999343; 1.5968874; 3737.9141329; -1.5534787; -0.0000202; 58.8940268; 0.8086768
-1817.3042455; -407.5009812; 7.4741879; 8.5227440; 0.0114600; -0.9999343; 1.5823240; 3740.4127888; -1.5535188; -0.0000199; 58.9214808; 0.7997917
-1814.8057925; -407.4723499; 7.4551372; 8.5253237; 0.0114576; -0.9999344; 1.5678793; 3742.9114438; -1.5535972; -0.0000193; 58.9754499; 0.7823227
-1812.3073381; -407.4437256; 7.4379403; 8.5278881; 0.0114544; -0.9999344; 1.5535491; 3745.4100982; -1.5536356; -0.0000191; 59.0019728; 0.7737363
-1809.8088823; -407.4151102; 7.4227702; 8.5303842; 0.0114504; -0.9999344; 1.5393292; 3747.9087522; -1.5536735; -0.0000188; 59.0281928; 0.7652471
-1807.3104248; -407.3865059; 7.4098021; 8.5327573; 0.0114455; -0.9999345; 1.5252155; 3750.4074059; -1.5537108; -0.0000185; 59.0541137; 0.7568539
-1804.8119654; -407.3579147; 7.3992117; 8.5349518; 0.0114399; -0.9999346; 1.5112037; 3752.9060596; -1.5537838; -0.0000180; 59.1050726; 0.7403509
-1802.3135041; -407.3293386; 7.3911749; 8.5369122; 0.0114334; -0.9999346; 1.4972897; 3755.4047133; -1.5538194; -0.0000177; 59.1301177; 0.7322388
-1799.8150407; -407.3007796; 7.3858262; 8.5386012; 0.0114262; -0.9999347; 1.4834693; 3757.9033674; -1.5538545; -0.0000174; 59.1548780; 0.7242182
-1797.3165749; -407.2722398; 7.3830456; 8.5400255; 0.0114181; -0.9999348; 1.4697383; 3760.4020219; -1.5538891; -0.0000171; 59.1793569; 0.7162881
-1794.8181067; -407.2437212; 7.3826139; 8.5411983; 0.0114092; -0.9999349; 1.4560926; 3762.9006771; -1.5539565; -0.0000166; 59.2274841; 0.7006947
-1792.3196359; -407.2152259; 7.3843105; 8.5421332; 0.0113994; -0.9999350; 1.4425278; 3765.3993331; -1.5539894; -0.0000163; 59.2511390; 0.6930293
-1789.8211624; -407.1867558; 7.3879145; 8.5428435; 0.0113889; -0.9999351; 1.4290400; 3767.8979902; -1.5540218; -0.0000160; 59.2745259; 0.6854501
-1787.3226859; -407.1583130; 7.3932054; 8.5433429; 0.0113776; -0.9999353; 1.4156248; 3770.3966484; -1.5540536; -0.0000158; 59.2976479; 0.6779561
-1784.8242063; -407.1298996; 7.3999622; 8.5436446; 0.0113654; -0.9999354; 1.4022780; 3772.8953081; -1.5541155; -0.0000152; 59.3431101; 0.6632195
-1782.3257235; -407.1015175; 7.4079644; 8.5437621; 0.0113524; -0.9999356; 1.3889956; 3775.3939693; -1.5541457; -0.0000149; 59.3654566; 0.6559750
-1779.8272372; -407.0731689; 7.4169912; 8.5437090; 0.0113386; -0.9999357; 1.3757732; 3777.8926322; -1.5541752; -0.0000147; 59.3875506; 0.6488116
-1777.3287475; -407.0448557; 7.4268219; 8.5434985; 0.0113240; -0.9999359; 1.3626068; 3780.3912971; -1.5542043; -0.0000144; 59.4093953; 0.6417285
-1774.8302540; -407.0165799; 7.4372358; 8.5431443; 0.0113086; -0.9999361; 1.3494921; 3782.8899641; -1.5542607; -0.0000138; 59.4523486; 0.6277993
-1772.3317566; -406.9883437; 7.4480122; 8.5426597; 0.0112924; -0.9999362; 1.3364250; 3785.3886334; -1.5542881; -0.0000136; 59.4734629; 0.6209513
-1769.8332552; -406.9601490; 7.4589303; 8.5420582; 0.0112753; -0.9999364; 1.3234013; 3787.8873052; -1.5543149; -0.0000133; 59.4943396; 0.6141798
-1767.3347496; -406.9319979; 7.4697694; 8.5413531; 0.0112575; -0.9999366; 1.3104167; 3790.3859796; -1.5543412; -0.0000130; 59.5149814; 0.6074840
-1764.8362397; -406.9038924; 7.4803088; 8.5405580; 0.0112388; -0.9999368; 1.2974671; 3792.8846568; -1.5543922; -0.0000125; 59.5555715; 0.5943158
-1762.3377252; -406.8758346; 7.4903214; 8.5396876; 0.0112193; -0.9999371; 1.2845483; 3795.3833370; -1.5544168; -0.0000122; 59.5755252; 0.5878417
-1759.8392061; -406.8478264; 7.4996523; 8.5387535; 0.0111990; -0.9999373; 1.2716562; 3797.8820204; -1.5544409; -0.0000119; 59.5952551; 0.5814397
-1757.3406821; -406.8198700; 7.5082694; 8.5377691; 0.0111779; -0.9999375; 1.2587865; 3800.3807072; -1.5544644; -0.0000116; 59.6147636; 0.5751091
-1754.8421532; -406.7919673; 7.5161726; 8.5367480; 0.0111559; -0.9999378; 1.2459350; 3802.8793974; -1.5545098; -0.0000112; 59.6531272; 0.5626585
-1752.3436192; -406.7641202; 7.5233623; 8.5357033; 0.0111335; -0.9999380; 1.2330980; 3805.3780919; -1.5545322; -0.0000113; 59.6719874; 0.5565368
-1749.8450801; -406.7363284; 7.5298445; 8.5346460; 0.0111117; -0.9999383; 1.2202759; 3807.8767917; -1.5545550; -0.0000115; 59.6906365; 0.5504833
-1747.3465361; -406.7085900; 7.5356150; 8.5335875; 0.0110907; -0.9999385; 1.2074724; 3810.3754969; -1.5545783; -0.0000118; 59.7090771; 0.5444971
-1744.8479876; -406.6809032; 7.5406827; 8.5325360; 0.0110704; -0.9999387; 1.1946911; 3812.8742071; -1.5546262; -0.0000122; 59.7453422; 0.5327233
-1742.3494347; -406.6532660; 7.5450520; 8.5315011; 0.0110509; -0.9999389; 1.1819356; 3815.3729222; -1.5546509; -0.0000124; 59.7631715; 0.5269342
-1739.8508777; -406.6256766; 7.5487272; 8.5304921; 0.0110321; -0.9999391; 1.1692096; 3817.8716419; -1.5546760; -0.0000127; 59.7808019; 0.5212093
-1737.3523167; -406.5981332; 7.5517125; 8.5295186; 0.0110141; -0.9999393; 1.1565168; 3820.3703660; -1.5547015; -0.0000129; 59.7982356; 0.5155480
-1734.8537521; -406.5706337; 7.5540123; 8.5285900; 0.0109969; -0.9999395; 1.1438609; 3822.8690942; -1.5547540; -0.0000133; 59.8325223; 0.5044127
-1732.3551840; -406.5431764; 7.5556309; 8.5277157; 0.0109804; -0.9999397; 1.1312454; 3825.3678262; -1.5547809; -0.0000136; 59.8493796; 0.4989374
-1729.8566126; -406.5157593; 7.5565724; 8.5269017; 0.0109646; -0.9999399; 1.1186741; 3827.8665619; -1.5548083; -0.0000138; 59.8660494; 0.4935227
-1727.3580383; -406.4883807; 7.5568413; 8.5261515; 0.0109496; -0.9999401; 1.1061506; 3830.3653010; -1.5548361; -0.0000140; 59.8825337; 0.4881679
-1724.8594611; -406.4610385; 7.5564419; 8.5254687; 0.0109354; -0.9999402; 1.0936785; 3832.8640432; -1.5548931; -0.0000145; 59.9149544; 0.4776353
-1722.3608814; -406.4337309; 7.5553782; 8.5248566; 0.0109219; -0.9999404; 1.0812616; 3835.3627883; -1.5549223; -0.0000147; 59.9308950; 0.4724561
-1719.8622994; -406.4064560; 7.5536548; 8.5243187; 0.0109092; -0.9999405; 1.0689034; 3837.8615360; -1.5549519; -0.0000149; 59.9466587; 0.4673342
-1717.3637153; -406.3792120; 7.5512758; 8.5238583; 0.0108972; -0.9999406; 1.0566077; 3840.3602862; -1.5549820; -0.0000152; 59.9622473; 0.4622687
-1714.8651293; -406.3519969; 7.5482454; 8.5234789; 0.0108860; -0.9999407; 1.0443780; 3842.8590385; -1.5550435; -0.0000156; 59.9929078; 0.4523049
-1712.3665417; -406.3248089; 7.5445681; 8.5231839; 0.0108755; -0.9999409; 1.0322181; 3845.3577928; -1.5550750; -0.0000158; 60.0079836; 0.4487359
-1709.8679527; -406.2976461; 7.5402479; 8.5229768; 0.0108658; -0.9999410; 1.0201316; 3847.8565487; -1.5551069; -0.0000161; 60.0229367; 0.4463680
-1707.3693624; -406.2705067; 7.5352892; 8.5228610; 0.0108569; -0.9999411; 1.0081222; 3850.3553061; -1.5551393; -0.0000163; 60.0378071; 0.4440130
-1704.8707712; -406.2433886; 7.5296962; 8.5228399; 0.0108487; -0.9999412; 0.9961935; 3852.8540647; -1.5552053; -0.0000167; 60.0673023; 0.4393410
-1702.3721793; -406.2162901; 7.5234732; 8.5229170; 0.0108412; -0.9999412; 0.9843491; 3855.3528243; -1.5552391; -0.0000170; 60.0819278; 0.4370239
-1699.8735868; -406.1892093; 7.5166245; 8.5230956; 0.0108345; -0.9999413; 0.9725928; 3857.8515846; -1.5552732; -0.0000172; 60.0964728; 0.4347193
-1697.3749941; -406.1621442; 7.5091542; 8.5233793; 0.0108286; -0.9999414; 0.9609282; 3860.3503454; -1.5553079; -0.0000174; 60.1109375; 0.4324272
-1694.8764013; -406.1350930; 7.5010668; 8.5237715; 0.0108234; -0.9999414; 0.9493589; 3862.8491064; -1.5553785; -0.0000179; 60.1396283; 0.4278800
-1692.3778087; -406.1080539; 7.4923664; 8.5242755; 0.0108190; -0.9999415; 0.9378886; 3865.3478675; -1.5554145; -0.0000181; 60.1538553; 0.4256248
-1689.8792165; -406.0810249; 7.4830573; 8.5248948; 0.0108153; -0.9999415; 0.9265210; 3867.8466283; -1.5554509; -0.0000183; 60.1680039; 0.4233817
-1687.3806250; -406.0540041; 7.4731439; 8.5256329; 0.0108124; -0.9999415; 0.9152596; 3870.3453887; -1.5554878; -0.0000186; 60.1820747; 0.4211508
-1684.8820342; -406.0269897; 7.4626306; 8.5264930; 0.0108102; -0.9999416; 0.9041083; 3872.8441483; -1.5555630; -0.0000190; 60.2099846; 0.4167249
-1682.3834446; -405.9999798; 7.4515345; 8.5274786; 0.0108088; -0.9999416; 0.8930705; 3875.3429071; -1.5556012; -0.0000192; 60.2238245; 0.4145298
-1679.8848563; -405.9729724; 7.4398892; 8.5285929; 0.0108081; -0.9999416; 0.8821501; 3877.8416646; -1.5556399; -0.0000195; 60.2375884; 0.4123466
-1677.3862695; -405.9459658; 7.4277306; 8.5298394; 0.0108082; -0.9999416; 0.8713506; 3880.3404208; -1.5556791; -0.0000197; 60.2512766; 0.4101751
-1674.8876845; -405.9189581; 7.4150947; 8.5312210; 0.0108091; -0.9999416; 0.8606756; 3882.8391753; -1.5557588; -0.0000202; 60.2784281; 0.4058671
-1672.3891014; -405.8919473; 7.4020176; 8.5327406; 0.0108107; -0.9999416; 0.8501290; 3885.3379280; -1.5557993; -0.0000204; 60.2918922; 0.4037305
-1669.8905206; -405.8649315; 7.3885360; 8.5344008; 0.0108130; -0.9999415; 0.8397142; 3887.8366785; -1.5558403; -0.0000206; 60.3052824; 0.4016054
-1667.3919422; -405.8379090; 7.3746723; 8.5362113; 0.0108162; -0.9999415; 0.8294350; 3890.3354268; -1.5558818; -0.0000208; 60.3185991; 0.3994917
-1664.8933666; -405.8108778; 7.3604838; 8.5381671; 0.0108200; -0.9999415; 0.8192950; 3892.8341725; -1.5559660; -0.0000213; 60.3450141; 0.3952984
-1662.3947938; -405.7838359; 7.3460127; 8.5402586; 0.0108246; -0.9999414; 0.8092979; 3895.3329153; -1.5560088; -0.0000215; 60.3581131; 0.3932186
-1659.8962241; -405.7567817; 7.3312041; 8.5425682; 0.0108300; -0.9999414; 0.7994473; 3897.8316552; -1.5560520; -0.0000217; 60.3711404; 0.3911500
-1657.3976578; -405.7297130; 7.3161822; 8.5449715; 0.0108362; -0.9999413; 0.7897469; 3900.3303919; -1.5560957; -0.0000220; 60.3840964; 0.3890925
-1654.8990950; -405.7026282; 7.3009667; 8.5474538; 0.0108430; -0.9999412; 0.7802003; 3902.8291250; -1.5561845; -0.0000224; 60.4097961; 0.3850107
-1652.4005361; -405.6755252; 7.2856380; 8.5499472; 0.0108507; -0.9999411; 0.7708112; 3905.3278545; -1.5562296; -0.0000226; 60.4225406; 0.3829862
-1649.9019812; -405.6484023; 7.2701817; 8.5524678; 0.0108591; -0.9999410; 0.7615833; 3907.8265801; -1.5562751; -0.0000229; 60.4352154; 0.3809725
-1647.4034306; -405.6212575; 7.2546361; 8.5549825; 0.0108682; -0.9999409; 0.7525202; 3910.3253015; -1.5563211; -0.0000231; 60.4478209; 0.3789697
-1644.9048845; -405.5940889; 7.2390385; 8.5574592; 0.0108781; -0.9999408; 0.7436255; 3912.8240186; -1.5564144; -0.0000236; 60.4728257; 0.3749962
-1642.4063431; -405.5668947; 7.2234096; 8.5598899; 0.0108888; -0.9999407; 0.7349030; 3915.3227311; -1.5564617; -0.0000238; 60.4852258; 0.3730254
-1639.9078066; -405.5396730; 7.2078188; 8.5621958; 0.0109002; -0.9999406; 0.7263562; 3917.8214388; -1.5565095; -0.0000240; 60.4975582; 0.3710652
-1637.4092753; -405.5124218; 7.1922847; 8.5643702; 0.0109124; -0.9999405; 0.7179889; 3920.3201415; -1.5565578; -0.0000242; 60.5098233; 0.3691155
-1634.9107494; -405.4851394; 7.1768424; 8.5663836; 0.0109253; -0.9999403; 0.7098046; 3922.8188389; -1.5566556; -0.0000247; 60.5341532; 0.3652474
-1632.4122292; -405.4578238; 7.1615276; 8.5682055; 0.0109390; -0.9999402; 0.7018071; 3925.3175310; -1.5567052; -0.0000249; 60.5462187; 0.3633289
-1629.9137148; -405.4304732; 7.1463761; 8.5698053; 0.0109533; -0.9999400; 0.6940000; 3927.8162173; -1.5567552; -0.0000250; 60.5582185; 0.3614206
-1627.4152065; -405.4030856; 7.1314237; 8.5711525; 0.0109689; -0.9999398; 0.6863869; 3930.3148980; -1.5568059; -0.0000257; 60.5701529; 0.3595226
-1624.9167043; -405.3756628; 7.1167020; 8.5722205; 0.0109791; -0.9999397; 0.6789644; 3932.8135687; -1.5568970; -0.0000184; 60.5938270; 0.3557570
-1622.4182079; -405.3482313; 7.1022182; 8.5730074; 0.0109754; -0.9999398; 0.6716792; 3935.3122238; -1.5569289; -0.0000135; 60.6055675; 0.3538893
-1619.9197163; -405.3208282; 7.0879696; 8.5735213; 0.0109565; -0.9999400; 0.6644570; 3937.8108635; -1.5569512; -0.0000088; 60.6172441; 0.3520316
-1617.4212288; -405.2934908; 7.0739527; 8.5737706; 0.0109229; -0.9999403; 0.6572232; 3940.3094888; -1.5569640; -0.0000040; 60.6288571; 0.3501838
-1614.9227444; -405.2662561; 7.0601642; 8.5737639; 0.0108743; -0.9999409; 0.6499034; 3942.8081006; -1.5569609; 0.0000056; 60.6518941; 0.3465178
-1612.4242625; -405.2391614; 7.0466007; 8.5735100; 0.0108109; -0.9999416; 0.6424231; 3945.3066997; -1.5569450; 0.0000103; 60.6633188; 0.3446995
-1609.9257821; -405.2122438; 7.0332588; 8.5730173; 0.0107326; -0.9999424; 0.6347078; 3947.8052870; -1.5569195; 0.0000151; 60.6746814; 0.3428910
-1607.4273024; -405.1855405; 7.0201351; 8.5722944; 0.0106394; -0.9999434; 0.6266832; 3950.3038635; -1.5568845; 0.0000199; 60.6859822; 0.3410920
-1604.9288227; -405.1590886; 7.0072262; 8.5713500; 0.0105313; -0.9999445; 0.6182747; 3952.8024301; -1.5567858; 0.0000295; 60.7084001; 0.3375230
-1602.4303420; -405.1329254; 6.9945287; 8.5701927; 0.0104084; -0.9999458; 0.6094079; 3955.3009880; -1.5567221; 0.0000342; 60.7195179; 0.3357528
-1599.9318596; -405.1070880; 6.9820392; 8.5688310; 0.0102705; -0.9999473; 0.6000082; 3957.7995384; -1.5566488; 0.0000390; 60.7305753; 0.3339920
-1597.4333747; -405.0816135; 6.9697544; 8.5672735; 0.0101179; -0.9999488; 0.5900013; 3960.2980824; -1.5565660; 0.0000438; 60.7415728; 0.3322406
-1594.9348864; -405.0565391; 6.9576708; 8.5655289; 0.0099503; -0.9999505; 0.5793127; 3962.7966214; -1.5563716; 0.0000534; 60.7633891; 0.3287658
-1592.4363939; -405.0319021; 6.9457851; 8.5636058; 0.0097678; -0.9999523; 0.5678678; 3965.2951569; -1.5562601; 0.0000582; 60.7742087; 0.3270423
-1589.9378963; -405.0077395; 6.9340938; 8.5615190; 0.0095705; -0.9999542; 0.5555924; 3967.7936906; -1.5561390; 0.0000629; 60.7849696; 0.3253280
