# 983c176b-eac1-4ab8-b0bc-e408ec643fcc
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-114.4208248; -2.6469488; 5.1813029; 7.5166516; -0.0007043; -0.9999998; 3.3349483; 3556.5066745; -1.5685761; 0.0000514; 61.6120935; 0.1931276
-111.4221036; -2.6492997; 5.1838586; 7.5143433; -0.0008619; -0.9999996; 3.3258128; 3559.5048857; -1.5684757; 0.0000490; 61.6183608; 0.1921226
-108.4233855; -2.6521070; 5.1853698; 7.5127836; -0.0010086; -0.9999995; 3.3157842; 3562.5031345; -1.5682894; 0.0000442; 61.6307960; 0.1901285
-105.4246706; -2.6553380; 5.1857979; 7.5121191; -0.0011445; -0.9999993; 3.3049275; 3565.5014210; -1.5682034; 0.0000418; 61.6369641; 0.1891392
-102.4259588; -2.6589602; 5.1851543; 7.5125112; -0.0012695; -0.9999992; 3.2933076; 3568.4997452; -1.5680459; 0.0000370; 61.6492025; 0.1871764
-99.4272500; -2.6629409; 5.1835892; 7.5139767; -0.0013836; -0.9999990; 3.2809895; 3571.4981067; -1.5679743; 0.0000346; 61.6552730; 0.1862026
-96.4285443; -2.6672476; 5.1811543; 7.5165696; -0.0014869; -0.9999989; 3.2680380; 3574.4965053; -1.5678456; 0.0000298; 61.6673178; 0.1842705
-93.4298416; -2.6718478; 5.1778928; 7.5202601; -0.0015793; -0.9999988; 3.2545181; 3577.4949406; -1.5677884; 0.0000274; 61.6732924; 0.1833121
-90.4311419; -2.6767087; 5.1737811; 7.5250655; -0.0016609; -0.9999986; 3.2404947; 3580.4934122; -1.5676885; 0.0000226; 61.6851468; 0.1814103
-87.4324451; -2.6817979; 5.1692558; 7.5305406; -0.0017316; -0.9999985; 3.2260327; 3583.4919195; -1.5676457; 0.0000202; 61.6910269; 0.1804668
-84.4337514; -2.6870828; 5.1637486; 7.5372121; -0.0017914; -0.9999984; 3.2111970; 3586.4904621; -1.5675746; 0.0000154; 61.7026939; 0.1785948
-81.4350606; -2.6925308; 5.1577249; 7.5445969; -0.0018403; -0.9999983; 3.1960526; 3589.4890392; -1.5675462; 0.0000130; 61.7084812; 0.1776662
-78.4363727; -2.6981092; 5.1511835; 7.5526791; -0.0018784; -0.9999982; 3.1806644; 3592.4876504; -1.5675039; 0.0000082; 61.7199639; 0.1758235
-75.4376877; -2.7037856; 5.1441529; 7.5614188; -0.0019057; -0.9999982; 3.1650973; 3595.4862947; -1.5674899; 0.0000058; 61.7256598; 0.1749093
-72.4390056; -2.7095273; 5.1366732; 7.5707631; -0.0019220; -0.9999982; 3.1494163; 3598.4849717; -1.5674763; 0.0000010; 61.7369612; 0.1730955
-69.4403264; -2.7153018; 5.1288432; 7.5805797; -0.0019275; -0.9999981; 3.1336862; 3601.4836805; -1.5674767; -0.0000014; 61.7425672; 0.1721957
-66.4416499; -2.7210765; 5.1207124; 7.5908028; -0.0019221; -0.9999982; 3.1179721; 3604.4824204; -1.5674919; -0.0000062; 61.7536903; 0.1704102
-63.4429763; -2.7268188; 5.1123375; 7.6013576; -0.0019059; -0.9999982; 3.1023387; 3607.4811907; -1.5675067; -0.0000086; 61.7592077; 0.1695245
-60.4443055; -2.7324961; 5.1037666; 7.6121805; -0.0018788; -0.9999982; 3.0868512; 3610.4799907; -1.5675507; -0.0000134; 61.7701553; 0.1677670
-57.4456375; -2.7380758; 5.0950550; 7.6231987; -0.0018408; -0.9999983; 3.0715743; 3613.4788197; -1.5675799; -0.0000158; 61.7755858; 0.1668951
-54.4469722; -2.7435254; 5.0862744; 7.6343164; -0.0017920; -0.9999984; 3.0565731; 3616.4776771; -1.5676526; -0.0000206; 61.7863608; 0.1651651
-51.4483097; -2.7488123; 5.0774787; 7.6454621; -0.0017323; -0.9999985; 3.0419124; 3619.4765621; -1.5676962; -0.0000230; 61.7917056; 0.1643069
-48.4496499; -2.7539038; 5.0687218; 7.6565642; -0.0016618; -0.9999986; 3.0276572; 3622.4754743; -1.5677977; -0.0000278; 61.8023107; 0.1626039
-45.4509927; -2.7587675; 5.0600639; 7.6675433; -0.0015803; -0.9999988; 3.0138725; 3625.4744130; -1.5678556; -0.0000302; 61.8075713; 0.1617591
-42.4523383; -2.7633708; 5.0515767; 7.6783046; -0.0014880; -0.9999989; 3.0006231; 3628.4733778; -1.5679859; -0.0000350; 61.8180093; 0.1600828
-39.4536864; -2.7676810; 5.0433036; 7.6887898; -0.0013849; -0.9999990; 2.9879740; 3631.4723683; -1.5680582; -0.0000374; 61.8231871; 0.1592512
-36.4550372; -2.7716655; 5.0352985; 7.6989276; -0.0012709; -0.9999992; 2.9759901; 3634.4713841; -1.5682173; -0.0000422; 61.8334607; 0.1576011
-33.4563906; -2.7752919; 5.0276154; 7.7086462; -0.0011460; -0.9999993; 2.9647364; 3637.4704249; -1.5683040; -0.0000446; 61.8385568; 0.1567825
-30.4577466; -2.7785275; 5.0203251; 7.7178519; -0.0010102; -0.9999995; 2.9542779; 3640.4694906; -1.5684917; -0.0000494; 61.8486687; 0.1551581
-27.4591052; -2.7813397; 5.0135186; 7.7264248; -0.0008636; -0.9999996; 2.9446793; 3643.4685812; -1.5685928; -0.0000517; 61.8536846; 0.1543523
-24.4604663; -2.7836960; 5.0072002; 7.7343455; -0.0007061; -0.9999998; 2.9360058; 3646.4676966; -1.5688094; -0.0000565; 61.8636373; 0.1527534
-21.4618299; -2.7855637; 5.0013974; 7.7415423; -0.0005378; -0.9999999; 2.9283221; 3649.4668370; -1.5689248; -0.0000589; 61.8685744; 0.1519602
-18.4631960; -2.7869104; 4.9961337; 7.7479523; -0.0003586; -0.9999999; 2.9216933; 3652.4660027; -1.5691701; -0.0000637; 61.8783705; 0.1503862
-15.4645646; -2.7877033; 4.9914545; 7.7535183; -0.0001685; -1.0000000; 2.9161844; 3655.4651941; -1.5692999; -0.0000661; 61.8832298; 0.1496053
-12.4659357; -2.7879100; 4.9874280; 7.7581758; 0.0000325; -1.0000000; 2.9118601; 3658.4644118; -1.5695740; -0.0000709; 61.8928719; 0.1480559
-9.4673092; -2.7874978; 4.9840130; 7.7620104; 0.0002443; -1.0000000; 2.9087856; 3661.4636563; -1.5697182; -0.0000733; 61.8976548; 0.1472873
-6.4686851; -2.7864342; 4.9812376; 7.7650124; 0.0004670; -0.9999999; 2.9070257; 3664.4629287; -1.5700210; -0.0000781; 61.9071452; 0.1457621
-3.4700634; -2.7846866; 4.9791294; 7.7671726; 0.0007004; -0.9999998; 2.9066453; 3667.4622293; -1.5701794; -0.0000804; 61.9118530; 0.1450055
-0.4714441; -2.7822369; 4.9777143; 7.7684784; 0.0009309; -0.9999996; 2.9076806; 3670.4615202; -1.5704904; -0.0000743; 61.9211943; 0.1435040
2.5271733; -2.7791193; 4.9769995; 7.7689340; 0.0011459; -0.9999993; 2.9100626; 3673.4607653; -1.5706355; -0.0000709; 61.9258281; 0.1427592
5.5257889; -2.7753803; 4.9768631; 7.7686957; 0.0013454; -0.9999991; 2.9136983; 3676.4599665; -1.5709050; -0.0000640; 61.9350226; 0.1412812
8.5244032; -2.7710662; 4.9772557; 7.7678316; 0.0015294; -0.9999988; 2.9184948; 3679.4591245; -1.5710294; -0.0000605; 61.9395836; 0.1405480
11.5230165; -2.7662233; 4.9781276; 7.7664094; 0.0016980; -0.9999986; 2.9243591; 3682.4582399; -1.5712576; -0.0000536; 61.9486337; 0.1390931
14.5216291; -2.7608981; 4.9794418; 7.7644832; 0.0018512; -0.9999983; 2.9311983; 3685.4573134; -1.5713613; -0.0000502; 61.9531230; 0.1383713
17.5202413; -2.7551367; 4.9811697; 7.7620995; 0.0019889; -0.9999980; 2.9389195; 3688.4563452; -1.5715481; -0.0000432; 61.9620310; 0.1369391
20.5188535; -2.7489857; 4.9832158; 7.7593784; 0.0021111; -0.9999978; 2.9474296; 3691.4553356; -1.5716311; -0.0000398; 61.9664499; 0.1362286
23.5174660; -2.7424913; 4.9855305; 7.7563875; 0.0022179; -0.9999975; 2.9566359; 3694.4542845; -1.5717764; -0.0000329; 61.9752181; 0.1348187
26.5160792; -2.7356999; 4.9880643; 7.7531949; 0.0023092; -0.9999973; 2.9664453; 3697.4531918; -1.5718388; -0.0000294; 61.9795677; 0.1341193
29.5146933; -2.7286578; 4.9907712; 7.7498665; 0.0023851; -0.9999972; 2.9767649; 3700.4520574; -1.5719427; -0.0000225; 61.9881983; 0.1327314
32.5133088; -2.7214114; 4.9936031; 7.7464759; 0.0024455; -0.9999970; 2.9875018; 3703.4508811; -1.5719843; -0.0000191; 61.9924796; 0.1320428
35.5119260; -2.7140070; 4.9964929; 7.7431041; 0.0024905; -0.9999969; 2.9985631; 3706.4496623; -1.5720468; -0.0000122; 62.0009748; 0.1306765
38.5105451; -2.7064910; 4.9993908; 7.7398191; 0.0025200; -0.9999968; 3.0098557; 3709.4484007; -1.5720677; -0.0000087; 62.0051890; 0.1299988
41.5091666; -2.6989096; 5.0022475; 7.7366888; 0.0025340; -0.9999968; 3.0212869; 3712.4470959; -1.5720888; -0.0000018; 62.0135510; 0.1286538
44.5077907; -2.6913094; 5.0050159; 7.7337886; 0.0025326; -0.9999968; 3.0327636; 3715.4457473; -1.5720890; 0.0000016; 62.0176991; 0.1279865
47.5064179; -2.6837365; 5.0076456; 7.7312169; 0.0025157; -0.9999968; 3.0441930; 3718.4443545; -1.5720686; 0.0000085; 62.0259300; 0.1266625
50.5050483; -2.6762374; 5.0101039; 7.7290206; 0.0024834; -0.9999969; 3.0554821; 3721.4429170; -1.5720481; 0.0000120; 62.0300131; 0.1260057
53.5036825; -2.6688584; 5.0123534; 7.7272535; 0.0024356; -0.9999970; 3.0665379; 3724.4414343; -1.5719863; 0.0000189; 62.0381151; 0.1247023
56.5023206; -2.6616459; 5.0143564; 7.7259013; 0.0023724; -0.9999972; 3.0772677; 3727.4399061; -1.5719450; 0.0000224; 62.0421342; 0.1240556
59.5009631; -2.6546461; 5.0160664; 7.7249049; 0.0022937; -0.9999974; 3.0875784; 3730.4383319; -1.5718417; 0.0000293; 62.0501092; 0.1227725
62.4996103; -2.6479055; 5.0174104; 7.7242066; 0.0021995; -0.9999976; 3.0973771; 3733.4367114; -1.5717798; 0.0000327; 62.0540653; 0.1221360
65.4982624; -2.6414704; 5.0184062; 7.7236748; 0.0020899; -0.9999978; 3.1065710; 3736.4350446; -1.5716350; 0.0000396; 62.0619154; 0.1208729
68.4969200; -2.6353871; 5.0190044; 7.7232495; 0.0019649; -0.9999981; 3.1150670; 3739.4333313; -1.5715523; 0.0000431; 62.0658096; 0.1202462
71.4955832; -2.6297020; 5.0191366; 7.7228897; 0.0018243; -0.9999983; 3.1227723; 3742.4315715; -1.5713661; 0.0000500; 62.0735368; 0.1190028
74.4942524; -2.6244614; 5.0187531; 7.7225199; 0.0016684; -0.9999986; 3.1295941; 3745.4297655; -1.5712626; 0.0000535; 62.0773700; 0.1183859
77.4929280; -2.6197117; 5.0178660; 7.7219443; 0.0014969; -0.9999989; 3.1354393; 3748.4279135; -1.5710349; 0.0000604; 62.0849763; 0.1171618
80.4916102; -2.6154992; 5.0163321; 7.7212374; 0.0013101; -0.9999991; 3.1402150; 3751.4260161; -1.5709107; 0.0000639; 62.0887495; 0.1165545
83.4902995; -2.6118703; 5.0140132; 7.7202705; 0.0011077; -0.9999994; 3.1438284; 3754.4240740; -1.5706415; 0.0000708; 62.0962367; 0.1153495
86.4889961; -2.6088712; 5.0106075; 7.7189436; 0.0008899; -0.9999996; 3.1461866; 3757.4220882; -1.5704966; 0.0000742; 62.0999509; 0.1147516
89.4877005; -2.6065485; 5.0056769; 7.7172199; 0.0006567; -0.9999998; 3.1471966; 3760.4200596; -1.5701859; 0.0000811; 62.1073210; 0.1135653
92.4864129; -2.6049483; 4.9986662; 7.7149524; 0.0004080; -0.9999999; 3.1467655; 3763.4179898; -1.5700202; 0.0000846; 62.1109771; 0.1129768
95.4851336; -2.6041171; 4.9894177; 7.7121158; 0.0001438; -1.0000000; 3.1448005; 3766.4158803; -1.5696680; 0.0000915; 62.1182319; 0.1118090
98.4838630; -2.6041012; 4.9775845; 7.7086390; -0.0001358; -1.0000000; 3.1412086; 3769.4137331; -1.5694815; 0.0000950; 62.1218308; 0.1112296
101.4826015; -2.6049470; 4.9628204; 7.7044505; -0.0004309; -0.9999999; 3.1358970; 3772.4115504; -1.5690878; 0.0001019; 62.1289722; 0.1100799
104.4813493; -2.6067007; 4.9447987; 7.6994602; -0.0007414; -0.9999997; 3.1287727; 3775.4093345; -1.5688806; 0.0001054; 62.1325148; 0.1095096
107.4801069; -2.6094088; 4.9233675; 7.6935004; -0.0010673; -0.9999994; 3.1197428; 3778.4070885; -1.5684454; 0.0001123; 62.1395446; 0.1083777
110.4788745; -2.6131175; 4.8992135; 7.6866305; -0.0014088; -0.9999990; 3.1087146; 3781.4048154; -1.5682174; 0.0001158; 62.1430319; 0.1078163
113.4776524; -2.6178733; 4.8726305; 7.6789806; -0.0017656; -0.9999984; 3.0955949; 3784.4025189; -1.5677407; 0.0001227; 62.1499517; 0.1067020
116.4764411; -2.6237225; 4.8439123; 7.6708142; -0.0021380; -0.9999977; 3.0802910; 3787.4002023; -1.5674919; 0.0001262; 62.1533845; 0.1061493
119.4752408; -2.6307114; 4.8132855; 7.6624032; -0.0025254; -0.9999968; 3.0627100; 3790.3978721; -1.5669742; 0.0001331; 62.1601963; 0.1050524
122.4740519; -2.6388863; 4.7809938; 7.6540775; -0.0029302; -0.9999957; 3.0427590; 3793.3955249; -1.5667034; 0.0001377; 62.1635754; 0.1045082
125.4728746; -2.6482852; 4.7475377; 7.6461049; -0.0033344; -0.9999944; 3.0203621; 3796.3932208; -1.5661677; 0.0001277; 62.1702808; 0.1034284
128.4717081; -2.6588534; 4.7133033; 7.6386654; -0.0037070; -0.9999931; 2.9956281; 3799.3910539; -1.5659214; 0.0001186; 62.1736072; 0.1028927
131.4705508; -2.6704803; 4.6787275; 7.6318880; -0.0040411; -0.9999918; 2.9687781; 3802.3890429; -1.5654799; 0.0001023; 62.1802078; 0.1018296
134.4694011; -2.6830542; 4.6442602; 7.6259165; -0.0043384; -0.9999906; 2.9400350; 3805.3871791; -1.5652838; 0.0000939; 62.1834823; 0.1013022
137.4682575; -2.6964636; 4.6104644; 7.6209931; -0.0045983; -0.9999894; 2.9096217; 3808.3854593; -1.5649409; 0.0000785; 62.1899799; 0.1002557
140.4671184; -2.7105968; 4.5777543; 7.6171425; -0.0048211; -0.9999884; 2.8777543; 3811.3838782; -1.5647892; 0.0000733; 62.1932032; 0.0997365
143.4659823; -2.7253423; 4.5465694; 7.6144905; -0.0050066; -0.9999875; 2.8445936; 3814.3824307; -1.5644743; 0.0000867; 62.1995994; 0.0987062
146.4648476; -2.7405885; 4.5173507; 7.6131598; -0.0051550; -0.9999867; 2.8101769; 3817.3811128; -1.5642909; 0.0000968; 62.2027724; 0.0981951
149.4637128; -2.7562237; 4.4901684; 7.6135808; -0.0052661; -0.9999861; 2.7744863; 3820.3799207; -1.5638633; 0.0001170; 62.2090687; 0.0971808
152.4625763; -2.7721365; 4.4660352; 7.6152948; -0.0053401; -0.9999857; 2.7374970; 3823.3788507; -1.5636193; 0.0001271; 62.2121922; 0.0966776
155.4614366; -2.7882151; 4.4438248; 7.6189719; -0.0053768; -0.9999855; 2.6991842; 3826.3778988; -1.5630706; 0.0001473; 62.2183904; 0.0956791
158.4602920; -2.8043481; 4.4236600; 7.6245245; -0.0053763; -0.9999855; 2.6595233; 3829.3770611; -1.5627660; 0.0001574; 62.2214652; 0.0951837
161.4591411; -2.8204238; 4.4054452; 7.6320494; -0.0053386; -0.9999857; 2.6184895; 3832.3763334; -1.5620961; 0.0001776; 62.2275666; 0.0942007
164.4579823; -2.8363306; 4.3891137; 7.6414645; -0.0052637; -0.9999861; 2.5760581; 3835.3757113; -1.5617310; 0.0001877; 62.2305934; 0.0937130
167.4568140; -2.8519570; 4.3747443; 7.6526453; -0.0051516; -0.9999867; 2.5322044; 3838.3751906; -1.5609401; 0.0002079; 62.2365997; 0.0927452
170.4556347; -2.8671914; 4.3620273; 7.6650437; -0.0050023; -0.9999875; 2.4869039; 3841.3747667; -1.5605143; 0.0002180; 62.2395793; 0.0922651
173.4544428; -2.8819221; 4.3508390; 7.6783854; -0.0048158; -0.9999884; 2.4401317; 3844.3744351; -1.5596024; 0.0002381; 62.2454920; 0.0913124
176.4532368; -2.8960375; 4.3410808; 7.6923750; -0.0045920; -0.9999895; 2.3918634; 3847.3741911; -1.5591162; 0.0002482; 62.2484252; 0.0908397
179.4520151; -2.9094262; 4.3326696; 7.7067177; -0.0043311; -0.9999906; 2.3420744; 3850.3740301; -1.5580832; 0.0002684; 62.2542456; 0.0899018
182.4507761; -2.9219765; 4.3256340; 7.7210815; -0.0040329; -0.9999919; 2.2907400; 3853.3739472; -1.5575365; 0.0002785; 62.2571331; 0.0894364
185.4495184; -2.9335767; 4.3197054; 7.7351352; -0.0036976; -0.9999932; 2.2378358; 3856.3739377; -1.5563826; 0.0002986; 62.2628629; 0.0885130
188.4482403; -2.9441154; 4.3147841; 7.7485843; -0.0033250; -0.9999945; 2.1833371; 3859.3739968; -1.5557754; 0.0003087; 62.2657053; 0.0880549
191.4469403; -2.9534809; 4.3107703; 7.7611342; -0.0029152; -0.9999958; 2.1272196; 3862.3741195; -1.5545006; 0.0003289; 62.2713458; 0.0871459
194.4456168; -2.9615616; 4.3075720; 7.7724735; -0.0024681; -0.9999970; 2.0694588; 3865.3743009; -1.5538330; 0.0003389; 62.2741440; 0.0866949
197.4442683; -2.9682460; 4.3051595; 7.7820855; -0.0019839; -0.9999980; 2.0100302; 3868.3745362; -1.5524372; 0.0003591; 62.2796966; 0.0857999
200.4428932; -2.9734224; 4.3033298; 7.7898421; -0.0014624; -0.9999989; 1.9489095; 3871.3748204; -1.5517091; 0.0003692; 62.2824512; 0.0853559
203.4414900; -2.9769793; 4.3019900; 7.7954492; -0.0009037; -0.9999996; 1.8860722; 3874.3751487; -1.5501925; 0.0003893; 62.2879174; 0.0844748
206.4400571; -2.9788051; 4.3011393; 7.7986134; -0.0003078; -1.0000000; 1.8214940; 3877.3755160; -1.5494040; 0.0003994; 62.2906291; 0.0840377
209.4385930; -2.9787881; 4.3009086; 7.7990137; 0.0003253; -0.9999999; 1.7551505; 3880.3759177; -1.5477666; 0.0004195; 62.2960101; 0.0831703
212.4370961; -2.9768168; 4.3015716; 7.7959341; 0.0009957; -0.9999995; 1.6870175; 3883.3763489; -1.5469176; 0.0004296; 62.2986796; 0.0827399
215.4355648; -2.9727797; 4.3032162; 7.7894370; 0.0017033; -0.9999985; 1.6170706; 3886.3768047; -1.5451593; 0.0004498; 62.3039768; 0.0818860
218.4339976; -2.9665650; 4.3059885; 7.7792254; 0.0024482; -0.9999970; 1.5452855; 3889.3772805; -1.5442499; 0.0004598; 62.3066047; 0.0814623
221.4323929; -2.9580613; 4.3100162; 7.7650447; 0.0032302; -0.9999948; 1.4716380; 3892.3777716; -1.5423708; 0.0004800; 62.3118195; 0.0806216
224.4307492; -2.9471569; 4.3154800; 7.7467117; 0.0040495; -0.9999918; 1.3961037; 3895.3782735; -1.5414010; 0.0004901; 62.3144065; 0.0802045
227.4290650; -2.9337402; 4.3227525; 7.7239242; 0.0049061; -0.9999880; 1.3186584; 3898.3787816; -1.5394009; 0.0005102; 62.3195402; 0.0793768
230.4273386; -2.9176997; 4.3318051; 7.6974832; 0.0057998; -0.9999832; 1.2392778; 3901.3792915; -1.5383706; 0.0005203; 62.3220869; -8.8223628
233.4255685; -2.8989237; 4.3427819; 7.6676543; 0.0067308; -0.9999773; 1.1579375; 3904.3797989; -1.5362496; 0.0005405; 61.6399897; -12.2792432
236.4237532; -2.8773007; 4.3558491; 7.6346659; 0.0076991; -0.9999704; 1.0746133; 3907.3802997; -1.5351588; 0.0005505; 61.2403706; -12.2381647
239.4218911; -2.8527191; 4.3711000; 7.5988619; 0.0087045; -0.9999621; 0.9892808; 3910.3807896; -1.5329168; 0.0005707; 60.4372446; -12.1596319
242.4199806; -2.8250673; 4.3890636; 7.5601041; 0.0097473; -0.9999525; 0.9019156; 3913.3812651; -1.5317656; 0.0005807; 60.0336033; -12.1203170
245.4180203; -2.7942337; 4.4096972; 7.5189287; 0.0108266; -0.9999414; 0.8124933; 3916.3817215; -1.5294018; 0.0006010; 59.2219390; -12.0539932
248.4160084; -2.7601067; 4.4330647; 7.4757073; 0.0119460; -0.9999286; 0.7209894; 3919.3821579; -1.5281917; 0.0006094; 58.8135487; -11.9984361
251.4139437; -2.7225768; 4.4591416; 7.4308379; 0.0130900; -0.9999143; 0.6273752; 3922.3825606; -1.5256881; 0.0006491; 57.9947138; -11.8026164
254.4118322; -2.6816508; 4.4882471; 7.3844213; 0.0141978; -0.9998992; 0.5313885; 3925.3829072; -1.5243548; 0.0006845; 57.5863486; -11.6983486
257.4096912; -2.6375113; 4.5205675; 7.3370075; 0.0152359; -0.9998839; 0.4324156; 3928.3832254; -1.5214864; 0.0007498; 56.7716932; -11.4983617
260.4075390; -2.5903552; 4.5555069; 7.2893765; 0.0162091; -0.9998686; 0.3298129; 3931.3835711; -1.5199540; 0.0007829; 56.3652605; -11.4025541
263.4053940; -2.5403795; 4.5930055; 7.2419793; 0.0171163; -0.9998535; 0.2229367; 3934.3839988; -1.5166917; 0.0008487; 55.5537114; -11.2197753
266.4032745; -2.4877811; 4.6332384; 7.1950512; 0.0179577; -0.9998387; 0.1111433; 3937.3845660; -1.5149619; 0.0008815; 55.1484032; -11.1327285
269.4011987; -2.4327572; 4.6771549; 7.1497092; 0.0187332; -0.9998245; -0.0062119; 3940.3853331; -1.5113052; 0.0009472; 54.3382198; -10.9673067
272.3991850; -2.3755046; 5.9425693; 7.1066823; 0.0194429; -0.9998110; -0.1297732; 3943.3863642; -1.5093784; 0.0009800; 53.9331373; -10.8888730
275.3972516; -2.3162204; 7.6350324; 7.0662206; 0.0200867; -0.9997982; -0.2601856; 3946.3877278; -1.5053282; 0.0010455; 53.1224550; -10.7405282
278.3954169; -2.2551015; 6.7518362; 7.0288634; 0.0206647; -0.9997865; -0.3980943; 3949.3894973; -1.5032050; 0.0010782; 52.7166320; -10.6705733
281.3936991; -2.1923450; 4.0661700; 6.9955156; 0.0211768; -0.9997757; -0.5441449; 3952.3917517; -1.4987628; 0.0011434; 51.9034434; -10.5390810
284.3921166; -2.1281478; 1.5567561; 6.9660583; 0.0216231; -0.9997662; -0.6989833; 3955.3945760; -1.4964440; 0.0011759; 51.4958357; -10.4091373
287.3906877; -2.0627070; 0.8366733; 6.9419854; 0.0220036; -0.9997579; -0.8633267; 3958.3980660; -1.4914927; 0.0013397; 50.6907298; -9.7137974
290.3894306; -1.9962195; 2.7065008; 6.9238895; 0.0223182; -0.9997509; -1.0384600; 3961.4023589; -1.4886252; 0.0015284; 50.3061040; -9.2128403
293.3883637; -1.9288822; 3.9877483; 6.9134084; 0.0225670; -0.9997453; -1.2269449; 3964.4076868; -1.4816560; 0.0019616; 49.5884729; -8.2275870
296.3875052; -1.8608923; 4.8570353; 6.9123340; 0.0227500; -0.9997412; -1.4319124; 3967.4143559; -1.4775152; 0.0021799; 49.2555997; -7.7550461
299.3868735; -1.7924467; 5.3565339; 6.9223871; 0.0228672; -0.9997385; -1.6565660; 3970.4227316; -1.4679290; 0.0026138; 48.6408224; -6.8453766
302.3864869; -1.7237424; 5.6479034; 6.9474372; 0.0229186; -0.9997373; -1.9041118; 3973.4332445; -1.4624869; 0.0028292; 48.3586040; -6.4086583
305.3863637; -1.6549764; 5.6540852; 6.9876139; 0.0229042; -0.9997377; -2.1777582; 3976.4464022; -1.4503215; 0.0032547; 47.8435945; -5.5556431
308.3865221; -1.5863456; 5.5884133; 7.0445912; 0.0228244; -0.9997395; -2.4807161; 3979.4627988; -1.4435999; 0.0034679; 47.6108415; -5.1672712
311.3869805; -1.5180471; 5.4722409; 7.1202011; 0.0226778; -0.9997428; -2.8161994; 3982.4831296; -1.4289351; 0.0038751; 47.1920116; -4.2496504
314.3877571; -1.4502779; 5.3246380; 7.2162851; 0.0224691; -0.9997475; -3.1874247; 3985.5081825; -1.4209313; 0.0041318; 47.0116091; -4.2430153
317.3886368; -1.3817646; 5.1641770; 7.3357552; 0.0236554; -0.9997202; -3.5946301; 3988.5332738; -1.4051669; 0.0036265; 46.6294329; -5.4631315
320.3884839; -1.3054387; 5.0059760; 7.4705883; 0.0276899; -0.9996166; -4.0263121; 3991.5496731; -1.3982928; 0.0032493; 46.3945758; -6.3427540
323.3859358; -1.2128036; 4.8562012; 7.6138364; 0.0345613; -0.9994026; -4.4680779; 3994.5519408; -1.3866846; 0.0025414; 45.8094560; -7.9706878
326.3796302; -1.0953629; 4.7197142; 7.7595750; 0.0443353; -0.9990167; -4.9055677; 3997.5342509; -1.3820531; 0.0020893; 45.4602140; -8.9701089
329.3682044; -0.9446201; 4.6025487; 7.9009935; 0.0568274; -0.9983840; -5.3244588; 4000.4923682; -1.3748920; 0.0013689; 44.6355087; -10.5121134
332.3502386; -0.7514835; 4.5143504; 8.0284635; 0.0733818; -0.9973039; -5.7093816; 4003.4144010; -1.3731100; 0.0004057; 44.1620894; -11.1668298
335.3236515; -0.5000287; 4.4587975; 8.1285817; 0.0963455; -0.9953479; -6.0318478; 4006.2811165; -1.3775280; -0.0029146; 43.2990865; -3.7119538
338.2859396; -0.1699657; 4.4634933; 8.1844867; 0.1262430; -0.9919993; -6.2558477; 4009.0857344; -1.3854991; -0.0050810; 43.1273300; -3.6876054
341.2352379; 0.2544744; 4.6133446; 8.1325497; 0.1582045; -0.9874064; -6.3545105; 4011.8636169; -1.3950459; -0.0043893; 42.9560201; -5.0271295
344.1722404; 0.7708502; 4.8224212; 8.0356706; 0.1877064; -0.9822252; -6.3356706; 4014.6556811; -1.4088988; -0.0024763; 42.4024504; -8.6554408
347.0982761; 1.3721482; 5.0314978; 7.9387915; 0.2142712; -0.9767742; -6.2149661; 4017.4752354; -1.4126708; -0.0013027; 41.9923117; -10.7999047
350.0147271; 2.0478678; 5.2405744; 7.8419125; 0.2361688; -0.9717120; -6.0133649; 4020.3385272; -1.4117991; 0.0017095; 40.9812125; -8.1471350
