# 6c7f5983-e155-47ed-bf91-1a025c65cdfe
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
223.4125942; -2388.3096159; 16.0481369; 1.8840405; 0.2415611; -0.9703856; 0.6976908; 949.6575284; -1.3046407; 0.0025777; 60.0679852; 0.4392328
226.3227860; -2387.5717146; 16.0945263; 1.8357437; 0.2500196; -0.9682408; 0.6341262; 952.6663024; -1.2994507; 0.0026127; 60.0826063; -2.3657470
229.2253677; -2386.8084842; 16.1375577; 1.7926116; 0.2586095; -0.9659820; 0.5733133; 955.6735366; -1.2888618; 0.0026825; 59.8493027; -4.5434817
232.1199711; -2386.0195555; 16.1772618; 1.7545996; 0.2673301; -0.9636050; 0.5152573; 958.6792140; -1.2834623; 0.0027173; 59.6972963; -4.4572130
235.0062282; -2385.2045597; 16.2135053; 1.7218980; 0.2761807; -0.9611057; 0.4599681; 961.6833313; -1.2724552; 0.0027871; 59.4008182; -4.2857714
237.8837710; -2384.3631276; 16.2458356; 1.6952245; 0.2851601; -0.9584799; 0.4074585; 964.6858990; -1.2668465; 0.0028220; 59.2563590; -4.2003506
240.7522315; -2383.4948903; 16.2746519; 1.6739809; 0.2942672; -0.9557232; 0.3577435; 967.6869419; -1.2554202; 0.0028921; 58.9750662; -4.0295239
243.6112415; -2382.5994786; 16.2952957; 1.6582362; 0.3035005; -0.9528313; 0.3108391; 970.6864993; -1.2496012; 0.0029273; 58.8382715; -3.9437646
246.4604331; -2381.6765237; 16.2952092; 1.6482568; 0.3128585; -0.9497997; 0.2667609; 973.6846257; -1.2377519; 0.0029983; 58.5725152; -3.7710503
249.2994383; -2380.7256563; 16.2860366; 1.6435050; 0.3223393; -0.9466242; 0.2255227; 976.6813906; -1.2317198; 0.0030342; 58.4436229; -3.6836236
252.1278889; -2379.7465076; 16.2741958; 1.6438171; 0.3319409; -0.9433002; 0.1871352; 979.6768793; -1.2194401; 0.0031067; 58.1940143; -3.5062220
254.9454169; -2378.7387085; 16.2607658; 1.6477666; 0.3416611; -0.9398232; 0.1516043; 982.6711931; -1.2131904; 0.0031435; 58.0734020; -3.4156343
257.7516544; -2377.7018900; 16.2464232; 1.6546363; 0.3514972; -0.9361889; 0.1189295; 985.6644493; -1.2004691; 0.0032182; 57.8408513; -3.2304001
260.5462332; -2376.6356830; 16.2318582; 1.6636935; 0.3614465; -0.9323929; 0.0891018; 988.6567816; -1.1939950; 0.0032564; 57.7290564; -3.1349736
263.3287853; -2375.5397185; 16.2177245; 1.6742342; 0.3715059; -0.9284306; 0.0621021; 991.6483402; -1.1808162; 0.0033342; 57.5148165; -2.9383581
266.0989427; -2374.4136275; 16.2045942; 1.6858575; 0.3816722; -0.9242977; 0.0378990; 994.6392922; -1.1741086; 0.0033741; 57.4125599; -2.8362223
268.8563373; -2373.2570410; 16.1929030; 1.6978888; 0.3919418; -0.9199900; 0.0164466; 997.6298211; -1.1604514; 0.0034558; 57.2182730; -2.6240765
271.6006011; -2372.0695899; 16.1830334; 1.7099577; 0.4023107; -0.9155032; -0.0023179; 1000.6201275; -1.1534984; 0.0034980; 57.1264883; -2.5134402
274.3313660; -2370.8509051; 16.1751941; 1.7218714; 0.4127751; -0.9108330; -0.0184764; 1003.6104285; -1.1393364; 0.0035844; 56.9542194; -2.2790192
277.0482641; -2369.6006178; 16.1697726; 1.7332575; 0.4233290; -0.9059760; -0.0321329; 1006.6009581; -1.1321226; 0.0036302; 56.8741425; -2.1762551
279.7509272; -2368.3183588; 16.1675012; 1.7434013; 0.4339737; -0.9009255; -0.0434013; 1009.5919662; -1.1174451; 0.0037044; 56.7238778; -2.0506131
282.4389876; -2367.0037632; 16.1592110; 1.7522936; 0.4446780; -0.8956905; -0.0522936; 1012.5837196; -1.1100166; 0.0037251; 56.6515384; -2.0178088
285.1120856; -2365.6567124; 16.1374871; 1.7593558; 0.4553317; -0.8903219; -0.0588799; 1015.5764051; -1.0950463; 0.0037578; 56.5096810; -1.9958400
287.7698752; -2364.2774695; 16.1195116; 1.7646547; 0.4658750; -0.8848506; -0.0634745; 1018.5700518; -1.0875293; 0.0037602; 56.4390078; -1.9683464
290.4120112; -2362.8663303; 16.1052002; 1.7682749; 0.4763177; -0.8792733; -0.0662834; 1021.5646633; -1.0724757; 0.0037679; 56.3001731; -1.9243118
293.0381484; -2361.4235907; 16.0950038; 1.7699690; 0.4866584; -0.8735923; -0.0674899; 1024.5602370; -1.0649370; 0.0037718; 56.2317804; -1.9028531
295.6479418; -2359.9495467; 16.0885802; 1.7699009; 0.4968988; -0.8678085; -0.0672740; 1027.5567638; -1.0498348; 0.0037802; 56.0970090; -1.8624963
298.2410462; -2358.4444941; 16.0857324; 1.7682113; 0.5070397; -0.8619227; -0.0658116; 1030.5542284; -1.0422712; 0.0037844; 56.0305745; -1.8430857
300.8171166; -2356.9087288; 16.0861896; 1.7652337; 0.5170820; -0.8559359; -0.0632743; 1033.5526096; -1.0271175; 0.0037933; 55.8995329; -1.8060083
303.3758077; -2355.3425468; 16.0897368; 1.7612727; 0.5270269; -0.8498486; -0.0598291; 1036.5518811; -1.0195275; 0.0037978; 55.8348867; -1.7881224
305.9167745; -2353.7462438; 16.0963319; 1.7567474; 0.5368752; -0.8436617; -0.0556379; 1039.5520112; -1.0043197; 0.0038070; 55.7072795; -1.7538653
308.4396719; -2352.1201159; 16.1054498; 1.7520971; 0.5466279; -0.8373756; -0.0508579; 1042.5529636; -0.9967020; 0.0038117; 55.6442839; -1.7372735
310.9441547; -2350.4644588; 16.1166177; 1.7478455; 0.5562861; -0.8309908; -0.0456405; 1045.5546974; -0.9814378; 0.0038213; 55.5198574; -1.7054504
313.4298779; -2348.7795686; 16.1295710; 1.7443091; 0.5658506; -0.8245078; -0.0401316; 1048.5571677; -0.9737914; 0.0038261; 55.4583947; -1.6899789
315.8964962; -2347.0657410; 16.1423043; 1.7432982; 0.5753224; -0.8179267; -0.0344715; 1051.5603256; -0.9584690; 0.0038360; 55.3369296; -1.6602811
318.3436646; -2345.3232720; 16.1404585; 1.7391539; 0.5847024; -0.8112478; -0.0287943; 1054.5641190; -0.9507931; 0.0038409; 55.2768977; -1.6457902
320.7710380; -2343.5524574; 16.1313183; 1.7371512; 0.5939915; -0.8044713; -0.0232280; 1057.5684924; -0.9354109; 0.0038510; 55.1582027; -1.6179745
323.1782713; -2341.7535933; 16.1235734; 1.7354937; 0.6031904; -0.7975972; -0.0178943; 1060.5733874; -0.9277048; 0.0038561; 55.0995115; -1.6043572
325.5650192; -2339.9269754; 16.1173322; 1.7339024; 0.6123001; -0.7906254; -0.0129084; 1063.5787431; -0.9122616; 0.0038664; 54.9834164; -1.5782367
327.9309368; -2338.0728996; 16.1125608; 1.7322670; 0.6213212; -0.7835559; -0.0083791; 1066.5844961; -0.9045247; 0.0038715; 54.9259853; -1.5654143
330.2756789; -2336.1916619; 16.1099664; 1.7305191; 0.6302546; -0.7763885; -0.0044083; 1069.5905813; -0.8890194; 0.0038820; 54.8123357; -1.5408549
332.5989003; -2334.2835581; 16.1102815; 1.7285909; 0.6391008; -0.7691230; -0.0010916; 1072.5969315; -0.8812511; 0.0038873; 54.7560903; -1.5287721
334.9002560; -2332.3488842; 16.1139370; 1.7268029; 0.6478606; -0.7617589; 0.0014825; 1075.6034784; -0.8656825; 0.0038979; 54.6447423; -1.5056864
337.1794009; -2330.3879359; 16.1215700; 1.7253075; 0.6565344; -0.7542961; 0.0032321; 1078.6101522; -0.8578823; 0.0039033; 54.5896126; -1.4943108
339.4359897; -2328.4010093; 16.1342694; 1.7238088; 0.6651229; -0.7467339; 0.0040824; 1081.6168824; -0.8422494; 0.0039141; 54.4804279; -1.4726525
341.6696775; -2326.3884002; 16.1534906; 1.7225261; 0.6736266; -0.7390719; 0.0039650; 1084.6235978; -0.8344167; 0.0039195; 54.4263456; -1.4619727
343.8801190; -2324.3504046; 16.1788775; 1.7216061; 0.6820457; -0.7313095; 0.0028186; 1087.6302267; -0.8187182; 0.0039306; 54.3191878; -1.4417328
346.0669692; -2322.2873182; 16.2097351; 1.7212663; 0.6903808; -0.7234462; 0.0005885; 1090.6366974; -0.8108523; 0.0039362; 54.2660842; -1.4317577
348.2298829; -2320.1994370; 16.2449577; 1.7218039; 0.6986321; -0.7154811; -0.0027732; 1093.6429384; -0.7950869; 0.0039475; 54.1608139; -1.4129640
350.3685150; -2318.0870569; 16.2694722; 1.7232119; 0.7067997; -0.7074137; -0.0073078; 1096.6488784; -0.7871871; 0.0039532; 54.1086181; -1.4037190
352.4825205; -2315.9504738; 16.2835804; 1.7259637; 0.7148840; -0.6992431; -0.0130501; 1099.6544470; -0.7713531; 0.0039648; 54.0050895; -1.3864344
354.5715541; -2313.7899835; 16.2994326; 1.7288394; 0.7228849; -0.6909684; -0.0200286; 1102.6595743; -0.7634185; 0.0039707; 53.9537264; -1.3779624
356.6352708; -2311.6058820; 16.3133125; 1.7346815; 0.7308026; -0.6825889; -0.0282655; 1105.6641921; -0.7475139; 0.0039827; 53.8517834; -1.3622816
358.6733255; -2309.3984652; 16.3248615; 1.7434296; 0.7386368; -0.6741036; -0.0377767; 1108.6682330; -0.7395434; 0.0039887; 53.8011717; -1.3546441
360.6853729; -2307.1680290; 16.3368032; 1.7526274; 0.7463875; -0.6655116; -0.0485726; 1111.6716317; -0.7235658; 0.0040011; 53.7006437; -1.3406945
362.6710681; -2304.9148692; 16.3483011; 1.7636768; 0.7540544; -0.6568119; -0.0606574; 1114.6743247; -0.7155580; 0.0040074; 53.6506940; -1.3339689
364.6300659; -2302.6392817; 16.3600305; 1.7761586; 0.7616373; -0.6480035; -0.0740302; 1117.6762504; -0.6995045; 0.0040204; 53.5513926; -1.3219112
366.5620212; -2300.3415625; 16.3723392; 1.7901193; 0.7691358; -0.6390854; -0.0886847; 1120.6773498; -0.6914578; 0.0040270; 53.5020057; -1.3161918
368.4665888; -2298.0220074; 16.3856687; 1.8055119; 0.7765493; -0.6300565; -0.1046096; 1123.6775665; -0.6753248; 0.0040406; 53.4037203; -1.3062211
370.3434236; -2295.6809123; 16.4004437; 1.8221271; 0.7838774; -0.6209157; -0.1217892; 1126.6768469; -0.6672373; 0.0040476; 53.3547848; -1.3016183
372.1921805; -2293.3185731; 16.4140759; 1.8401959; 0.7911193; -0.6116619; -0.1401959; 1129.6751405; -0.6510287; 0.0040550; 53.2574817; -1.2741761
374.0125145; -2290.9352858; 16.4087552; 1.8597255; 0.7982742; -0.6022942; -0.1597255; 1132.6724002; -0.6429350; 0.0040395; 53.2096160; -1.2062865
375.8040803; -2288.5313461; 16.3681438; 1.8807241; 0.8053414; -0.5928113; -0.1800160; 1135.6685827; -0.6269204; 0.0039583; 53.1233371; -0.9345282
377.5665329; -2286.1070501; 16.2864964; 1.9284866; 0.8123199; -0.5832121; -0.2003631; 1138.6636522; -0.6190577; 0.0039050; 53.0881461; -0.7670708
379.2995939; -2283.6627063; 16.2351886; 1.9275387; 0.8191730; -0.5735464; -0.2200528; 1141.6576269; -0.6035803; 0.0038438; 53.0346908; -0.5692941
381.0032517; -2281.1986749; 16.1460253; 1.9528248; 0.8258657; -0.5638669; -0.2388577; 1144.6506492; -0.5959172; 0.0038199; 53.0132202; -0.4920328
382.6775614; -2278.7153286; 16.0548805; 1.9789787; 0.8323993; -0.5541764; -0.2566900; 1147.6428722; -0.5807324; 0.0037739; 52.9788811; -0.3467038
384.3225783; -2276.2130402; 15.9714122; 2.0053088; 0.8387752; -0.5444779; -0.2734782; 1150.6344415; -0.5732071; 0.0037521; 52.9657926; -0.2793514
385.9383575; -2273.6921825; 15.9049343; 2.0313894; 0.8449951; -0.5347741; -0.2891654; 1153.6254944; -0.5582856; 0.0037100; 52.9471318; -0.1526719
387.5249540; -2271.1531283; 15.8647550; 2.0567630; 0.8510605; -0.5250677; -0.3037081; 1156.6161602; -0.5508865; 0.0036899; 52.9413652; -0.0938663
389.0824231; -2268.5962504; 15.8657680; 2.0807386; 0.8569731; -0.5153611; -0.3170754; 1159.6065601; -0.5362065; 0.0036513; 52.9364030; 0.0167984
390.6108199; -2266.0219216; 15.9044185; 2.1030340; 0.8627347; -0.5056568; -0.3292472; 1162.5968071; -0.5289233; 0.0036328; 52.9370376; 0.0682781
392.1101995; -2263.4305148; 15.9714601; 2.1232000; 0.8683471; -0.4959569; -0.3402136; 1165.5870059; -0.5144659; 0.0035971; 52.9440610; 0.1652450
393.5806171; -2260.8224026; 16.0569102; 2.1408565; 0.8738122; -0.4862636; -0.3499736; 1168.5772530; -0.5072897; 0.0035799; 52.9503022; 0.2104716
395.0221279; -2258.1979580; 16.1506018; 2.1555560; 0.8791317; -0.4765789; -0.3585341; 1171.5676366; -0.4930385; 0.0035467; 52.9678369; 0.2957780
396.4347869; -2255.5575538; 16.2408435; 2.1664414; 0.8843077; -0.4669046; -0.3659088; 1174.5582371; -0.4859618; 0.0035308; 52.9790026; 0.3356966
397.8186493; -2252.9015626; 16.3035803; 2.1734879; 0.8893421; -0.4572424; -0.3721175; 1177.5491266; -0.4719029; 0.0034997; 53.0057873; 0.4111370
399.1737703; -2250.2303574; 16.3128747; 2.1767513; 0.8942369; -0.4475940; -0.3771853; 1180.5403690; -0.4649193; 0.0034847; 53.0212962; 0.4465808
400.5002049; -2247.5443109; 16.2961443; 2.1765013; 0.8989940; -0.4379609; -0.3811411; 1183.5320208; -0.4510410; 0.0034554; 53.0562592; 0.5137382
401.7980085; -2244.8437960; 16.2590490; 2.1732040; 0.9036155; -0.4283445; -0.3840175; 1186.5241303; -0.4441453; 0.0034412; 53.0756193; 0.5454410
403.0672360; -2242.1291854; 16.2021087; 2.1666255; 0.9081034; -0.4187460; -0.3858498; 1189.5167382; -0.4304379; 0.0034134; 53.1178581; 0.6057149
404.3079426; -2239.4008519; 16.1291668; 2.1576973; 0.9124597; -0.4091666; -0.3866750; 1192.5098779; -0.4236257; 0.0033998; 53.1406571; 0.6343252
405.5201835; -2236.6591683; 16.0426715; 2.1467592; 0.9166864; -0.3996073; -0.3865312; 1195.5035751; -0.4100817; 0.0033731; 53.1894194; 0.6889503
406.7040138; -2233.9045076; 15.9460578; 2.1345281; 0.9207856; -0.3900692; -0.3854573; 1198.4978485; -0.4033494; 0.0033600; 53.2153157; 0.7150419
407.8594887; -2231.1372423; 15.8471938; 2.1210560; 0.9247591; -0.3805529; -0.3834917; 1201.4927096; -0.3899628; 0.0033342; 53.2699824; 0.7651102
408.9866633; -2228.3577454; 15.7562806; 2.1072258; 0.9286091; -0.3710594; -0.3806722; 1204.4881632; -0.3833080; 0.0033214; 53.2986971; 0.7891913
410.0855928; -2225.5663897; 15.6825050; 2.0937690; 0.9323375; -0.3615892; -0.3770350; 1207.4842072; -0.3700743; 0.0032962; 53.3587673; 0.8356688
411.1563322; -2222.7635479; 15.6345926; 2.0810983; 0.9359462; -0.3521430; -0.3726146; 1210.4808331; -0.3634952; 0.0032837; 53.3900772; 0.8581893
412.1989368; -2219.9495928; 15.6209654; 2.0702977; 0.9394372; -0.3427210; -0.3674426; 1213.4780259; -0.3504115; 0.0032587; 53.4551544; 0.9023987
413.2134617; -2217.1248974; 15.6501342; 2.0615460; 0.9428124; -0.3333239; -0.3615460; 1216.4757646; -0.3439081; 0.0032455; 53.4889027; 0.9262013
414.1999620; -2214.2898343; 15.7251101; 2.0560072; 0.9460736; -0.3239517; -0.3549326; 1219.4740223; -0.3309900; 0.0032132; 53.5592440; 0.9897450
415.1584928; -2211.4447763; 15.8279457; 2.0538907; 0.9492227; -0.3146048; -0.3475718; 1222.4727669; -0.3245819; 0.0031957; 53.5961859; 1.0247143
416.0891094; -2208.5900963; 15.9444579; 2.0472862; 0.9522616; -0.3052833; -0.3394128; 1225.4719613; -0.3118701; 0.0031608; 53.6738898; 1.0934924
416.9918668; -2205.7261671; 16.0450856; 2.0325406; 0.9551919; -0.2959873; -0.3303981; 1228.4715638; -0.3055668; 0.0031433; 53.7146155; 1.1274895
417.8668203; -2202.8533614; 16.1045869; 2.0204500; 0.9580154; -0.2867167; -0.3204500; 1231.4715285; -0.2930851; 0.0030919; 53.8002480; 1.2414522
418.7140249; -2199.9720521; 16.1163045; 2.0144791; 0.9607339; -0.2774714; -0.3093666; 1234.4718061; -0.2869525; 0.0030414; 53.8463734; 1.3695608
419.5335357; -2197.0826120; 16.0763710; 2.0147162; 0.9633490; -0.2682513; -0.2966732; 1237.4723472; -0.2750095; 0.0029290; 53.9532015; 1.6544858
420.3254080; -2194.1854139; 15.9936178; 2.0218508; 0.9658623; -0.2590562; -0.2817703; 1240.4731044; -0.2692096; 0.0028717; 54.0144901; 1.7982905
421.0896969; -2191.2808305; 15.8863103; 2.0370143; 0.9682753; -0.2498858; -0.2640365; 1243.4740327; -0.2579540; 0.0027567; 54.1527586; 2.0518984
421.8264575; -2188.3692348; 15.7729929; 2.0614390; 0.9705897; -0.2407397; -0.2428434; 1246.4750906; -0.2524989; 0.0026991; 54.2284788; 2.0391972
422.5357450; -2185.4509994; 15.6772887; 2.0972078; 0.9728069; -0.2316175; -0.2175550; 1249.4762398; -0.2419348; 0.0025835; 54.3782050; 2.0140613
423.2176144; -2182.5264972; 15.6140468; 2.1480388; 0.9749284; -0.2225189; -0.1875284; 1252.4774467; -0.2368265; 0.0025255; 54.4522222; 2.0016250
423.8721210; -2179.5961009; 15.5949558; 2.2115699; 0.9769555; -0.2134432; -0.1521127; 1255.4786821; -0.2269584; 0.0024091; 54.5985922; 1.9770119
424.4993200; -2176.6601835; 15.6080674; 2.2883809; 0.9788895; -0.2043899; -0.1106495; 1258.4799226; -0.2221991; 0.0023507; 54.6709558; 1.9648335
425.0992663; -2173.7191177; 15.6364975; 2.3770994; 0.9807319; -0.1953585; -0.0624729; 1261.4811507; -0.2130314; 0.0022336; 54.8140667; 1.9407296
425.6720153; -2170.7732762; 15.6567767; 2.4776571; 0.9824838; -0.1863482; -0.0069093; 1264.4823556; -0.2086236; 0.0021748; 54.8848243; 1.9288026
426.2177180; -2167.8230025; 15.6206930; 2.5869981; 0.9841305; -0.1774463; 0.0565444; 1267.4835729; -0.2000477; 0.0021243; 55.0247691; 1.9051948
426.7369100; -2164.8685219; 15.5109551; 2.7038128; 0.9856602; -0.1687420; 0.1276809; 1270.4849864; -0.1958179; 0.0021060; 55.0939663; 1.8935127
427.2302225; -2161.9100306; 15.3380648; 2.8272152; 0.9870784; -0.1602379; 0.2061042; 1273.4867913; -0.1874662; 0.0020706; 55.2308345; 1.8703884
427.6982870; -2158.9477244; 15.1054054; 2.9577943; 0.9883903; -0.1519361; 0.2914070; 1276.4891542; -0.1833426; 0.0020535; 55.2985152; 1.8589449
428.1417349; -2155.9817995; 14.8113445; 3.0992269; 0.9896012; -0.1438383; 0.3831720; 1279.4922138; -0.1751964; 0.0020202; 55.4323928; 1.8362919
428.5611974; -2153.0124518; 14.4531091; 3.2525277; 0.9907162; -0.1359463; 0.4809734; 1282.4960817; -0.1711726; 0.0020040; 55.4985991; 1.8250810
428.9573061; -2150.0398774; 14.0209023; 3.4196481; 0.9917404; -0.1282614; 0.5843784; 1285.5008438; -0.1632211; 0.0019722; 55.6295690; 1.8028875
429.3306923; -2147.0642722; 13.5566743; 3.6027255; 0.9926787; -0.1207849; 0.6929485; 1288.5065604; -0.1592928; 0.0019566; 55.6943414; 1.7919036
429.6819873; -2144.0858322; 13.0633680; 3.8039530; 0.9935360; -0.1135177; 0.8062404; 1291.5132682; -0.1515291; 0.0019257; 55.8224831; 1.7701582
430.0118226; -2141.1047536; 12.5492771; 4.0275397; 0.9943169; -0.1064607; 0.9238074; 1294.5209807; -0.1476934; 0.0019105; 55.8858608; 1.7593955
430.3208295; -2138.1212322; 12.0251407; 4.2687516; 0.9950261; -0.0996144; 1.0452005; 1297.5296895; -0.1401131; 0.0018801; 56.0112510; 1.7363996
430.6096394; -2135.1354642; 11.5030971; 4.5198219; 0.9956680; -0.0929795; 1.1699688; 1300.5393652; -0.1363685; 0.0018650; 56.0732114; 1.7165690
430.8788837; -2132.1476455; 10.9910135; 4.7749356; 0.9962470; -0.0865562; 1.2976611; 1303.5499587; -0.1289698; 0.0018348; 56.1948189; 1.6776342
431.1291938; -2129.1579721; 10.4980670; 5.0277084; 0.9967671; -0.0803449; 1.4278259; 1306.5614023; -0.1253158; 0.0018197; 56.2544882; 1.6585233
431.3612010; -2126.1666401; 10.0367148; 5.2696209; 0.9972325; -0.0743455; 1.5600126; 1309.5736106; -0.1180984; 0.0017894; 56.3716117; 1.6209980
431.5755367; -2123.1738454; 9.6077905; 5.4964138; 0.9976471; -0.0685583; 1.6937719; 1312.5864818; -0.1145354; 0.0017742; 56.4290869; 1.6025771
431.7728324; -2120.1797841; 9.2118447; 5.7081999; 0.9980146; -0.0629830; 1.8286564; 1315.5998983; -0.1075003; 0.0017437; 56.5419156; 1.5664035
431.9537193; -2117.1846522; 8.8502792; 5.9052892; 0.9983386; -0.0576197; 1.9642209; 1318.6137286; -0.1040288; 0.0017283; 56.5972889; 1.5486446
432.1188290; -2114.1886457; 8.5244907; 6.0879964; 0.9986226; -0.0524682; 2.1000230; 1321.6278275; -0.0971780; 0.0016975; 56.7060022; 1.5137678
432.2687926; -2111.1919606; 8.2410529; 6.2547883; 0.9988699; -0.0475282; 2.2356234; 1324.6420376; -0.0937991; 0.0016819; 56.7593610; 1.4966441
432.4042417; -2108.1947929; 7.9959993; 6.4078233; 0.9990837; -0.0427994; 2.3705857; 1327.6561901; -0.0871347; 0.0016504; 56.8641291; 1.4630120
432.5257997; -2105.1973086; 7.7863527; 6.5478616; 0.9992673; -0.0382726; 2.5044966; 1330.6701587; -0.0838538; 0.0016309; 56.9155563; 1.4464981
432.6340584; -2102.1995535; 7.6074713; 6.6761778; 0.9994239; -0.0339389; 2.6370213; 1333.6839320; -0.0774088; 0.0015920; 57.0165411; 1.4140610
432.7296018; -2099.2015433; 7.4546138; 6.7942937; 0.9995559; -0.0297988; 2.7678408; 1336.6975000; -0.0742443; 0.0015729; 57.0661156; 1.3981326
432.8130137; -2096.2032938; 7.3258371; 6.9022311; 0.9996658; -0.0258524; 2.8966326; 1339.7108451; -0.0680297; 0.0015349; 57.1634707; 1.3668433
432.8848782; -2093.2048208; 7.2125276; 7.0034315; 0.9997558; -0.0221002; 3.0230713; 1342.7239431; -0.0649791; 0.0015160; 57.2112675; 1.3514774
432.9457790; -2090.2061399; 7.1102586; 7.0990724; 0.9998281; -0.0185422; 3.1468286; 1345.7367640; -0.0589908; 0.0014786; 57.3051392; 1.3212908
432.9963001; -2087.2072671; 7.0146143; 7.1907169; 0.9998848; -0.0151788; 3.2675744; 1348.7492724; -0.0560526; 0.0014600; 57.3512296; 1.3064654
433.0370255; -2084.2082179; 6.9239502; 7.2791818; 0.9999279; -0.0120100; 3.3849767; 1351.7614286; -0.0502875; 0.0014229; 57.4417572; 1.2773385
433.0685391; -2081.2090083; 6.8398935; 7.3629706; 0.9999592; -0.0090359; 3.4987024; 1354.7731891; -0.0474603; 0.0014045; 57.4862091; 1.2630326
433.0914248; -2078.2096539; 6.7629353; 7.4410206; 0.9999804; -0.0062565; 3.6084175; 1357.7845074; -0.0419165; 0.0013678; 57.5735252; 1.2349245
433.1062665; -2075.2101706; 6.6940933; 7.5119599; 0.9999933; -0.0036720; 3.7137873; 1360.7953347; -0.0391994; 0.0013495; 57.6164033; 1.2211180
433.1136481; -2072.2105740; 6.6344250; 7.5743776; 0.9999992; -0.0012822; 3.8144767; 1363.8056205; -0.0338752; 0.0013130; 57.7006342; 1.1939895
433.1141536; -2069.2108799; 6.5843812; 7.6270764; 0.9999996; 0.0009127; 3.9101507; 1366.8153137; -0.0312677; 0.0012947; 57.7420003; 1.1806633
433.1083668; -2066.2111042; 6.5441846; 7.6691930; 0.9999958; 0.0029129; 4.0004744; 1369.8243627; -0.0261623; 0.0012583; 57.8232664; 1.1544771
433.0968717; -2063.2112625; 6.5114388; 7.7032351; 0.9999889; 0.0047183; 4.0851128; 1372.8327166; -0.0236640; 0.0012401; 57.8631793; 1.1416130
433.0802523; -2060.2113706; 6.4848869; 7.7305461; 0.9999800; 0.0063291; 4.1637318; 1375.8403260; -0.0187768; 0.0012038; 57.9415958; 1.1163332
433.0590924; -2057.2114443; 6.4633570; 7.7523800; 0.9999700; 0.0077451; 4.2359974; 1378.8471432; -0.0140346; 0.0011675; 58.0181739; 1.0916387
433.0339759; -2054.2114994; 6.4456807; 7.7699903; 0.9999598; 0.0089665; 4.3015764; 1381.8531233; -0.0117182; 0.0011493; 58.0557883; 1.0795063
433.0054869; -2051.2115515; 6.4309646; 7.7843735; 0.9999501; 0.0099933; 4.3601363; 1384.8582246; -0.0071940; 0.0011129; 58.1296968; 1.0556623
432.9742091; -2048.2116165; 6.4178802; 7.7970312; 0.9999414; 0.0108255; 4.4113451; 1387.8624096; -0.0049868; 0.0010946; 58.1660022; 1.0439471
432.9407265; -2045.2117102; 6.4056080; 7.8087981; 0.9999343; 0.0114631; 4.4548716; 1390.8656458; -0.0006891; 0.0010393; 58.2373430; 1.0209217
432.9055319; -2042.2118454; 6.3934612; 7.8203649; 0.9999280; 0.0119974; 4.4905678; 1393.8683203; 0.0013308; 0.0009807; 58.2723892; 1.0096081
432.8687529; -2039.2120238; 6.3810238; 7.8321472; 0.9999216; 0.0125195; 4.5190162; 1396.8708550; 0.0050161; 0.0008622; 58.3412594; 0.9873710
432.8304264; -2036.2122444; 6.3678724; 7.8445533; 0.9999151; 0.0130293; 4.5409817; 1399.8732701; 0.0066812; 0.0008031; 58.3750939; 0.9764443
432.7905890; -2033.2125059; 6.3538324; 7.8578184; 0.9999085; 0.0135269; 4.5572290; 1402.8755816; 0.0096564; 0.0006847; 58.4415866; 0.9549664
432.7492773; -2030.2128073; 6.3391624; 7.8718721; 0.9999018; 0.0140123; 4.5685231; 1405.8778015; 0.0109665; 0.0006255; 58.4742548; 0.9444123
432.7065280; -2027.2131474; 6.3244703; 7.8861765; 0.9998951; 0.0144855; 4.5756284; 1408.8799384; 0.0132316; 0.0005071; 58.5384589; 0.9236658
432.6623778; -2024.2135250; 6.3104470; 7.9000386; 0.9998883; 0.0149464; 4.5793096; 1411.8819983; 0.0141865; 0.0004479; 58.5700044; 0.9134705
432.6168634; -2021.2139391; 6.2979969; 7.9125799; 0.9998815; 0.0153952; 4.5803313; 1414.8839852; 0.0157412; 0.0003295; 58.6320052; 0.8934287
432.5700215; -2018.2143884; 6.2875096; 7.9233777; 0.9998747; 0.0158317; 4.5794580; 1417.8859011; 0.0163409; 0.0002703; 58.6624696; 0.8835793
432.5218886; -2015.2148719; 6.2797781; 7.9316071; 0.9998679; 0.0162559; 4.5774541; 1420.8877472; 0.0171851; 0.0001519; 58.7223485; 0.8642165
432.4725016; -2012.2153885; 6.2750838; 7.9367922; 0.9998611; 0.0166680; 4.5750838; 1423.8895241; 0.0174299; 0.0000929; 58.7517718; 0.8547004
432.4218970; -2009.2159369; 6.2730857; 7.9391274; 0.9998543; 0.0170678; 4.5730857; 1426.8912322; 0.0176146; 0.0000139; 58.8096070; 0.8359921
432.3701115; -2006.2165161; 6.2734802; 7.9388881; 0.9998476; 0.0174554; 4.5720161; 1429.8928728; 0.0176328; 0.0000043; 58.8380274; 0.8267972
432.3171818; -2003.2171249; 6.2754947; 7.9368715; 0.9998410; 0.0178307; 4.5720334; 1432.8944474; 0.0176496; 0.0000044; 58.8938938; 0.8087198
