# 4dd13d53-01ea-4094-b49b-04da7a348578
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
577.8545859; 558.9131909; 505.8070114; 0.1844961; 0.0023086; 56.3071138; -6.3242224
579.8540827; 558.5417615; 507.7717304; 0.1892333; 0.0024296; 56.0820875; -5.9898286
581.8535796; 558.1608001; 509.7345800; 0.1942121; 0.0025506; 55.8681237; -5.6581908
583.8530764; 557.7698403; 511.6954271; 0.1994329; 0.0026717; 55.6652511; -5.3290751
585.8525732; 557.3684143; 513.6541452; 0.2048957; 0.0027928; 55.4735004; -5.0021809
587.8520701; 556.9560293; 515.6107222; 0.2106011; 0.0029139; 55.2929069; -4.6770499
589.8515669; 556.5322596; 517.5648254; 0.2165486; 0.0030350; 55.1235164; -4.3532272
591.8510637; 556.0966467; 519.5162884; 0.2227381; 0.0031560; 54.9653849; -4.0302440
593.8505606; 555.6487347; 521.4649341; 0.2291695; 0.0032771; 54.8185791; -3.7076134
595.8500574; 555.1880708; 523.4105748; 0.2358429; 0.0033981; 54.6831774; -3.3850908
597.8495543; 554.7141734; 525.3531411; 0.2427585; 0.0035191; 54.5592607; -3.0620134
599.8490511; 554.2266198; 527.2923217; 0.2499159; 0.0036400; 54.4469279; -2.7377807
601.8485479; 553.7249726; 529.2278734; 0.2573152; 0.0037610; 54.3462933; -2.4118184
603.8480448; 553.2087919; 531.1595687; 0.2649562; 0.0038820; 54.2574856; -2.0910904
605.8475416; 552.6776417; 533.0871688; 0.2728388; 0.0040005; 54.1803700; -1.8301743
607.8470384; 552.1310854; 535.0105154; 0.2809353; 0.0040981; 54.1127862; -1.8268786
609.8465353; 551.5688168; 536.9293781; 0.2891503; 0.0041079; 54.0452399; -1.8242313
611.8460321; 550.9908229; 538.8435312; 0.2973421; 0.0040750; 53.9777071; -1.6939417
613.8455289; 550.3972634; 540.7528796; 0.3054395; 0.0040230; 53.9149219; -1.5109234
615.8450258; 549.7883761; 542.6573583; 0.3134278; 0.0039676; 53.8588584; -1.3219643
617.8445226; 549.1643992; 544.5569498; 0.3213053; 0.0039121; 53.8097585; -1.1370684
619.8440195; 548.5255478; 546.4517051; 0.3290723; 0.0038566; 53.7674900; -0.9560203
621.8435163; 547.8721159; 548.3414440; 0.3367282; 0.0038012; 53.7319259; -0.7790542
623.8430131; 547.2043517; 550.2261284; 0.3442734; 0.0037458; 53.7029275; -0.6054417
625.8425100; 546.5225011; 552.1057306; 0.3517075; 0.0036906; 53.6803807; -0.4357603
627.8420068; 545.8268067; 553.9802286; 0.3590325; 0.0036363; 53.6641469; -0.2718415
629.8415036; 545.1174692; 555.8497125; 0.3662449; 0.0035778; 53.6540173; -0.0986958
631.8410005; 544.3947888; 557.7140226; 0.3733525; 0.0035344; 53.6503391; 0.0278269
633.8404973; 543.6589671; 559.5731180; 0.3804012; 0.0035331; 53.6513762; 0.0310837
635.8399942; 542.9100102; 561.4270131; 0.3874911; 0.0035568; 53.6525346; -0.0378295
637.8394910; 542.1478671; 563.2755882; 0.3946221; 0.0035764; 53.6511248; -0.0934009
639.8389878; 541.3725333; 565.1186402; 0.4017961; 0.0035992; 53.6476438; -0.1576854
641.8384847; 540.5839824; 566.9560027; 0.4090157; 0.0036224; 53.6417664; -0.2217221
643.8379815; 539.7821348; 568.7876274; 0.4162823; 0.0036464; 53.6335010; -0.2870350
645.8374783; 538.9669391; 570.6133913; 0.4235978; 0.0036711; 53.6227991; -0.3531686
647.8369752; 538.1383428; 572.4331673; 0.4309636; 0.0036964; 53.6096285; -0.4198070
649.8364720; 537.2963042; 574.2468000; 0.4383808; 0.0037223; 53.5939685; -0.4869410
651.8359689; 536.4408683; 576.0539501; 0.4458498; 0.0037489; 53.5757985; -0.5546500
653.8354657; 535.5718920; 577.8546766; 0.4533723; 0.0037758; 53.5550945; -0.6221938
655.8349625; 534.6893233; 579.6488369; 0.4609491; 0.0038031; 53.5318596; -0.6894506
657.8344594; 533.7931124; 581.4362827; 0.4685812; 0.0038307; 53.5061014; -0.7563101
659.8339562; 532.8832114; 583.2168600; 0.4762690; 0.0038586; 53.4778310; -0.8226697
661.8334530; 531.9596760; 584.9902173; 0.4840122; 0.0038868; 53.4470631; -0.8883853
663.8329499; 531.0223901; 586.7563383; 0.4918119; 0.0039151; 53.4138176; -0.9532079
665.8324467; 530.0712811; 588.5151169; 0.4996686; 0.0039436; 53.3781232; -1.0170606
667.8319435; 529.1063079; 590.2663869; 0.5075827; 0.0039722; 53.3400114; -1.0798853
669.8314404; 528.1274326; 592.0099778; 0.5155542; 0.0040010; 53.2995156; -1.1416284
671.8309372; 527.1346846; 593.7456037; 0.5235828; 0.0040297; 53.2566709; -1.2020050
673.8304341; 526.1280163; 595.4731208; 0.5316685; 0.0040584; 53.2115231; -1.2608605
675.8299309; 525.1073365; 597.1924570; 0.5398120; 0.0040871; 53.1641234; -1.3183338
677.8294277; 524.0726178; 598.9034319; 0.5480130; 0.0041158; 53.1145178; -1.5842145
679.8289246; 523.0238365; 600.6058612; 0.5562713; 0.0041444; 53.0548465; -2.0421351
681.8284214; 521.9610019; 602.2995117; 0.5645866; 0.0041730; 52.9778280; -1.9911736
683.8279182; 520.8841136; 603.9841725; 0.5729584; 0.0042013; 52.9026234; -1.9404283
685.8274151; 519.7930899; 605.6597617; 0.5813871; 0.0042294; 52.8292325; -1.8892936
687.8269119; 518.6879187; 607.3260893; 0.5898720; 0.0042575; 52.7576775; -1.8382076
689.8264088; 517.5685959; 608.9829574; 0.5984135; 0.0042856; 52.6879640; -1.7922214
