# b84e945f-1bec-4a55-9005-f1b342885f5f
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-967.9336451; 238.2554025; 5.2133079; 6.8768894; -0.9972551; -0.0740420; -2.8870170; 2583.7401321; -3.0166316; 0.0019445; 58.2660801; -7.5200693
-967.7384713; 235.7671221; 5.2984353; 6.8809791; -0.9965983; -0.0824128; -3.0102985; 2586.2143685; -3.0127460; 0.0019420; 58.0074424; -7.5683744
-967.5219659; 233.2808156; 5.3828433; 6.8819797; -0.9958372; -0.0911492; -3.1241007; 2588.6858062; -3.0049894; 0.0019380; 57.4816597; -7.6613205
-967.2832086; 230.7965993; 5.4663679; 6.8802163; -0.9949625; -0.1002477; -3.2275040; 2591.1546069; -3.0011150; 0.0019375; 57.2145404; -7.7034251
-967.0212791; 228.3145899; 5.5498583; 6.8755438; -0.9939637; -0.1097097; -3.3196013; 2593.6209718; -2.9972434; 0.0019350; 56.9446897; -7.7519447
-966.7352572; 225.8349039; 5.6339091; 6.8679402; -0.9928325; -0.1195144; -3.3995030; 2596.0852369; -2.9933669; 0.0019436; 56.6718423; -7.5227055
-966.4244561; 223.3576952; 5.7188823; 6.8575754; -0.9915857; -0.1294523; -3.4667788; 2598.5484028; -2.9852249; 0.0021639; 56.1518553; -6.7882331
-966.0888263; 220.8832200; 5.8046157; 6.8453404; -0.9902425; -0.1393552; -3.5222250; 2601.0112408; -2.9807702; 0.0022923; 55.9096123; -6.4279290
-965.7284265; 218.4117521; 5.8906996; 6.8320648; -0.9888018; -0.1492348; -3.5668412; 2603.4738666; -2.9760567; 0.0024223; 55.6792556; -6.0725093
-965.3433157; 215.9435650; 5.9766793; 6.8189326; -0.9872643; -0.1590886; -3.6016255; 2605.9364213; -2.9710835; 0.0025521; 55.4607571; -5.7199898
-964.9335526; 213.4789325; 6.0623824; 6.8065796; -0.9856301; -0.1689178; -3.6275722; 2608.3990097; -2.9603584; 0.0028119; 55.0594752; -5.0228339
-964.4991959; 211.0181280; 6.1473747; 6.7950536; -0.9838995; -0.1787225; -3.6456730; 2610.8617184; -2.9546060; 0.0029419; 54.8767668; -4.6772184
-964.0403046; 208.5614254; 6.2313237; 6.7727950; -0.9820726; -0.1885033; -3.6569166; 2613.3246130; -2.9485938; 0.0030718; 54.7060816; -4.3329462
-963.5569372; 206.1090982; 6.3139914; 6.7405692; -0.9801493; -0.1982606; -3.6622885; 2615.7877408; -2.9423218; 0.0032018; 54.5474834; -3.9895741
-963.0491528; 203.6614201; 6.3958187; 6.7108654; -0.9781300; -0.2079947; -3.6627714; 2618.2511318; -2.9357900; 0.0033317; 54.4010447; -3.6465413
-962.5170100; 201.2186646; 6.4737546; 6.6877486; -0.9760144; -0.2177061; -3.6593450; 2620.7147999; -2.9219470; 0.0035915; 54.1450038; -2.9591355
-961.9605676; 198.7811056; 6.5504721; 6.6671497; -0.9738026; -0.2273951; -3.6529861; 2623.1787447; -2.9146360; 0.0037213; 54.0356167; -2.6136912
-961.3798845; 196.3490165; 6.6244045; 6.6501624; -0.9714945; -0.2370622; -3.6446685; 2625.6429528; -2.9070654; 0.0038512; 53.9388147; -2.2663103
-960.7750194; 193.9226710; 6.6956553; 6.6365834; -0.9690900; -0.2467076; -3.6353633; 2628.1073986; -2.8992352; 0.0039811; 53.8547377; -1.9632469
-960.1460311; 191.5023428; 6.7644153; 6.6260061; -0.9665888; -0.2563319; -3.6260061; 2630.5720463; -2.8828784; 0.0041591; 53.7147131; -1.8032940
-959.4929784; 189.0883055; 6.8308499; 6.6182323; -0.9639909; -0.2659352; -3.6172700; 2633.0368531; -2.8745630; 0.0041551; 53.6475446; -1.7575382
-958.8159202; 186.6808327; 6.8945008; 6.6129307; -0.9612959; -0.2755180; -3.6092405; 2635.5017750; -2.8662808; 0.0041292; 53.5819994; -1.6494458
-958.1149151; 184.2801982; 6.9434339; 6.6098088; -0.9585035; -0.2850806; -3.6017404; 2637.9667700; -2.8580504; 0.0041033; 53.5204123; -1.5438927
-957.3900220; 181.8866754; 6.9779701; 6.6088590; -0.9556135; -0.2946232; -3.5945569; 2640.4317991; -2.8417443; 0.0040518; 53.4087822; -1.3406356
-956.6412997; 179.5005382; 7.0118027; 6.6094930; -0.9526254; -0.3041461; -3.5874743; 2642.8968258; -2.8336683; 0.0040262; 53.3585684; -1.2427374
-955.8688070; 177.1220600; 7.0450724; 6.6115605; -0.9495388; -0.3136495; -3.5802741; 2645.3618164; -2.8256433; 0.0040008; 53.3119791; -1.1472043
-955.0726026; 174.7515146; 7.0782507; 6.6147043; -0.9463533; -0.3231337; -3.5727349; 2647.8267407; -2.8176693; 0.0039753; 53.2689352; -1.0536916
-954.2527453; 172.3891756; 7.1117892; 6.6184352; -0.9430684; -0.3325988; -3.5646326; 2650.2915716; -2.8097460; 0.0039500; 53.2293692; -0.9625641
-953.4092941; 170.0353166; 7.1451033; 6.6235016; -0.9396835; -0.3420452; -3.5557403; 2652.7562847; -2.7940513; 0.0038995; 53.1603624; -0.7864338
-952.5423075; 167.6902113; 7.1795227; 6.6284847; -0.9361984; -0.3514720; -3.5458285; 2655.2208641; -2.7862785; 0.0038751; 53.1307744; -0.7032767
-951.6518445; 165.3541333; 7.2150339; 6.6335148; -0.9326110; -0.3608833; -3.5346655; 2657.6852788; -2.7785582; 0.0038471; 53.1043011; -0.6115583
-950.7379682; 163.0273522; 7.2519237; 6.6383627; -0.9289289; -0.3702581; -3.5220278; 2660.1495988; -2.7708811; 0.0038348; 53.0812695; -0.5658995
-949.8008289; 160.7100580; 7.2903489; 6.6428469; -0.9251724; -0.3795471; -3.5079090; 2662.6140456; -2.7555411; 0.0038419; 53.0389312; -0.5658865
-948.8406574; 158.4023667; 7.3304130; 6.6468691; -0.9213507; -0.3887323; -3.4925066; 2665.0787544; -2.7478545; 0.0038468; 53.0175938; -0.5695159
-947.8576874; 156.1043921; 7.3722111; 6.6504556; -0.9174645; -0.3978177; -3.4760306; 2667.5437718; -2.7401566; 0.0038531; 52.9961108; -0.5771886
-946.8521526; 153.8162477; 7.4155168; 6.6535776; -0.9135162; -0.4068024; -3.4586962; 2670.0091541; -2.7324458; 0.0038598; 52.9743295; -0.5855221
-945.8242868; 151.5380469; 7.4601444; 6.6562035; -0.9095077; -0.4156871; -3.4407228; 2672.4749454; -2.7169818; 0.0038745; 52.9297500; -0.6056627
-944.7743235; 149.2699034; 7.5058457; 6.6582834; -0.9054410; -0.4244721; -3.4223336; 2674.9411833; -2.7092267; 0.0038825; 52.9068653; -0.6172043
-943.7024967; 147.0119307; 7.5525978; 6.6597747; -0.9013180; -0.4331580; -3.4037553; 2677.4078978; -2.7014551; 0.0038910; 52.8835343; -0.6296950
-942.6090399; 144.7642423; 7.6000098; 6.6608564; -0.8971406; -0.4417451; -3.3852174; 2679.8751118; -2.6936664; 0.0038999; 52.8597205; -0.6431218
-941.4941869; 142.5269518; 7.6479015; 6.6611893; -0.8929105; -0.4502342; -3.3669523; 2682.3428412; -2.6780339; 0.0039186; 52.8105099; -0.6719679
-940.3581714; 140.3001727; 7.6964457; 6.6608225; -0.8886295; -0.4586257; -3.3491943; 2684.8110951; -2.6701887; 0.0039285; 52.7850619; -0.6872840
-939.2012272; 138.0840185; 7.7449360; 6.6599697; -0.8842993; -0.4669205; -3.3321796; 2687.2798762; -2.6623234; 0.0039387; 52.7590212; -0.7031301
-938.0235879; 135.8786028; 7.7933270; 6.6585452; -0.8799214; -0.4751193; -3.3161458; 2689.7491804; -2.6544377; 0.0039492; 52.7323667; -0.7194340
-936.8254872; 133.6840392; 7.8413843; 6.6567166; -0.8754974; -0.4832227; -3.3013313; 2692.2189978; -2.6465307; 0.0039599; 52.7050803; -0.7360917
-935.6071590; 131.5004412; 7.8889751; 6.6547366; -0.8710289; -0.4912317; -3.2879753; 2694.6893124; -2.6306509; 0.0039821; 52.6485552; -0.7703133
-934.3688368; 129.3279223; 7.9354506; 6.6531185; -0.8665173; -0.4991471; -3.2763173; 2697.1601025; -2.6226771; 0.0039936; 52.6192920; -0.7878032
-933.1107544; 127.1665961; 7.9815440; 6.6513634; -0.8619638; -0.5069697; -3.2665965; 2699.6313407; -2.6146805; 0.0040052; 52.5893475; -0.8053835
-931.8331456; 125.0165761; 8.0262180; 6.6503949; -0.8573700; -0.5147006; -3.2590519; 2702.1029945; -2.6066605; 0.0040170; 52.5587171; -0.8230132
-930.5362440; 122.8779758; 8.0693325; 6.6503547; -0.8527370; -0.5223405; -3.2539215; 2704.5750260; -2.5905487; 0.0040410; 52.4953855; -0.8584673
-929.2202834; 120.7509089; 8.0855022; 6.6513847; -0.8480660; -0.5298906; -3.2514422; 2707.0473926; -2.5824564; 0.0040533; 52.4626771; -0.8762409
-927.8854975; 118.6354888; 8.0948373; 6.6537985; -0.8433582; -0.5373518; -3.2518496; 2709.5200468; -2.5743395; 0.0040657; 52.4292706; -0.8938674
-926.5321199; 116.5318291; 8.1021491; 6.6578719; -0.8386147; -0.5447251; -3.2553774; 2711.9929367; -2.5661979; 0.0040781; 52.3951700; -0.9112662
-925.1603845; 114.4400433; 8.1074240; 6.6638646; -0.8338364; -0.5520116; -3.2622571; 2714.4660060; -2.5498391; 0.0041033; 52.3249139; -0.9456848
-923.7705249; 112.3602450; 8.1105200; 6.6719825; -0.8290246; -0.5592122; -3.2727181; 2716.9391945; -2.5416216; 0.0041162; 52.2887639; -0.9628492
-922.3627749; 110.2925477; 8.1112899; 6.6673242; -0.8241796; -0.5663285; -3.2869868; 2719.4124363; -2.5333791; 0.0041285; 52.2519320; -0.9782552
-920.9373681; 108.2370650; 8.1096329; 6.6617061; -0.8193036; -0.5733599; -3.3052866; 2721.8856694; -2.5251102; 0.0041427; 52.2144842; -0.9985473
-919.4945068; 106.1939317; 8.1052863; 6.6590114; -0.8143668; -0.5803505; -3.3277626; 2724.3586472; -2.5085903; 0.0041097; 52.1398409; -0.8714594
-918.0342398; 104.1633865; 8.0984402; 6.6591672; -0.8093344; -0.5873481; -3.3541904; 2726.8311006; -2.5003964; 0.0040864; 52.1064108; -0.7919432
-916.5565694; 102.1456998; 8.0892113; 6.6621628; -0.8042036; -0.5943539; -3.3842318; 2729.3029496; -2.4922485; 0.0040638; 52.0760125; -0.7157270
-915.0614977; 100.1411419; 8.0776562; 6.6680518; -0.7989730; -0.6013668; -3.4175462; 2731.7741293; -2.4841455; 0.0040411; 52.0485243; -0.6406073
-913.5490270; 98.1499829; 8.0639583; 6.6767564; -0.7936412; -0.6083861; -3.4537908; 2734.2445770; -2.4760879; 0.0040185; 52.0239089; -0.5674577
-912.0191594; 96.1724933; 8.0482541; 6.6882482; -0.7882065; -0.6154109; -3.4926214; 2736.7142362; -2.4601078; 0.0039737; 51.9830131; -0.4266857
-910.4718972; 94.2089433; 8.0306470; 6.7025322; -0.7826673; -0.6224402; -3.5336923; 2739.1830563; -2.4521849; 0.0039515; 51.9665983; -0.3589760
-908.9072425; 92.2596032; 8.0112927; 6.7195686; -0.7770223; -0.6294731; -3.5766572; 2741.6509925; -2.4443058; 0.0039295; 51.9527843; -0.2929044
-907.3251976; 90.3247433; 7.9902974; 6.7393587; -0.7712697; -0.6365085; -3.6211692; 2744.1180067; -2.4364706; 0.0039076; 51.9415101; -0.2285848
-905.7257647; 88.4046339; 7.9718767; 6.7577977; -0.7654081; -0.6435452; -3.6668812; 2746.5840676; -2.4209306; 0.0038645; 51.9263169; -0.1052278
-904.1089459; 86.4995454; 7.9456198; 6.7854108; -0.7594360; -0.6505820; -3.7134466; 2749.0491510; -2.4132250; 0.0038433; 51.9222648; -0.0461381
-902.4747435; 84.6097479; 7.9189145; 6.8149290; -0.7533519; -0.6576176; -3.7605192; 2751.5132402; -2.4055614; 0.0038223; 51.9204880; 0.0112349
-900.8231597; 82.7355119; 7.8932467; 6.8449759; -0.7471543; -0.6646506; -3.8077543; 2753.9763264; -2.3979392; 0.0038016; 51.9209207; 0.0668308
-899.1541966; 80.8771075; 7.8660564; 6.8782280; -0.7408418; -0.6716795; -3.8548083; 2756.4384089; -2.3828180; 0.0037611; 51.9281407; 0.1727469
-897.4678566; 79.0348051; 7.8380209; 6.9142467; -0.7344130; -0.6787028; -3.9013396; 2758.8994955; -2.3753177; 0.0037413; 51.9347919; 0.2230901
-895.7641417; 77.2088750; 7.8101100; 6.9522933; -0.7278664; -0.6857189; -3.9470090; 2761.3596031; -2.3678566; 0.0037219; 51.9433802; 0.2716716
-894.0430541; 75.3995875; 7.7821171; 6.9926297; -0.7212008; -0.6927260; -3.9914801; 2763.8187575; -2.3604335; 0.0037029; 51.9538368; 0.3182378
-892.3045962; 73.6072128; 7.7548878; 7.0344173; -0.7144148; -0.6997224; -4.0344173; 2766.2769943; -2.3530492; 0.0036830; 51.9660831; 0.3662871
-890.5487701; 71.8320214; 7.7287568; 7.0773198; -0.7075072; -0.7067061; -4.0754726; 2768.7343583; -2.3384155; 0.0036332; 51.9964360; 0.4872856
-888.7755779; 70.0742834; 7.6930690; 7.1210430; -0.7004768; -0.7136752; -4.1142649; 2771.1909048; -2.3311783; 0.0036060; 52.0151710; 0.5527839
-886.9850220; 68.3342692; 7.6481017; 7.1648479; -0.6933223; -0.7206276; -4.1504010; 2773.6466997; -2.3239947; 0.0035793; 52.0364160; 0.6157485
-885.1771044; 66.6122490; 7.6022237; 7.2088727; -0.6860428; -0.7275612; -4.1834910; 2776.1018212; -2.3168641; 0.0035532; 52.0600707; 0.6760072
-883.3518274; 64.9084932; 7.5599676; 7.2517202; -0.6786369; -0.7344739; -4.2131499; 2778.5563576; -2.3027575; 0.0035026; 52.1142148; 0.7898441
-881.5091933; 63.2232720; 7.5212852; 7.2934333; -0.6711047; -0.7413626; -4.2389987; 2781.0104170; -2.2957776; 0.0034787; 52.1445104; 0.8418695
-879.6492041; 61.5568558; 7.4863269; 7.3338661; -0.6634416; -0.7482281; -4.2606650; 2783.4640934; -2.2888495; 0.0034510; 52.1767822; 0.9033032
-877.7718783; 59.9095051; 7.4557239; 7.3723886; -0.6556769; -0.7550416; -4.2778178; 2785.9176805; -2.2819497; 0.0034528; 52.2113867; 0.8837939
-875.8773807; 58.2813912; 7.4297421; 7.4087358; -0.6478577; -0.7617614; -4.2904519; 2788.3715252; -2.2680962; 0.0034779; 52.2772993; 0.7871756
-873.9659544; 56.6726384; 7.4085985; 7.4426887; -0.6399931; -0.7683807; -4.2987326; 2790.8257275; -2.2611296; 0.0034906; 52.3073984; 0.7395446
-872.0378429; 55.0833701; 7.3925018; 7.4740361; -0.6320816; -0.7749019; -4.3028265; 2793.2803208; -2.2541367; 0.0035039; 52.3356606; 0.6908081
-870.0932899; 53.5137101; 7.3815686; 7.5026689; -0.6241241; -0.7813252; -4.3028990; 2795.7353490; -2.2471175; 0.0035173; 52.3620464; 0.6428436
-868.1325392; 51.9637820; 7.3760056; 7.5283796; -0.6161211; -0.7876515; -4.2991142; 2798.1908469; -2.2400713; 0.0035308; 52.3865883; 0.5951330
-866.1558342; 50.4337095; 7.3760820; 7.5508824; -0.6080728; -0.7938813; -4.2916350; 2800.6468460; -2.2258973; 0.0035581; 52.4301945; 0.5009212
-864.1634189; 48.9236160; 7.3818662; 7.5701158; -0.5999797; -0.8000152; -4.2806229; 2803.1033729; -2.2187689; 0.0035720; 52.4492943; 0.4544306
-862.1555367; 47.4336254; 7.3932462; 7.5859122; -0.5918419; -0.8060540; -4.2662376; 2805.5604503; -2.2116129; 0.0035859; 52.4666155; 0.4083688
-860.1324313; 45.9638612; 7.4109593; 7.5971614; -0.5836599; -0.8119982; -4.2486372; 2808.0180966; -2.2044289; 0.0036000; 52.4821760; 0.3627717
-858.0943465; 44.5144470; 7.4327750; 7.6055017; -0.5754337; -0.8178484; -4.2279781; 2810.4763267; -2.1899759; 0.0036284; 52.5080926; 0.2729991
-856.0415259; 43.0855065; 7.4590297; 7.6101362; -0.5671635; -0.8236052; -4.2044149; 2812.9351517; -2.1827065; 0.0036427; 52.5184873; 0.2288321
-853.9742131; 41.6771633; 7.4905317; 7.6098450; -0.5588496; -0.8292691; -4.1781000; 2815.3945791; -2.1754085; 0.0036571; 52.5271988; 0.1851619
-851.8926519; 40.2895411; 7.5263586; 7.6050658; -0.5504918; -0.8348406; -4.1491839; 2817.8546133; -2.1680818; 0.0036716; 52.5342467; 0.1420525
-849.7970859; 38.9227634; 7.5662191; 7.5956082; -0.5420904; -0.8403202; -4.1178150; 2820.3152556; -2.1533409; 0.0037008; 52.5434380; 0.0573762
-847.6877587; 37.5769539; 7.6097990; 7.5812939; -0.5336453; -0.8457084; -4.0841396; 2822.7765044; -2.1459265; 0.0037155; 52.5456213; 0.0158026
-845.5649140; 36.2522363; 7.6569064; 7.5618681; -0.5251565; -0.8510057; -4.0483014; 2825.2383553; -2.1384825; 0.0037302; 52.5462227; -0.0252626
-843.4287955; 34.9487342; 7.7071186; 7.5283332; -0.5166240; -0.8562124; -4.0104421; 2827.7008014; -2.1310093; 0.0037450; 52.5452614; -0.0657002
-841.2796469; 33.6665712; 7.7601626; 7.4799388; -0.5080477; -0.8613290; -3.9707010; 2830.1638334; -2.1235063; 0.0037599; 52.5427612; -0.1056008
-839.1177118; 32.4058709; 7.8158448; 7.4247437; -0.4994274; -0.8663557; -3.9292148; 2832.6274398; -2.1084106; 0.0037899; 52.5332244; -0.1838603
-836.9432339; 31.1667570; 7.8738500; 7.3645737; -0.4907631; -0.8712931; -3.8861178; 2835.0916070; -2.1008176; 0.0038049; 52.5262259; -0.2222323
-834.7564569; 29.9493532; 7.9348455; 7.2989424; -0.4820545; -0.8761412; -3.8415421; 2837.5563196; -2.0931946; 0.0038201; 52.5177656; -0.2600060
-832.5576243; 28.7537829; 7.9965062; 7.2303705; -0.4733016; -0.8809004; -3.7956168; 2840.0215603; -2.0855413; 0.0038352; 52.5078655; -0.2972047
-830.3469800; 27.5801699; 8.0585432; 7.1593343; -0.4645040; -0.8855710; -3.7484687; 2842.4873104; -2.0701432; 0.0038658; 52.4838272; -0.3701308
-828.1247675; 26.4286379; 8.1227471; 7.0842147; -0.4556616; -0.8901531; -3.7002221; 2844.9535497; -2.0623980; 0.0038812; 52.4697243; -0.4058779
-825.8912305; 25.2993103; 8.1797221; 7.0065987; -0.4467741; -0.8946468; -3.6509985; 2847.4202569; -2.0546221; 0.0038967; 52.4542550; -0.4411022
-823.6466128; 24.1923110; 8.2226683; 6.9268941; -0.4378411; -0.8990524; -3.6009171; 2849.8874092; -2.0468154; 0.0039121; 52.4374379; -0.4757261
-821.3911579; 23.1077634; 8.2593045; 6.8458378; -0.4288625; -0.9033698; -3.5500943; 2852.3549832; -2.0311084; 0.0039434; 52.3998415; -0.5436374
-819.1251095; 22.0457913; 8.2961415; 6.7636406; -0.4198380; -0.9075991; -3.4986440; 2854.8229546; -2.0232077; 0.0039592; 52.3790930; -0.5769511
-816.8487112; 21.0065183; 8.3326606; 6.6808764; -0.4107671; -0.9117403; -3.4466777; 2857.2912981; -2.0152755; 0.0039750; 52.3570641; -0.6098482
-814.5622069; 19.9900679; 8.3688777; 6.5979558; -0.4016495; -0.9157934; -3.3943041; 2859.7599883; -2.0073118; 0.0039909; 52.3337690; -0.6421387
-812.2658400; 18.9965639; 8.4051730; 6.5147542; -0.3924850; -0.9197584; -3.3416296; 2862.2289990; -1.9993160; 0.0040069; 52.3092293; -0.6740435
-809.9598544; 18.0261298; 8.4398375; 6.4329530; -0.3832732; -0.9236350; -3.2887581; 2864.6983039; -1.9832279; 0.0040392; 52.2564673; -0.7367567
-807.6444936; 17.0788894; 8.4731238; 6.3526662; -0.3740137; -0.9274232; -3.2357913; 2867.1678763; -1.9751351; 0.0040556; 52.2282690; -0.7675928
-805.3200013; 16.1549662; 8.5048695; 6.2741878; -0.3647060; -0.9311227; -3.1828282; 2869.6376899; -1.9670097; 0.0040720; 52.1988744; -0.7979451
-802.9866212; 15.2544838; 8.5348057; 6.1980158; -0.3553500; -0.9347333; -3.1299658; 2872.1077179; -1.9588514; 0.0040885; 52.1682999; -0.8279435
-800.6445970; 14.3775660; 8.5625412; 6.1248218; -0.3459451; -0.9382548; -3.0772988; 2874.5779340; -1.9424346; 0.0041220; 52.1036546; -0.8870912
-798.2941723; 13.5243363; 8.5878293; 6.0550190; -0.3364910; -0.9416867; -3.0249198; 2877.0483123; -1.9341757; 0.0041390; 52.0696010; -0.9162738
-795.9355907; 12.6949183; 8.6103816; 5.9891127; -0.3269874; -0.9450287; -2.9729195; 2879.5188271; -1.9258828; 0.0041561; 52.0344038; -0.9451207
-793.5690960; 11.8894357; 8.6298995; 5.9276199; -0.3174338; -0.9482804; -2.9213864; 2881.9894533; -1.9175556; 0.0041733; 51.9980735; -0.9736670
-791.1949319; 11.1080122; 8.6460788; 5.8710891; -0.3078299; -0.9514414; -2.8704075; 2884.4601663; -1.9008007; 0.0041984; 51.9220462; -1.0033816
-788.8133419; 10.3507713; 8.6585937; 5.8200371; -0.2981753; -0.9545111; -2.8200371; 2886.9309431; -1.8924156; 0.0041750; 51.8833920; -0.9211253
-786.4245698; 9.6178367; 8.6672059; 5.7748886; -0.2884697; -0.9574890; -2.7700825; 2889.4017677; -1.8841718; 0.0040709; 51.8478812; -0.6234388
-784.0288591; 8.9093321; 8.6717449; 5.7361574; -0.2787127; -0.9603745; -2.7197964; 2891.8726415; -1.8761573; 0.0039442; 51.8238329; -0.2715489
-781.6264537; 8.2253810; 8.6716395; 5.7045342; -0.2689040; -0.9631670; -2.6681857; 2894.3435827; -1.8608959; 0.0036887; 51.8163179; 0.4179716
-779.2175971; 7.5661071; 8.6666687; 5.6804688; -0.2590434; -0.9658657; -2.6142265; 2896.8146237; -1.8536476; 0.0035614; 51.8324441; 0.7526919
-776.8025331; 6.9316340; 8.6566145; 5.6644547; -0.2491303; -0.9684700; -2.5568947; 2899.2858125; -1.8466534; 0.0034345; 51.8614719; 1.0816170
-774.3815052; 6.3220854; 8.6403067; 5.6570866; -0.2391648; -0.9709790; -2.4951662; 2901.7572147; -1.8399127; 0.0033080; 51.9031565; 1.4048465
-771.9547571; 5.7375848; 8.6072316; 5.6585759; -0.2291462; -0.9733920; -2.4280168; 2904.2289130; -1.8334248; 0.0031817; 51.9572480; 1.7234822
-769.5225326; 5.1782560; 8.5474725; 5.6683599; -0.2190754; -0.9757079; -2.3544217; 2906.7010140; -1.8212035; 0.0029307; 52.1017836; 2.3477268
-767.0850753; 4.6442225; 8.4836183; 5.6854099; -0.2089478; -0.9779268; -2.2733571; 2909.1736322; -1.8154699; 0.0028086; 52.1918039; 2.3783294
-764.6426230; 4.1354981; 8.4169235; 5.7084046; -0.1989056; -0.9800186; -2.1840081; 2911.6472575; -1.8098802; 0.0027824; 52.2828396; 2.3632815
-762.1953861; 3.6515759; 8.3477007; 5.7370172; -0.1891069; -0.9819565; -2.0865613; 2914.1224746; -1.8043415; 0.0027587; 52.3731426; 2.3483444
-759.7435668; 3.1917952; 8.2741357; 5.7728683; -0.1795608; -0.9837469; -1.9815112; 2916.5995071; -1.7933986; 0.0027148; 52.5515823; 2.3187988
-757.2873674; 2.7554955; 8.1993540; 5.8128699; -0.1702693; -0.9853976; -1.8693681; 2919.0785253; -1.7879907; 0.0026941; 52.6397347; 2.3041880
-754.8269901; 2.3420160; 8.1224482; 5.8577501; -0.1612355; -0.9869160; -1.7506549; 2921.5596671; -1.7826237; 0.0026743; 52.7271856; 2.2896839
-752.3626372; 1.9506961; 8.0437741; 5.9071108; -0.1524618; -0.9883094; -1.6259056; 2924.0430348; -1.7772960; 0.0026552; 52.8139426; 2.2752854
-749.8945107; 1.5808751; 7.9635804; 5.9605726; -0.1439504; -0.9895849; -1.4956629; 2926.5286972; -1.7667527; 0.0026181; 52.9854043; 2.2468014
-747.4228131; 1.2318924; 7.8821552; 6.0177586; -0.1357030; -0.9907496; -1.3604774; 2929.0166917; -1.7615355; 0.0026001; 53.0701236; 2.2327139
-744.9477465; 0.9030872; 7.8019515; 6.0734878; -0.1277210; -0.9918101; -1.2209050; 2931.5070256; -1.7563545; 0.0025823; 53.1541779; 2.2187281
-742.4695132; 0.5937990; 7.7219534; 6.1204487; -0.1200056; -0.9927732; -1.0775065; 2933.9996779; -1.7512092; 0.0025647; 53.2375742; 2.2048430
-739.9883153; 0.3033670; 7.6327079; 6.1692627; -0.1125576; -0.9936452; -0.9308454; 2936.4946008; -1.7410232; 0.0025296; 53.4024202; 2.1773714
-737.5043552; 0.0311305; 7.5488645; 6.2150270; -0.1053777; -0.9944323; -0.7814874; 2938.9917220; -1.7359824; 0.0025121; 53.4838834; 2.1637831
-735.0178350; -0.2235710; 7.4651422; 6.2634126; -0.0984664; -0.9951404; -0.6299987; 2941.4909458; -1.7309771; 0.0024945; 53.5647154; 2.1502918
-732.5289570; -0.4613982; 7.3818341; 6.3140889; -0.0918238; -0.9957753; -0.4769455; 2943.9921553; -1.7260073; 0.0024768; 53.6449228; 2.1368966
-730.0379234; -0.6830119; 7.2992008; 6.3667393; -0.0854501; -0.9963425; -0.3228928; 2946.4952138; -1.7161737; 0.0024410; 53.8034890; 2.1103915
-727.5449364; -0.8890726; 7.2174823; 6.4210633; -0.0793452; -0.9968472; -0.1684035; 2948.9999667; -1.7113106; 0.0024230; 53.8818603; 2.0972797
-725.0501984; -1.0802411; 7.1370756; 6.4766672; -0.0735089; -0.9972946; -0.0140382; 2951.5062432; -1.7064842; 0.0024047; 53.9596319; 2.0842606
-722.5539114; -1.2571781; 7.0582282; 6.5332538; -0.0679411; -0.9976893; 0.1396459; 2954.0138576; -1.7016946; 0.0023862; 54.0368099; 2.0713335
-720.0562778; -1.4205440; 6.9812354; 6.5904332; -0.0626412; -0.9980361; 0.2920952; 2956.5226112; -1.6922267; 0.0023487; 54.1894084; 2.0457517
-717.5574997; -1.5709998; 6.9063492; 6.6478409; -0.0576090; -0.9983392; 0.4427605; 2959.0322938; -1.6875492; 0.0023298; 54.2648407; 2.0330953
