# b84e945f-1bec-4a55-9005-f1b342885f5f
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
376.0045938; 9.3378029; 7.1222638; 6.9700007; 0.2983332; -0.9544618; -2.7621230; 0.0000000; -1.2837198; 0.0033656; 38.7568235; 4.2233517
378.3824154; 10.0957710; 7.2566517; 6.9342323; 0.3090003; -0.9510619; -2.7195187; 2.4653946; -1.2768400; 0.0035135; 38.9741007; 4.2019321
380.7524178; 10.8799690; 7.3901107; 6.8958565; 0.3191863; -0.9476920; -2.6713835; 4.9333238; -1.2696847; 0.0036431; 39.1890804; 4.1806810
383.1147682; 11.6892419; 7.5215161; 6.8559008; 0.3288955; -0.9443663; -2.6198681; 7.4038386; -1.2545875; 0.0039077; 39.6123306; 4.1386730
385.4696338; 12.5224348; 7.6499617; 6.8152761; 0.3381324; -0.9410985; -2.5671413; 9.8769171; -1.2466417; 0.0040394; 39.8206889; 4.1179110
387.8171815; 13.3783926; 7.7746761; 6.7749954; 0.3469018; -0.9379014; -2.5153747; 12.3524754; -1.2384339; 0.0041709; 40.0269255; 4.0979801
390.1575785; 14.2559604; 7.8942319; 6.7361343; 0.3552088; -0.9347870; -2.4667428; 14.8303792; -1.2299639; 0.0043017; 40.2311143; 4.0259384
392.4909920; 15.1539832; 8.0076078; 6.6996474; 0.3630586; -0.9317663; -2.4234190; 17.3104556; -1.2122398; 0.0045620; 40.6149308; 3.4437320
394.8175889; 16.0713060; 8.1142820; 6.6665789; 0.3704564; -0.9288498; -2.3875731; 19.7925048; -1.2029881; 0.0046914; 40.7841153; 3.1569592
397.1375364; 17.0067738; 8.2125527; 6.6381268; 0.3774079; -0.9260471; -2.3613689; 22.2763102; -1.1934795; 0.0048198; 40.9385970; 2.8746991
399.4510017; 17.9592317; 8.2779129; 6.6149580; 0.3839170; -0.9233676; -2.3469606; 24.7616544; -1.1837144; 0.0049482; 41.0787612; 2.5954471
401.7581517; 18.9275246; 8.3336326; 6.5983787; 0.3899932; -0.9208178; -2.3464910; 27.2483127; -1.1634234; 0.0052022; 41.3175510; 2.0521315
404.0591536; 19.9104975; 8.3793493; 6.5893803; 0.3956254; -0.9184120; -2.3620887; 29.7361289; -1.1528852; 0.0053315; 41.4167416; 1.7825273
406.3541735; 20.9069984; 8.4140994; 6.5892215; 0.4008802; -0.9161305; -2.3958590; 32.2247742; -1.1421438; 0.0054141; 41.5027083; 1.5977792
408.6431658; 21.9164548; 8.4373757; 6.5986171; 0.4062095; -0.9137800; -2.4486661; 34.7129389; -1.1314339; 0.0052718; 41.5796141; 1.8053072
410.9256145; 22.9395827; 8.4500606; 6.6169526; 0.4119337; -0.9112138; -2.5186412; 37.1996298; -1.1109597; 0.0049727; 41.7635106; 2.2364704
413.2009404; 23.9772715; 8.4538461; 6.6427547; 0.4180185; -0.9084385; -2.6035464; 39.6847463; -1.1011670; 0.0048231; 41.8704484; 2.4487010
415.4685644; 25.0304105; 8.4486108; 6.6767281; 0.4244692; -0.9054424; -2.7011406; 42.1680545; -1.0916718; 0.0046747; 41.9872217; 2.6570047
417.7279071; 26.0998891; 8.4361382; 6.7169048; 0.4312804; -0.9022180; -2.8091844; 44.6493377; -1.0824727; 0.0045261; 42.1135623; 2.8642905
419.9783894; 27.1865966; 8.4170159; 6.7630220; 0.4384487; -0.8987562; -2.9254415; 47.1283687; -1.0649655; 0.0042296; 42.3943812; 3.2748299
422.2194321; 28.2914224; 8.3933367; 6.8134168; 0.4459696; -0.8950481; -3.0476817; 49.6049327; -1.0566567; 0.0040817; 42.5485555; 3.4790752
424.4504559; 29.4152559; 8.3657440; 6.8675222; 0.4538383; -0.8910840; -3.1736829; 52.0788344; -1.0486439; 0.0039337; 42.7117358; 3.6835905
426.6708816; 30.5589863; 8.3353852; 6.9245892; 0.4620489; -0.8868544; -3.3012341; 54.5499128; -1.0409249; 0.0037864; 42.8838318; 3.8785148
428.8801300; 31.7235030; 8.3030689; 6.9838467; 0.4705964; -0.8823486; -3.4281378; 57.0180446; -1.0263753; 0.0034919; 43.2433410; 3.8501749
431.0776219; 32.9096955; 8.2703219; 7.0441303; 0.4794690; -0.8775588; -3.5522118; 59.4831837; -1.0195372; 0.0033448; 43.4210014; 3.8361104
433.2627781; 34.1184530; 8.2380067; 7.1049022; 0.4886760; -0.8724654; -3.6712934; 61.9452634; -1.0130116; 0.0031842; 43.5972929; 3.8221152
435.4350237; 35.3506523; 8.2075034; 7.1649818; 0.4981323; -0.8671010; -3.7832666; 64.4046867; -1.0067374; 0.0030903; 43.7722350; 3.8081888
437.5939524; 36.6066887; 8.1788868; 7.2245111; 0.5075831; -0.8616028; -3.8870160; 66.8626706; -1.0005780; 0.0030912; 43.9458472; 3.7943304
439.7393748; 37.8863371; 8.1522311; 7.2837121; 0.5169062; -0.8560420; -3.9826974; 69.3198921; -0.9881537; 0.0031182; 44.2887559; 3.7451907
441.8711158; 39.1893314; 8.1276375; 7.3427493; 0.5261234; -0.8504082; -4.0705482; 71.7763941; -0.9819057; 0.0031314; 44.4575179; 3.7189539
443.9890005; 40.5154058; 8.1047870; 7.4021989; 0.5352301; -0.8447063; -4.1508061; 74.2323265; -0.9756317; 0.0031441; 44.6244661; 3.6929640
446.0928538; 41.8642943; 8.0837258; 7.4623278; 0.5442288; -0.8389368; -4.2237057; 76.6877957; -0.9693320; 0.0031572; 44.7896317; 3.6672174
448.1825006; 43.2357308; 8.0640971; 7.5233260; 0.5531201; -0.8331015; -4.2894800; 79.1429064; -0.9566541; 0.0031835; 45.1147367; 3.6164392
450.2577658; 44.6294493; 8.0458502; 7.5630389; 0.5619051; -0.8272017; -4.3483590; 81.5977504; -0.9502754; 0.0031968; 45.2747345; 3.5914006
452.3184745; 46.0451840; 8.0288433; 7.6039455; 0.5705850; -0.8212386; -4.4005701; 84.0524103; -0.9438700; 0.0032102; 45.4330669; 3.5665911
454.3644516; 47.4826687; 8.0131049; 7.6475580; 0.5791608; -0.8152133; -4.4463376; 86.5069590; -0.9374377; 0.0032237; 45.5897614; 3.5420074
456.3955220; 48.9416375; 7.9987937; 7.6938463; 0.5876336; -0.8091271; -4.4858825; 88.9614600; -0.9309786; 0.0032371; 45.7448446; 3.5176463
458.4115108; 50.4218244; 7.9846307; 7.7434393; 0.5960047; -0.8029810; -4.5194222; 91.4159679; -0.9179798; 0.0032639; 46.0502808; 3.4695792
460.4122427; 51.9229634; 7.9743321; 7.7911663; 0.6042751; -0.7967758; -4.5471703; 93.8705287; -0.9114403; 0.0032773; 46.2006838; 3.4458671
462.3975429; 53.4447886; 7.9645406; 7.8395043; 0.6124460; -0.7905124; -4.5693363; 96.3251800; -0.9048740; 0.0032906; 46.3495759; 3.4223654
464.3672362; 54.9870339; 7.9558499; 7.8867433; 0.6205187; -0.7841917; -4.5861255; 98.7799518; -0.8982813; 0.0033038; 46.4969806; 3.3990712
466.3211476; 56.5494334; 7.9496740; 7.9300728; 0.6284941; -0.7778143; -4.5977387; 101.2348663; -0.8850170; 0.0033299; 46.7874192; 3.3423846
468.2591020; 58.1317210; 7.9448814; 7.9696211; 0.6363737; -0.7713809; -4.6043721; 103.6899385; -0.8783458; 0.0033429; 46.9300412; 3.2610834
470.1809245; 59.7336308; 7.9419247; 8.0037873; 0.6441584; -0.7648921; -4.6062167; 106.1451765; -0.8716490; 0.0033556; 47.0687776; 3.1810570
472.0864400; 61.3548968; 7.9406382; 8.0315132; 0.6518495; -0.7583483; -4.6034586; 108.6005820; -0.8649269; 0.0033682; 47.2037165; 3.1024031
473.9754733; 62.9952530; 7.9307559; 8.0510970; 0.6594482; -0.7517500; -4.5962786; 111.0561504; -0.8514079; 0.0033929; 47.4625580; 2.9489446
475.8478496; 64.6544335; 7.9104447; 8.0616320; 0.6669556; -0.7450975; -4.5848518; 113.5118710; -0.8446117; 0.0034050; 47.5866286; 2.8741560
477.7033936; 66.3321721; 7.8911857; 8.0619411; 0.6743727; -0.7383911; -4.5693479; 115.9677279; -0.8377915; 0.0034169; 47.7072422; 2.8006881
479.5419304; 68.0282030; 7.8744563; 8.0506634; 0.6817009; -0.7316310; -4.5499304; 118.4236997; -0.8309478; 0.0034286; 47.8244800; 2.7287923
481.3632850; 69.7422601; 7.8607378; 8.0262096; 0.6889411; -0.7248173; -4.5267569; 120.8797598; -0.8240810; 0.0034399; 47.9384325; 2.6583884
483.1672822; 71.4740775; 7.8492088; 7.9883740; 0.6960943; -0.7179504; -4.4999787; 123.3358789; -0.8102795; 0.0034622; 48.1568053; 2.5214750
484.9537471; 73.2233892; 7.8407212; 7.9350974; 0.7031624; -0.7110293; -4.4697410; 125.7920157; -0.8033468; 0.0034730; 48.2613848; 2.4549834
486.7225185; 74.9899328; 7.8353140; 7.8652956; 0.7101368; -0.7040637; -4.4361966; 128.2482045; -0.7963822; 0.0034933; 48.3629892; 2.3674689
488.4735358; 76.7734719; 7.8330289; 7.7778031; 0.7170051; -0.6970680; -4.3995984; 130.7045875; -0.7893754; 0.0035157; 48.4607699; 2.2756727
490.2067830; 78.5737819; 7.8337863; 7.6716497; 0.7237659; -0.6900456; -4.3602485; 133.1612671; -0.7752240; 0.0035621; 48.6444222; 2.0922254
491.9222439; 80.3906379; 7.8380443; 7.5453879; 0.7304204; -0.6829979; -4.3184551; 135.6183231; -0.7680777; 0.0035860; 48.7303458; 2.0003255
493.6199027; 82.2238152; 7.8450790; 7.3981342; 0.7369691; -0.6759264; -4.2745316; 138.0758302; -0.7608830; 0.0036105; 48.8123539; 1.9083919
495.2997433; 84.0730890; 7.8554963; 7.2287952; 0.7434128; -0.6688328; -4.2287952; 140.5338536; -0.7536400; 0.0036345; 48.8904647; 1.8186063
496.9617496; 85.9382347; 7.8693404; 7.4626477; 0.7497522; -0.6617186; -4.1815573; 142.9924508; -0.7390207; 0.0036760; 49.0356397; 1.6583909
498.6059058; 87.8190274; 7.8865904; 8.3933723; 0.7559882; -0.6545853; -4.1331102; 145.4516718; -0.7316507; 0.0036959; 49.1032163; 1.5817364
500.2321959; 89.7152424; 7.9073011; 9.8638913; 0.7621214; -0.6474341; -4.0837395; 147.9115594; -0.7242402; 0.0037163; 49.1675829; 1.5051253
501.8406037; 91.6266549; 7.9315015; 11.6740661; 0.7681528; -0.6402666; -4.0337338; 150.3721493; -0.7167888; 0.0037372; 49.2287537; 1.4283977
503.4311134; 93.5530403; 7.9592659; 11.2677187; 0.7740833; -0.6330838; -3.9833852; 152.8334702; -0.7092952; 0.0037584; 49.2867360; 1.3518233
505.0037090; 95.4941736; 7.9907393; 9.5986740; 0.7799137; -0.6258871; -3.9329892; 155.2955442; -0.6941785; 0.0038021; 49.3932064; 1.1993337
506.5583744; 97.4498303; 8.0257757; 8.0932877; 0.7856449; -0.6186777; -3.8828444; 157.7583866; -0.6865538; 0.0038244; 49.4417330; 1.1234730
508.0950936; 99.4197856; 8.0648642; 7.1429420; 0.7912780; -0.6114566; -3.8332522; 160.2220066; -0.6788843; 0.0038471; 49.4871471; 1.0478524
509.6138507; 101.4038146; 8.1073086; 6.9704557; 0.7968139; -0.6042248; -3.7845167; 162.6864072; -0.6711691; 0.0038702; 49.5294668; 0.9725615
511.1146296; 103.4016927; 8.1539272; 7.0490828; 0.8022535; -0.5969835; -3.7369440; 165.1515857; -0.6555987; 0.0039172; 49.6049106; 0.8232248
512.5974144; 105.4131950; 8.2043292; 7.1334223; 0.8075979; -0.5897335; -3.6908426; 167.6175335; -0.6477422; 0.0039412; 49.6380824; 0.7492204
514.0621891; 107.4380969; 8.2588417; 7.1983831; 0.8128481; -0.5824758; -3.6465224; 170.0842370; -0.6398375; 0.0039654; 49.6682530; 0.6756935
515.5089376; 109.4761737; 8.3174016; 7.2455934; 0.8180050; -0.5752111; -3.6042950; 172.5516770; -0.6318844; 0.0039900; 49.6954470; 0.6027126
516.9376440; 111.5272004; 8.3799351; 7.2767455; 0.8230697; -0.5679403; -3.5644733; 175.0198296; -0.6158292; 0.0040398; 49.7410130; 0.4584716
518.3482923; 113.5909525; 8.4460677; 7.2934345; 0.8280433; -0.5606641; -3.5273709; 177.4886664; -0.6077262; 0.0040651; 49.7594393; 0.3872411
519.7408665; 115.6672051; 8.5151441; 7.2973135; 0.8329268; -0.5533832; -3.4933025; 179.9581540; -0.5995724; 0.0040907; 49.7749975; 0.3167071
521.1153506; 117.7557335; 8.5873589; 7.2894020; 0.8377211; -0.5460983; -3.4625831; 182.4282560; -0.5913675; 0.0041165; 49.7877182; 0.2465972
522.4717286; 119.8563129; 8.6607918; 7.2728503; 0.8424276; -0.5388095; -3.4355278; 184.8989287; -0.5831108; 0.0041422; 49.7976207; 0.1782437
523.8099844; 121.9687186; 8.7360586; 7.2480680; 0.8470461; -0.5315194; -3.4124521; 187.3701356; -0.5664384; 0.0041946; 49.8091150; 0.0427886
525.1301018; 124.0927261; 8.8126452; 7.2167280; 0.8515827; -0.5242203; -3.3936696; 189.8417953; -0.5580315; 0.0042127; 49.8108327; -0.0029298
526.4319839; 126.2281440; 8.8899898; 7.1805327; 0.8560731; -0.5168548; -3.3793241; 192.3136160; -0.5496237; 0.0041974; 49.8107151; 0.0351449
527.7153595; 128.3748531; 8.9678550; 7.1407928; 0.8605411; -0.5093810; -3.3691877; 194.7853488; -0.5412429; 0.0041861; 49.8121258; 0.0624286
528.9799347; 130.5327440; 9.0460664; 7.0988341; 0.8649828; -0.5018015; -3.3629797; 197.2569248; -0.5245480; 0.0041631; 49.8182218; 0.1166296
530.2254153; 132.7017069; 9.1243954; 7.0559249; 0.8693973; -0.4941137; -3.3604148; 199.7282595; -0.5162354; 0.0041517; 49.8229027; 0.1427428
531.4515072; 134.8816324; 9.1986818; 7.0133548; 0.8737827; -0.4863165; -3.3612039; 202.1992800; -0.5079457; 0.0041402; 49.8286309; 0.1686187
532.6579164; 137.0724107; 9.1905343; 6.9725020; 0.8781375; -0.4784083; -3.3650545; 204.6699177; -0.4996788; 0.0041287; 49.8353967; 0.1938957
533.8443488; 139.2739322; 9.1793870; 6.9342319; 0.8824599; -0.4703877; -3.3716710; 207.1401111; -0.4832134; 0.0041061; 49.8519375; 0.2422192
535.0105103; 141.4860874; 9.2012432; 6.8993390; 0.8867479; -0.4622533; -3.3807556; 209.6098051; -0.4750145; 0.0040950; 49.8616517; 0.2652267
536.1561069; 143.7087666; 9.1746957; 6.8676760; 0.8909997; -0.4540038; -3.3920082; 212.0789519; -0.4668377; 0.0040840; 49.8722864; 0.2874961
537.2808444; 145.9418603; 9.0599889; 6.8390813; 0.8952133; -0.4456380; -3.4051276; 214.5475109; -0.4586824; 0.0040732; 49.8838114; 0.3090184
538.3844288; 148.1852588; 8.8456871; 6.8133986; 0.8993864; -0.4371545; -3.4198114; 217.0154494; -0.4424358; 0.0040522; 49.9094030; 0.3492423
539.4665661; 150.4388524; 8.5816877; 6.7904287; 0.9035169; -0.4285524; -3.4357568; 219.4827425; -0.4343436; 0.0040421; 49.9233925; 0.3679026
540.5269621; 152.7025317; 8.3482846; 6.7700443; 0.9076026; -0.4198303; -3.4526615; 221.9493741; -0.4262715; 0.0040323; 49.9381253; 0.3855656
541.5653227; 154.9761870; 8.2295876; 6.7520737; 0.9116410; -0.4109874; -3.4702235; 224.4153366; -0.4182183; 0.0040228; 49.9535608; 0.4021072
542.5813540; 157.2597086; 8.3092705; 6.7362984; 0.9156297; -0.4020226; -3.4881424; 226.8806316; -0.4101838; 0.0040136; 49.9696534; 0.4174777
543.5747618; 159.5529870; 8.5204622; 6.7226444; 0.9195662; -0.3929351; -3.5061195; 229.3452702; -0.3941683; 0.0039965; 50.0036189; 0.4445820
544.5452520; 161.8559125; 8.9218895; 6.7108987; 0.9234478; -0.3837241; -3.5238587; 231.8092730; -0.3861854; 0.0039886; 50.0213932; 0.4562526
545.4925306; 164.1683756; 9.4320601; 6.7010975; 0.9272718; -0.3743889; -3.5410672; 234.2726712; -0.3782177; 0.0039811; 50.0396276; 0.4663683
546.4163035; 166.4902666; 9.7929966; 6.6930617; 0.9310354; -0.3649288; -3.5574556; 236.7355059; -0.3702642; 0.0039743; 50.0582594; 0.4749268
547.3162766; 168.8214759; 9.9091473; 6.6865689; 0.9347359; -0.3553433; -3.5727393; 239.1978294; -0.3543960; 0.0039623; 50.0964665; 0.4874478
548.1921559; 171.1618939; 9.9302857; 6.6815092; 0.9383701; -0.3456321; -3.5866386; 241.6597047; -0.3464787; 0.0039572; 50.1159182; 0.4913225
549.0436473; 173.5114111; 9.8081108; 6.6778778; 0.9419351; -0.3357949; -3.5988796; 244.1212061; -0.3385707; 0.0039528; 50.1355169; 0.4932950
549.8704566; 175.8699177; 9.5052425; 6.6755080; 0.9454279; -0.3258315; -3.6091951; 246.5824197; -0.3306705; 0.0039493; 50.1551865; 0.4930351
550.6722899; 178.2373042; 9.1108989; 6.6742721; 0.9488451; -0.3157418; -3.6173250; 249.0434428; -0.3148879; 0.0039447; 50.1944001; 0.4866893
551.4488530; 180.6134610; 8.6825953; 6.6740832; 0.9521837; -0.3055262; -3.6230173; 251.5043860; -0.3070014; 0.0039453; 50.2137837; 0.4763280
552.1998519; 182.9982403; 8.2470205; 6.6748692; 0.9554364; -0.2951971; -3.6260504; 253.9653812; -0.2991049; 0.0039532; 50.2327473; 0.4476998
552.9249923; 185.3913480; 7.8316184; 6.6766244; 0.9585971; -0.2847657; -3.6262888; 256.4264253; -0.2911936; 0.0039602; 50.2505647; 0.4218278
553.6239800; 187.7924544; 7.4629122; 6.6792632; 0.9616641; -0.2742300; -3.6236086; 258.8874387; -0.2832683; 0.0039669; 50.2673466; 0.3971060
554.2965208; 190.2012300; 7.1575656; 6.6670728; 0.9646353; -0.2635880; -3.6178750; 261.3483517; -0.2673791; 0.0039793; 50.2979981; 0.3515494
554.9423204; 192.6173452; 6.9191568; 6.6422985; 0.9675086; -0.2528379; -3.6089430; 263.8091036; -0.2594168; 0.0039851; 50.3119713; 0.3305529
555.5610847; 195.0404705; 6.7464566; 6.6154542; 0.9702817; -0.2419780; -3.5966581; 266.2696433; -0.2514434; 0.0039904; 50.3251064; 0.3110361
556.1525193; 197.4702763; 6.6375902; 6.5892163; 0.9729522; -0.2310064; -3.5808562; 268.7299304; -0.2434595; 0.0039954; 50.3374629; 0.2925487
556.7163300; 199.9064330; 6.5935247; 6.5613037; 0.9755175; -0.2199216; -3.5613037; 271.1899354; -0.2276157; 0.0038530; 50.3629728; 0.6419269
557.2522227; 202.3486111; 6.6068656; 6.5372703; 0.9779750; -0.2087223; -3.5372703; 273.6496494; -0.2201548; 0.0036034; 50.3884520; 1.2641660
557.7599030; 204.7964810; 6.6798664; 6.5138124; 0.9803218; -0.1974059; -3.5069114; 276.1091005; -0.2132459; 0.0033072; 50.4385912; 1.9963440
558.2390767; 207.2497132; 6.8082869; 6.4896803; 0.9825545; -0.1859749; -3.4678664; 278.5683899; -0.2069275; 0.0030130; 50.5176687; 2.6902696
558.6894497; 209.7079781; 6.9470528; 6.4657869; 0.9846723; -0.1744147; -3.4176991; 281.0276255; -0.1960770; 0.0024299; 50.7293952; 2.6504059
559.1107303; 212.1709462; 7.1026685; 6.4413193; 0.9866630; -0.1627763; -3.3539751; 283.4872141; -0.1914617; 0.0022200; 50.8337535; 2.6307368
559.5030962; 214.6382944; 7.2818291; 6.4154979; 0.9884701; -0.1514159; -3.2751627; 285.9486978; -0.1870811; 0.0021608; 50.9371259; 2.6112400
559.8677319; 217.1097135; 7.4703366; 6.3885482; 0.9900682; -0.1405876; -3.1816885; 288.4133065; -0.1828479; 0.0020739; 51.0395251; 2.5919137
560.2059513; 219.5848961; 7.5866309; 6.3609522; 0.9914785; -0.1302707; -3.0742469; 290.8812563; -0.1787820; 0.0019953; 51.1409637; 2.5727557
560.5190689; 222.0635349; 7.6195543; 6.3331496; 0.9927162; -0.1204760; -2.9535510; 293.3527849; -0.1711114; 0.0018407; 51.3410079; 2.5349371
560.8083987; 224.5453224; 7.5776492; 6.3050715; 0.9937975; -0.1112049; -2.8203248; 295.8280180; -0.1675068; 0.0017644; 51.4396373; 2.5162727
561.0752551; 227.0299513; 7.3164883; 6.2774173; 0.9947371; -0.1024600; -2.6753007; 298.3070097; -0.1640556; 0.0016880; 51.5373539; 2.4977690
561.3209523; 229.5171141; 6.7067889; 6.2506600; 0.9955492; -0.0942429; -2.5192168; 300.7897386; -0.1607571; 0.0016117; 51.6341690; 2.4794242
561.5468044; 232.0065035; 5.5996549; 6.2250987; 0.9962471; -0.0865547; -2.3528148; 303.2761151; -0.1546172; 0.0014587; 51.8251395; 2.4432044
561.7541258; 234.4978120; 3.9216720; 6.2011031; 0.9968432; -0.0793957; -2.1768378; 305.7659850; -0.1517772; 0.0013818; 51.9193166; 2.4253258
561.9442307; 236.9907323; 1.8894805; 6.1790892; 0.9973490; -0.0727670; -1.9920296; 308.2591379; -0.1490913; 0.0013049; 52.0126360; 2.4079150
562.1184332; 239.4849570; 1.2008263; 6.1594710; 0.9977754; -0.0666650; -1.7991737; 310.7552971; -0.1465395; 0.0012517; 52.1051201; 2.3926483
562.2780477; 241.9801786; 2.7968927; 6.1424875; 0.9981315; -0.0611030; -1.5993779; 313.2541397; -0.1413946; 0.0013588; 52.2878505; 2.3624529
562.4243785; 244.4760932; 5.1541936; 6.1286320; 0.9984297; -0.0560182; -1.3944594; 315.7551190; -0.1386165; 0.0014146; 52.3781132; 2.3475220
562.5583849; 246.9725160; 7.4512181; 6.1180361; 0.9986877; -0.0512133; -1.1858507; 318.2576362; -0.1357967; 0.0014061; 52.4676516; 2.3327008
562.6805955; 249.4694110; 8.2017303; 6.1101242; 0.9989139; -0.0465944; -0.9741432; 320.7614897; -0.1329826; 0.0014111; 52.5564737; 2.3179883
562.7915119; 251.9667516; 8.1548423; 6.1044825; 0.9991101; -0.0421786; -0.7598764; 323.2666376; -0.1273201; 0.0014197; 52.7319994; 2.2888852
562.8916360; 254.4645111; 8.1082494; 6.1007403; 0.9992792; -0.0379616; -0.5435931; 325.7729996; -0.1244766; 0.0014244; 52.8187183; 2.2744926
562.9814695; 256.9626628; 8.0621327; 6.0984746; 0.9994237; -0.0339452; -0.3258389; 328.2804894; -0.1216243; 0.0014287; 52.9047510; 2.2602045
563.0615140; 259.4611800; 8.0166806; 6.0972685; 0.9995460; -0.0301290; -0.1071622; 330.7890091; -0.1187632; 0.0014332; 52.9901050; 2.2460200
563.1322713; 261.9600361; 7.9720615; 6.0967306; 0.9996485; -0.0265135; 0.1118864; 333.2984515; -0.1130134; 0.0014425; 53.1588050; 2.2179579
563.1942432; 264.4592043; 7.9284252; 6.0964668; 0.9997332; -0.0230987; 0.3307545; 335.8087014; -0.1101243; 0.0014472; 53.2421651; 2.2040784
563.2479312; 266.9586580; 7.8859486; 6.0960983; 0.9998023; -0.0198847; 0.5488881; 338.3196362; -0.1072258; 0.0014521; 53.3248745; 2.1902986
563.2938371; 269.4583705; 7.8448264; 6.0951280; 0.9998577; -0.0168716; 0.7657317; 340.8311275; -0.1043174; 0.0014570; 53.4069399; 2.1766177
563.3324628; 271.9583152; 7.8052906; 6.0931421; 0.9999012; -0.0140594; 0.9807290; 343.3430422; -0.0984705; 0.0014672; 53.5691654; 2.1495488
563.3643097; 274.4584653; 7.7674874; 6.0898039; 0.9999345; -0.0114481; 1.1933228; 345.8552432; -0.0955316; 0.0014725; 53.6493384; 2.1361590
563.3898798; 276.9587941; 7.7314831; 6.0847335; 0.9999592; -0.0090377; 1.4029552; 348.3675912; -0.0925821; 0.0014778; 53.7288935; 2.1228644
563.4096746; 279.4592751; 7.6974639; 6.0775279; 0.9999767; -0.0068281; 1.6090681; 350.8799452; -0.0896217; 0.0014833; 53.8078369; 2.1096642
563.4241960; 281.9598815; 7.6656128; 6.0677884; 0.9999884; -0.0048194; 1.8111031; 353.3921640; -0.0836674; 0.0014947; 53.9639136; 2.0835437
563.4339456; 284.4605866; 7.6360866; 6.0551131; 0.9999955; -0.0030115; 2.0085018; 355.9041074; -0.0806729; 0.0015006; 54.0410589; 2.0706216
563.4394252; 286.9613638; 7.6090782; 6.0390424; 0.9999990; -0.0014043; 2.2007060; 358.4156368; -0.0776663; 0.0015067; 54.1176168; 2.0577905
563.4411364; 289.4621863; 7.5848521; 6.0193802; 1.0000000; 0.0000023; 2.3871576; 360.9266168; -0.0716161; 0.0015193; 54.2689938; 2.0323983
563.4395810; 291.9630275; 7.5635699; 5.9964480; 0.9999993; 0.0012082; 2.5672989; 363.4369162; -0.0685717; 0.0015259; 54.3438242; 2.0198356
563.4352607; 294.4638608; 7.5453246; 5.9707846; 0.9999976; 0.0022135; 2.7405726; 365.9464090; -0.0655141; 0.0015327; 54.4180902; 2.0073606
563.4286772; 296.9646594; 7.5304552; 5.9427582; 0.9999954; 0.0030182; 2.9064220; 368.4549757; -0.0624426; 0.0015395; 54.4917972; 1.9949728
563.4203322; 299.4653967; 7.5187800; 5.9129462; 0.9999934; 0.0036222; 3.0642908; 370.9625034; -0.0562567; 0.0015539; 54.6375561; 1.9704553
563.4107275; 301.9660459; 7.5097960; 5.8818945; 0.9999919; 0.0040265; 3.2136235; 373.4688918; -0.0531429; 0.0015614; 54.7096187; 1.9583241
563.4003648; 304.4665805; 7.5029745; 5.8500908; 0.9999911; 0.0042270; 3.3538651; 375.9740341; -0.0500109; 0.0015716; 54.7811437; 1.9462771
563.3897449; 306.9669737; 7.4977674; 5.8180171; 0.9999910; 0.0042397; 3.4844629; 378.4779013; -0.0468673; 0.0015721; 54.8521363; 1.9343133
563.3792320; 309.4672092; 7.4937961; 5.7859828; 0.9999913; 0.0041700; 3.6051387; 380.9808243; -0.0407412; 0.0014796; 54.9925445; 1.9106331
563.3689007; 311.9672922; 7.4908652; 5.7541219; 0.9999916; 0.0040914; 3.7161942; 383.4831076; -0.0378339; 0.0014283; 55.0619702; 1.8989151
563.3587888; 314.4672305; 7.4888671; 5.7224809; 0.9999920; 0.0039960; 3.8180048; 385.9847806; -0.0350300; 0.0013764; 55.1308835; 1.8872777
563.3489340; 316.9670321; 7.4876993; 5.6911015; 0.9999925; 0.0038858; 3.9109452; 388.4859045; -0.0323298; 0.0013244; 55.1992892; 1.8757201
563.3393742; 319.4667050; 7.4872608; 5.6600235; 0.9999929; 0.0037605; 3.9953902; 390.9865272; -0.0272414; 0.0012203; 55.3345968; 1.8528418
563.3301471; 321.9662570; 7.4874535; 5.6292844; 0.9999934; 0.0036200; 4.0717138; 393.4866957; -0.0248535; 0.0011682; 55.4015082; 1.8415197
563.3212904; 324.4656961; 7.4881824; 5.5989264; 0.9999940; 0.0034643; 4.1402901; 395.9864531; -0.0225699; 0.0011160; 55.4679307; 1.8302748
563.3128421; 326.9650302; 7.4893766; 5.5689568; 0.9999946; 0.0032936; 4.2014927; 398.4858393; -0.0203907; 0.0010638; 55.5338689; 1.8191065
563.3048397; 329.4642672; 7.4908526; 5.5394839; 0.9999952; 0.0031077; 4.2556952; 400.9848915; -0.0163458; 0.0009591; 55.6643102; 1.7969968
563.2973212; 331.9634151; 7.4924911; 5.5105682; 0.9999958; 0.0029066; 4.3032707; 403.4836438; -0.0144803; 0.0009068; 55.7288220; 1.7860543
563.2903243; 334.4624818; 7.4942431; 5.4822034; 0.9999964; 0.0026905; 4.3445921; 405.9821277; -0.0127196; 0.0008544; 55.7928671; 1.7751858
563.2838867; 336.9614752; 7.4960903; 5.4543608; 0.9999970; 0.0024591; 4.3800324; 408.4803720; -0.0110636; 0.0008020; 55.8564498; 1.7643907
