# 09f13c6e-af94-4d1a-bab3-16241937e6e3
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1741.7476018; 551.8672813; 1138.1433360; -1.5232316; 0.0000843; 37.0567528; -12.7067436
1743.7473121; 553.8647214; 1138.2385884; -1.5230568; 0.0000906; 36.3645888; -12.6716537
1745.7470223; 555.8621444; 1138.3342024; -1.5228694; 0.0000968; 35.6609597; -12.6372731
1747.7467325; 557.8595489; 1138.4302033; -1.5226694; 0.0001031; 34.9451324; -12.6035978
1749.7464427; 559.8569333; 1138.5266162; -1.5224569; 0.0001094; 34.2163001; -12.5706239
1751.7461529; 561.8542965; 1138.6234662; -1.5222317; 0.0001157; 33.4735714; -12.5383476
1753.7458632; 563.8516375; 1138.7207784; -1.5219940; 0.0001220; 32.7159572; -12.5067651
1755.7455734; 565.8489551; 1138.8185780; -1.5217437; 0.0001283; 31.9423550; -12.4758727
1757.7452836; 567.8462471; 1138.9168902; -1.5214808; 0.0001346; 31.1515294; -12.4456667
1759.7449938; 569.8435119; 1139.0157399; -1.5212053; 0.0001409; 30.3420884; -12.4161436
1761.7447040; 571.8407490; 1139.1151526; -1.5209172; 0.0001472; 29.5124542; -12.3873004
1763.7444143; 573.8379574; 1139.2151531; -1.5206165; 0.0001535; 28.6608257; -12.3591336
1765.7441245; 575.8351358; 1139.3157669; -1.5203033; 0.0001598; 27.7851319; -12.3316365
1767.7438347; 577.8322807; 1139.4170188; -1.5199774; 0.0001661; 26.8829715; -12.0576184
1769.7435449; 579.8293830; 1139.5191121; -1.5193256; 0.0005396; 25.9705732; -11.1071564
1771.7432551; 581.8263623; 1139.6236198; -1.5171668; 0.0020421; 25.1007666; -9.7326956
1773.7429654; 583.8228676; 1139.7363711; -1.5108046; 0.0044606; 24.3130282; -8.2889282
1775.7426756; 585.8182693; 1139.8670342; -1.4990732; 0.0072760; 23.6214401; -6.9663907
1777.7423858; 587.8115272; 1140.0267306; -1.4816763; 0.0101204; 23.0241375; -5.7598954
1779.7420960; 589.8008103; 1140.2266814; -1.4586246; 0.0129311; 22.5183184; -4.6478287
1781.7418062; 591.7839633; 1140.4779270; -1.4300158; 0.0156759; 22.1017204; -3.6262665
1783.7415165; 593.7584721; 1140.7911779; -1.3960324; 0.0182917; 21.7711525; -2.6841405
1785.7412267; 595.7212821; 1141.1765881; -1.3569667; 0.0207349; 21.5231985; -1.8450805
1787.7409369; 597.6647625; 1141.6425316; -1.3132923; 0.0229010; 21.3510848; -1.1998950
1789.7406471; 599.5832948; 1142.1962113; -1.2658291; 0.0245683; 21.2384071; -0.4639451
1791.7403573; 601.4722567; 1142.8432713; -1.2151323; 0.0263055; 21.1946791; -0.2800590
1793.7400676; 603.3305181; 1143.5908418; -1.1612331; 0.0267801; 21.1682392; -0.2800590
1795.7397778; 605.1450975; 1144.4357034; -1.1093412; 0.0253431; 21.1417662; 0.3929406
1797.7394880; 606.9258992; 1145.3772622; -1.0600685; 0.0239880; 21.1789002; 0.9599386
1799.7391982; 608.6596433; 1146.4046767; -1.0126445; 0.0208670; 21.2693444; 2.2773200
1801.7389084; 610.3293024; 1147.4892696; -0.9794381; 0.0134847; 21.4823874; 5.0115669
1803.7386187; 611.9664326; 1148.6167514; -0.9579006; 0.0079654; 21.9439361; 4.9990398
1805.7383289; 613.5900171; 1149.7735959; -0.9473359; 0.0034371; 22.3948564; 4.9865440
1807.7380391; 615.2050570; 1150.9467144; -0.9365009; 0.0079981; 22.8357807; 4.9740794
1809.7377493; 616.8029284; 1152.1505132; -0.9105326; 0.0172776; 23.2672799; 0.5798962
1811.7374595; 618.3599422; 1153.4069401; -0.8716513; 0.0208627; 23.3170660; -0.6625438
1813.7371698; 619.8637285; 1154.7191385; -0.8375302; 0.0139409; 23.2601757; -4.7741846
1815.7368800; 621.3277300; 1156.0754469; -0.8099977; 0.0136973; 22.8460457; -0.3254002
1817.7365902; 622.7520017; 1157.4796089; -0.7719238; 0.0230485; 22.8175457; -0.3254002
1819.7363004; 624.1059571; 1158.9319637; -0.7303353; 0.0188945; 22.7890100; 1.8627491
1821.7360106; 625.4169078; 1160.4499233; -0.6954142; 0.0159130; 22.9518821; 3.2879706
1823.7357209; 626.6834313; 1162.0158280; -0.6654732; 0.0137013; 23.2365847; 4.2646692
1825.7354311; 627.8974561; 1163.6046429; -0.6400416; 0.0119619; 23.6007431; 4.9518781
1827.7351413; 629.0788688; 1165.2302512; -0.6172899; 0.0107032; 24.0166550; 4.9395002
1829.7348515; 630.2216305; 1166.8751710; -0.5979934; 0.0080251; 24.4244725; 4.9271532
1831.7345617; 631.3341776; 1168.5321555; -0.5859088; 0.0041044; 24.8245969; -1.5497092
1833.7342720; 632.4324793; 1170.1969678; -0.5818618; -0.0001800; 24.6994469; -9.3775676
1835.7339822; 633.5325372; 1171.8626551; -0.5871473; -0.0052052; 23.9281809; -6.0493678
1837.7336924; 634.6533138; 1173.5206882; -0.6037808; -0.0114766; 23.4171705; -4.5002615
1839.7334026; 635.8111044; 1175.1538853; -0.6305438; -0.0147657; 23.0296643; -4.2016058
1841.7331129; 637.0174276; 1176.7537656; -0.6618464; -0.0158099; 22.6618942; -4.1649310
1843.7328231; 638.2727407; 1178.3135147; -0.6932771; -0.0151775; 22.2913467; -4.6752654
1845.7325333; 639.5727007; 1179.8323620; -0.7216874; -0.0125807; 21.8679168; -6.2547942
1847.7322435; 640.9041930; 1181.3114599; -0.7438635; -0.0120141; 21.2882652; -3.1806790
1849.7319537; 642.2692601; 1182.7554032; -0.7734550; -0.0206476; 20.9873620; -0.2746069
1851.7316640; 643.6987481; 1184.1486483; -0.8254512; -0.0273118; 20.9611806; -0.2746069
1853.7313742; 645.2051853; 1185.4674728; -0.8768763; -0.0239404; 20.9349666; 1.2336586
1855.7310844; 646.7756182; 1186.7145719; -0.9212802; -0.0205064; 21.0524760; 2.6344019
1857.7307946; 648.3915670; 1187.8926059; -0.9595514; -0.0177941; 21.3012400; 0.8926181
1859.7305048; 650.0419238; 1189.0063517; -0.9949432; -0.0181452; 21.3848727; -3.9594661
1861.7302151; 651.7447103; 1190.0679101; -1.0315956; -0.0179225; 21.0113591; -4.3369893
1863.7299253; 653.4878486; 1191.0688908; -1.0674720; -0.0177869; 20.5944596; -4.7075853
1865.7296355; 655.2566838; 1192.0022980; -1.1031181; -0.0181320; 20.1321672; -3.3545425
1867.7293457; 657.0712596; 1192.8749999; -1.1435031; -0.0226860; 19.7961594; -0.7610091
1869.7290559; 658.9098998; 1193.6574569; -1.1957202; -0.0295286; 19.7191362; -0.2424217
1871.7287662; 660.7795948; 1194.3272946; -1.2585951; -0.0309378; 19.6945370; -0.2424217
1873.7284764; 662.6954245; 1194.8868020; -1.3116601; -0.0218863; 19.6699070; 3.2902453
1875.7281866; 664.6378056; 1195.3626863; -1.3464229; -0.0129646; 20.0016078; 5.0499598
1877.7278968; 666.5893103; 1195.7871793; -1.3641015; -0.0048347; 20.5002738; 5.0373367
1879.7276070; 668.5476306; 1196.1923920; -1.3678314; 0.0002220; 20.9858918; 5.0247452
1881.7273173; 670.5085284; 1196.5986711; -1.3644866; 0.0021447; 21.4593505; 5.0121852
1883.7270275; 672.4657290; 1197.0125135; -1.3604198; 0.0019654; 21.9214406; 4.9996565
1885.7267377; 674.4203782; 1197.4339347; -1.3564683; 0.0019849; 22.3728695; 4.9871592
1887.7264479; 676.3734611; 1197.8630964; -1.3525455; 0.0019361; 22.8142726; 4.9746931
1889.7261581; 678.3249442; 1198.2998390; -1.3487143; 0.0018992; 23.2462238; 4.9622582
1891.7258684; 680.2746803; 1198.7439729; -1.3449496; 0.0018648; 23.6692433; 4.9498543
1893.7255786; 682.2227749; 1199.1953802; -1.3412576; 0.0018281; 24.0838043; 4.9374815
1895.7252888; 684.1691998; 1199.6539049; -1.3376376; 0.0017924; 24.4903388; 4.9251396
1897.7249990; 686.1139765; 1200.1194049; -1.3340892; 0.0017564; 24.8892426; 4.9128285
1899.7247092; 688.0571030; 1200.5917322; -1.3306128; 0.0017206; 25.2808794; 4.9005482
1901.7244195; 689.9985912; 1201.0707417; -1.3272080; 0.0016847; 25.6655843; 4.8882986
1903.7241297; 691.9384559; 1201.5562895; -1.3238749; 0.0016488; 26.0436667; 4.8760796
1905.7238399; 693.8767116; 1202.0482314; -1.3206135; 0.0016130; 26.4154135; 4.8638912
1907.7235501; 695.8133661; 1202.5464217; -1.3174238; 0.0015772; 26.7810906; 4.8517332
1909.7232603; 697.7484395; 1203.0507176; -1.3143055; 0.0015415; 27.1409458; 4.8396057
1911.7229706; 699.6819511; 1203.5609765; -1.3112588; 0.0015057; 27.4952097; 4.8275084
1913.7226808; 701.6139212; 1204.0770559; -1.3082834; 0.0014700; 27.8440980; 4.8154414
1915.7223910; 703.5443700; 1204.5988133; -1.3053797; 0.0014341; 28.1878124; 4.8034045
1917.7221012; 705.4732989; 1205.1261011; -1.3025468; 0.0013992; 28.5265420; 4.7913978
1919.7218114; 707.4007598; 1205.6587871; -1.2997857; 0.0013617; 28.8604645; 4.7794210
1921.7215217; 709.3267094; 1206.1967056; -1.2970979; 0.0013298; 29.1897470; 4.7674742
1923.7212319; 711.2514016; 1206.7397950; -1.2944674; 0.0012920; 29.5145466; 4.7555572
1925.7209421; 713.1744778; 1207.2877841; -1.2919544; 0.0012226; 29.8350119; 4.7436700
1927.7206523; 715.0969947; 1207.8401338; -1.2903936; 0.0003363; 30.1512830; 4.7318126
1929.7203625; 717.0189966; 1208.3937370; -1.2906058; -0.0005474; 30.4634925; 4.7199848
1931.7200728; 718.9411488; 1208.9451039; -1.2925832; -0.0014256; 30.7717659; 4.7081865
1933.7197830; 720.8646077; 1209.4909113; -1.2963213; -0.0023460; 31.0762223; 4.6964178
1935.7194932; 722.7902854; 1210.0275589; -1.3020486; -0.0033560; 31.3769747; 4.6846784
1937.7192034; 724.7197778; 1210.5517862; -1.3090675; -0.0036541; 31.6741305; 4.6729684
1939.7189136; 726.6518247; 1211.0622623; -1.3154440; -0.0024551; 31.9677917; 4.6612877
1941.7186239; 728.5875202; 1211.5635030; -1.3189609; -0.0011617; 32.2580557; 4.6496362
1943.7183341; 730.5252265; 1212.0604332; -1.3201728; -0.0000334; 32.5450151; 4.6380137
1945.7180443; 732.4630902; 1212.5572769; -1.3190687; 0.0011327; 32.8287583; 4.6264204
1947.7177545; 734.3989352; 1213.0582706; -1.3156575; 0.0022791; 33.1093699; 4.6148560
1949.7174647; 736.3330627; 1213.5677657; -1.3107755; 0.0024358; 33.3869304; 4.6033205
1951.7171750; 738.2645368; 1214.0866254; -1.3059720; 0.0023448; 33.6615172; 4.5918139
1953.7168852; 740.1931813; 1214.6144279; -1.3014134; 0.0022214; 33.9332040; 4.5803360
1955.7165954; 742.1194860; 1215.1508054; -1.2970737; 0.0021184; 34.2020617; 4.5688869
1957.7163056; 744.0436679; 1215.6953786; -1.2929515; 0.0020042; 34.4681581; 4.5574663
1959.7160158; 745.9656454; 1216.2476583; -1.2890565; 0.0018916; 34.7315583; 4.5460743
1961.7157261; 747.8854667; 1216.8071885; -1.2853868; 0.0017782; 34.9923250; 4.5347107
1963.7154363; 749.8032563; 1217.3735327; -1.2819453; 0.0016639; 35.2505180; 4.5233756
1965.7151465; 751.7191361; 1217.9462503; -1.2787323; 0.0015494; 35.5061953; 4.5120688
1967.7148567; 753.6333156; 1218.5249252; -1.2757504; 0.0014329; 35.7594122; 4.5007903
1969.7145669; 755.5458138; 1219.1090799; -1.2729980; 0.0013208; 36.0102224; 4.4890288
1971.7142772; 757.4567267; 1219.6982833; -1.2704413; 0.0012572; 36.2586490; 4.4653865
1973.7139874; 759.3661567; 1220.2922953; -1.2679537; 0.0012297; 36.5040900; 4.4419526
1975.7136976; 761.2741247; 1220.8910011; -1.2655256; 0.0011988; 36.7466165; 4.4187230
1977.7134078; 763.1806695; 1221.4942856; -1.2631579; 0.0011692; 36.9862969; 4.3956938
1979.7131180; 765.0857969; 1222.1020253; -1.2608497; 0.0011392; 37.2231968; 4.3728612
1981.7128283; 766.9895291; 1222.7141019; -1.2586015; 0.0011093; 37.4573797; 4.3502215
1983.7125385; 768.8918951; 1223.3303985; -1.2564133; 0.0010793; 37.6889063; 4.3277711
1985.7122487; 770.7929252; 1223.9507990; -1.2542851; 0.0010493; 37.9178353; 4.3055068
1987.7119589; 772.6926585; 1224.5751898; -1.2522169; 0.0010192; 38.1442232; 4.2834252
1989.7116691; 774.5911137; 1225.2034508; -1.2502088; 0.0009892; 38.3681246; 4.2615232
1991.7113794; 776.4883199; 1225.8354650; -1.2482608; 0.0009591; 38.5895920; 4.2397975
1993.7110896; 778.3843097; 1226.4711166; -1.2463729; 0.0009291; 38.8086761; 4.2182454
1995.7107998; 780.2791163; 1227.1102898; -1.2445451; 0.0008990; 39.0254260; 4.1968638
1997.7105100; 782.1727719; 1227.7528687; -1.2427775; 0.0008689; 39.2398891; 4.1756500
1999.7102203; 784.0653069; 1228.3987364; -1.2410700; 0.0008388; 39.4521112; 4.1546013
2001.7099305; 785.9567558; 1229.0477777; -1.2394228; 0.0008087; 39.6621366; 4.1337150
2003.7096407; 787.8471541; 1229.6998775; -1.2378357; 0.0007786; 39.8700080; 4.1129886
2005.7093509; 789.7365372; 1230.3549206; -1.2363088; 0.0007485; 40.0757671; 4.0943139
2007.7090611; 791.6249334; 1231.0127895; -1.2348421; 0.0007184; 40.2795481; 4.0789851
2009.7087714; 793.5123814; 1231.6733702; -1.2334356; 0.0006883; 40.4815460; 4.0637391
2011.7084816; 795.3989203; 1232.3365488; -1.2320893; 0.0006582; 40.6817916; 4.0485751
2013.7081918; 797.2845873; 1233.0022108; -1.2308032; 0.0006281; 40.8803146; 4.0334921
2015.7079020; 799.1694199; 1233.6702419; -1.2295772; 0.0005980; 41.0771440; 4.0184891
2017.7076122; 801.0534448; 1234.3405238; -1.2284115; 0.0005679; 41.2723077; 4.0035652
2019.7073225; 802.9367062; 1235.0129446; -1.2273059; 0.0005378; 41.4658332; 3.9887196
2021.7070327; 804.8192464; 1235.6873914; -1.2262605; 0.0005077; 41.6577471; 3.9739514
2023.7067429; 806.7011041; 1236.3637504; -1.2252753; 0.0004777; 41.8480751; 3.9592598
2025.7064531; 808.5823185; 1237.0419079; -1.2243502; 0.0004476; 42.0368426; 3.9446438
2027.7061633; 810.4629158; 1237.7217455; -1.2234852; 0.0004175; 42.2240740; 3.9301029
2029.7058736; 812.3429441; 1238.4031527; -1.2226804; 0.0003874; 42.4097932; 3.9156361
2031.7055838; 814.2224475; 1239.0860174; -1.2219357; 0.0003574; 42.5940235; 3.9012426
2033.7052940; 816.1014659; 1239.7702264; -1.2212512; 0.0003273; 42.7767875; 3.8869218
2035.7050042; 817.9800395; 1240.4556665; -1.2206267; 0.0002973; 42.9581073; 3.8726730
2037.7047144; 819.8581955; 1241.1422194; -1.2200623; 0.0002672; 43.1380044; 3.8584952
2039.7044247; 821.7359840; 1241.8297757; -1.2195580; 0.0002372; 43.3165000; 3.8443880
2041.7041349; 823.6134497; 1242.5182238; -1.2191138; 0.0002071; 43.4936144; 3.8303506
2043.7038451; 825.4906335; 1243.2074506; -1.2187296; 0.0001771; 43.6693677; 3.8163823
2045.7035553; 827.3675763; 1243.8973433; -1.2184056; 0.0001471; 43.8437794; 3.8024824
2047.7032655; 829.2443067; 1244.5877844; -1.2181415; 0.0001170; 44.0168686; 3.7873852
2049.7029758; 831.1208753; 1245.2786647; -1.2179375; 0.0000870; 44.1885966; 3.7607453
2051.7026860; 832.9973270; 1245.9698726; -1.2177936; 0.0000570; 44.3584588; 3.7343586
2053.7023962; 834.8737030; 1246.6612954; -1.2177097; 0.0000270; 44.5264881; 3.7082211
2055.7021064; 836.7500442; 1247.3528202; -1.2176858; -0.0000031; 44.6927161; 3.6823291
2057.7018166; 838.6263811; 1248.0443304; -1.2177219; -0.0000330; 44.8571740; 3.6566788
2059.7015269; 840.5027665; 1248.7357176; -1.2178181; -0.0000633; 45.0198917; 3.6312667
2061.7012371; 842.3792471; 1249.4268688; -1.2179786; -0.0001002; 45.1808988; 3.6060891
2063.7009473; 844.2558630; 1250.1176422; -1.2182212; -0.0001424; 45.3402237; 3.5811427
2065.7006575; 846.1326689; 1250.8078788; -1.2185479; -0.0001844; 45.4978942; 3.5564241
2067.7003677; 848.0097362; 1251.4974258; -1.2189588; -0.0002265; 45.6539375; 3.5319300
2069.7000780; 849.8871182; 1252.1861236; -1.2194537; -0.0002686; 45.8083801; 3.5076572
2071.6997882; 851.7648669; 1252.8738120; -1.2200329; -0.0003107; 45.9612476; 3.4836026
2073.6994984; 853.6430371; 1253.5603318; -1.2206962; -0.0003528; 46.1125652; 3.4597631
2075.6992086; 855.5216831; 1254.2455236; -1.2214437; -0.0003949; 46.2623575; 3.4361357
2077.6989188; 857.4008878; 1254.9292384; -1.2222755; -0.0004370; 46.4106482; -11.6195650
2079.6986291; 859.2806911; 1255.6113113; -1.2231915; -0.0004792; 45.9072624; -12.2133680
2081.6983393; 861.1611404; 1256.2915802; -1.2241919; -0.0005214; 45.3721319; -12.1235181
2083.6980495; 863.0422892; 1256.9698852; -1.2252767; -0.0005636; 44.8346217; -12.0377261
2085.6977597; 864.9241908; 1257.6460660; -1.2264458; -0.0006058; 44.2944621; -11.9559545
2087.6974699; 866.8069377; 1258.3199765; -1.2276994; -0.0006480; 43.7513713; -11.8781677
2089.6971802; 868.6905567; 1258.9914468; -1.2290375; -0.0006903; 43.2050541; -11.8043245
2091.6968904; 870.5750912; 1259.6603131; -1.2304601; -0.0007325; 42.6552018; -11.7344054
2093.6966006; 872.4605929; 1260.3264142; -1.2319673; -0.0007748; 42.1014896; -11.6683959
2095.6963108; 874.3471133; 1260.9895893; -1.2335590; -0.0008171; 41.5435747; -11.6061458
2097.6960210; 876.2347470; 1261.6496919; -1.2352354; -0.0008595; 40.9811023; -11.5480802
2099.6957313; 878.1235105; 1262.3065486; -1.2369964; -0.0009017; 40.4136749; -11.4931077
2101.6954415; 880.0134505; 1262.9599967; -1.2388419; -0.0009443; 39.8409255; -11.4428652
2103.6951517; 881.9045914; 1263.6098644; -1.2407732; -0.0009864; 39.2623804; -11.4065981
2105.6948619; 883.7970142; 1264.2560029; -1.2427848; -0.0010217; 38.6770570; -11.4064764
2107.6945721; 885.6907340; 1264.8983150; -1.2447876; -0.0009814; 38.0827447; -11.4426800
2109.6942824; 887.5857074; 1265.5368721; -1.2467743; -0.0010218; 37.4770777; -11.0852079
2111.6939926; 889.4820270; 1266.1715246; -1.2489968; -0.0012975; 36.8808480; -10.4807700
2113.6937028; 891.3800119; 1266.8012364; -1.2520508; -0.0017774; 36.3081250; -9.8257034
2115.6934130; 893.2802663; 1267.4241890; -1.2561529; -0.0023250; 35.7628693; -9.2092947
2117.6931232; 895.1833073; 1268.0382714; -1.2613490; -0.0028717; 35.2441624; -8.6278906
2119.6928335; 897.0898224; 1268.6414096; -1.2676370; -0.0034173; 34.7511787; -8.0783573
2121.6925437; 899.0004372; 1269.2315133; -1.2750149; -0.0039616; 34.2831689; -7.5578778
2123.6922539; 900.9157148; 1269.8064778; -1.2834798; -0.0045042; 33.8394524; -7.0639326
2125.6919641; 902.8361848; 1270.3641948; -1.2930283; -0.0050446; 33.4194091; -6.5941024
2127.6916743; 904.7619670; 1270.9024508; -1.3036538; -0.0055823; 33.0224820; -6.1465392
2129.6913846; 906.6935871; 1271.4191652; -1.3153506; -0.0061166; 32.6481504; -5.7196153
2131.6910948; 908.6314456; 1271.9122347; -1.3281117; -0.0066463; 32.2959220; -5.3119400
2133.6908050; 910.5758236; 1272.3795414; -1.3419277; -0.0071705; 31.9653233; -4.9223370
2135.6905152; 912.5269465; 1272.8189755; -1.3567876; -0.0076879; 31.6558904; -4.5494798
2137.6902254; 914.4839546; 1273.2282319; -1.3726697; -0.0081974; 31.3671822; -4.1931768
2139.6899357; 916.4473991; 1273.6053618; -1.3895605; -0.0086972; 31.0987112; -3.8521574
2141.6896459; 918.4172983; 1273.9483308; -1.4074412; -0.0091861; 30.8500153; -3.5284072
2143.6893561; 920.3935385; 1274.2551201; -1.4262904; -0.0096603; 30.6204484; -3.2230023
2145.6890663; 922.3756454; 1274.5237182; -1.4460725; -0.0101165; 30.4092374; -2.9135048
2147.6887765; 924.3613323; 1274.7519939; -1.4667575; -0.0105766; 30.2170380; -2.6738397
2149.6884868; 926.3518888; 1274.9383107; -1.4883036; -0.0109601; 30.0395669; -2.6368158
2151.6881970; 928.3484328; 1275.0812464; -1.5101103; -0.0101195; 29.8635203; -3.4439853
2153.6879072; 930.3465569; 1275.1839869; -1.5279434; -0.0077136; 29.6320080; -5.7070578
2155.6876174; 932.3455960; 1275.2559697; -1.5408086; -0.0051482; 29.2443323; -8.0844254
2157.6873277; 934.3497926; 1275.3076204; -1.5482647; -0.0022110; 28.6861980; -10.6930939
2159.6870379; 936.3520089; 1275.3506636; -1.5489350; 0.0019403; 27.9308392; -7.4484063
2161.6867481; 938.3461046; 1275.4015056; -1.5400651; 0.0066910; 27.3923798; -6.7628171
2163.6864583; 940.3368344; 1275.4784732; -1.5234993; 0.0078657; 26.8941466; -6.6007010
2165.6861685; 942.3343560; 1275.5836665; -1.5153980; 0.0003396; 26.3987905; -8.5927515
2167.6858788; 944.3301104; 1275.6908366; -1.5209317; -0.0057678; 25.7396604; -5.1255826
2169.6855890; 946.3254139; 1275.7750996; -1.5381042; -0.0113323; 25.3383258; -1.9017692
2171.6852992; 948.3259604; 1275.8143735; -1.5659618; -0.0165421; 25.1877903; -0.3955268
2173.6850094; 950.3306381; 1275.7874935; -1.6033681; -0.0189621; 25.1563691; -0.3955268
2175.6847196; 952.3286676; 1275.6855148; -1.6397066; -0.0172688; 25.1249085; 0.7043242
2177.6844299; 954.3196737; 1275.5154401; -1.6713504; -0.0143713; 25.1809038; 2.4911855
2179.6841401; 956.3093971; 1275.2876749; -1.6972138; -0.0114324; 25.3779671; 4.2345127
2181.6838503; 958.2927431; 1275.0146712; -1.7168151; -0.0080405; 25.7094693; 4.8868895
2183.6835605; 960.2662608; 1274.7106603; -1.7293027; -0.0045207; 26.0868077; -6.7417375
2185.6832707; 962.2332665; 1274.3892330; -1.7360727; -0.0045115; 25.5647901; -6.4328508
2187.6829810; 964.2026124; 1274.0478958; -1.7504633; -0.0094923; 25.0565524; -4.4897688
2189.6826912; 966.1692868; 1273.6689728; -1.7729610; -0.0129394; 24.6956341; -2.8022027
2191.6824014; 968.1209251; 1273.2404710; -1.8019084; -0.0159888; 24.4676758; -1.0529626
2193.6821116; 970.0584916; 1272.7496823; -1.8368697; -0.0190402; 24.3814667; -0.3706086
2195.6818218; 971.9789651; 1272.1850685; -1.8769331; -0.0202370; 24.3510513; -0.3706086
2197.6815321; 973.8744581; 1271.5433360; -1.9174872; -0.0199487; 24.3205978; -0.1691578
2199.6812423; 975.7412555; 1270.8273401; -1.9561988; -0.0188203; 24.3066852; 0.5114235
2201.6809525; 977.5797466; 1270.0415070; -1.9929683; -0.0179622; 24.3487236; 0.9803763
2203.6806627; 979.3896877; 1269.1898459; -2.0279053; -0.0169669; 24.4291072; 1.5015042
2205.6803729; 981.1696434; 1268.2772703; -2.0608606; -0.0159760; 24.5517092; 1.9931405
2207.6800832; 982.9192012; 1267.3084708; -2.0918173; -0.0149724; 24.7135152; 2.4737919
2209.6797934; 984.6384616; 1266.2880331; -2.1207383; -0.0139515; 24.9128796; 2.9530869
2211.6795036; 986.3280850; 1265.2203931; -2.1475635; -0.0128926; 25.1488012; 3.4506549
2213.6792138; 987.9907426; 1264.1087646; -2.1723569; -0.0118973; 25.4216999; 3.9072925
2215.6789240; 989.6267209; 1262.9578295; -2.1949938; -0.0106995; 25.7272177; 4.5044466
2217.6786343; 991.2362611; 1261.7729418; -2.2156410; -0.0101973; 26.0749862; 4.6418737
2219.6783445; 992.8209526; 1260.5556773; -2.2361273; -0.0106694; 26.4285775; 4.1111726
